-9.430838823318481445e-01,5.362529373168945312e+01,4.082369995117187500e+01,-7.547449493408203125e+01
-2.201841592788696289e+00,3.225636291503906250e+01,2.603385543823242188e+01,-4.578553771972656250e+01
-3.235852479934692383e+00,4.287358093261718750e+01,3.546308898925781250e+01,-5.979824066162109375e+01
-2.578752756118774414e+00,3.915802764892578125e+01,3.200551986694335938e+01,-5.509524536132812500e+01
1.255234181880950928e-01,4.738996505737304688e+01,3.449470901489257812e+01,-6.700273895263671875e+01
-2.136608362197875977e+00,3.195598411560058594e+01,2.618467140197753906e+01,-4.510726547241210938e+01
-4.534464836120605469e+00,3.290790176391601562e+01,2.956051445007324219e+01,-4.627917861938476562e+01
-1.699925541877746582e+00,4.622675704956054688e+01,3.627547836303710938e+01,-6.479734802246093750e+01
-7.098305225372314453e+00,3.160642623901367188e+01,3.192704391479492188e+01,-4.537538909912109375e+01
-2.704036951065063477e+00,4.776159286499023438e+01,3.850122833251953125e+01,-6.653327178955078125e+01
-2.684966087341308594e+00,2.765862274169921875e+01,2.368297958374023438e+01,-3.927413177490234375e+01
-5.524277687072753906e+00,3.010534667968750000e+01,2.869240570068359375e+01,-4.268532180786132812e+01
-2.192214488983154297e+00,2.620884132385253906e+01,2.202403640747070312e+01,-3.719932174682617188e+01
-1.856018185615539551e+00,3.951480484008789062e+01,3.155821800231933594e+01,-5.564918518066406250e+01
-1.700300097465515137e+00,2.475641822814941406e+01,2.036821365356445312e+01,-3.511707305908203125e+01
-3.386478662490844727e+00,2.768816757202148438e+01,2.451465225219726562e+01,-3.939936065673828125e+01
-4.425638675689697266e+00,3.862816619873046875e+01,3.371561050415039062e+01,-5.419259643554687500e+01
-2.625651121139526367e+00,3.340834426879882812e+01,2.783799552917480469e+01,-4.719402694702148438e+01
-1.613343358039855957e+00,5.698226928710937500e+01,4.397648239135742188e+01,-7.927030181884765625e+01
-3.925502061843872070e+00,3.716060638427734375e+01,3.207351303100585938e+01,-5.208998107910156250e+01
-3.298640489578247070e+00,3.342572021484375000e+01,2.866072463989257812e+01,-4.732869720458984375e+01
-2.673877954483032227e+00,5.879065322875976562e+01,4.652251815795898438e+01,-8.159249114990234375e+01
2.151688039302825928e-01,5.469182586669921875e+01,3.975097656250000000e+01,-7.710290527343750000e+01
-3.112572908401489258e+00,3.485877227783203125e+01,2.949088287353515625e+01,-4.927947235107421875e+01
-3.599735260009765625e+00,2.627085304260253906e+01,2.368698501586914062e+01,-3.745107269287109375e+01
-2.162035226821899414e+00,4.240076065063476562e+01,3.404604721069335938e+01,-5.967798614501953125e+01
-2.935014486312866211e+00,3.629220581054687500e+01,3.032917404174804688e+01,-5.121829986572265625e+01
