-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
-1.539960067020729184e-04,2.341724612051621079e-04,7.067016849759966135e-05,-3.964051938964985311e-05
