-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
-1.773791445884853601e-04,5.094659354654140770e-05,1.492627343395724893e-04,2.407272550044581294e-04
