-5.577878619078546762e-05,-1.189471586258150637e-04,-3.480499610304832458e-03,-8.130297064781188965e-03
-1.183467902592383325e-04,-6.149241380626335740e-05,-1.454167068004608154e-03,7.273195311427116394e-03
-6.924265471752732992e-05,-9.596047311788424850e-05,-8.645839989185333252e-04,-3.399098291993141174e-03
-5.165847687749192119e-05,-1.073559033102355897e-04,-4.590135067701339722e-04,-7.094491273164749146e-03
-9.629179839976131916e-05,-7.733357051620259881e-05,-1.263210549950599670e-03,2.431768923997879028e-03
-1.213176801684312522e-04,-8.890190656529739499e-05,-7.542207837104797363e-03,3.985852003097534180e-03
-2.925734588643535972e-05,-6.802054849686101079e-05,1.110821496695280075e-02,-4.621151834726333618e-03
-7.965052645886316895e-05,-7.332189852604642510e-05,2.156771719455718994e-03,9.075365960597991943e-04
-7.088203710736706853e-05,-6.055007543182000518e-05,6.145839579403400421e-03,1.525610685348510742e-03
-8.903969865059480071e-05,-7.140209345379844308e-05,1.085586845874786377e-03,2.325342968106269836e-03
-5.928934115217998624e-05,-1.067100893124006689e-04,-1.517249271273612976e-03,-6.064135581254959106e-03
-9.840539132710546255e-05,-9.341227269032970071e-05,-4.892390221357345581e-03,5.492661148309707642e-04
-4.082766099600121379e-05,-1.293414679821580648e-04,-3.280371427536010742e-03,-1.136637851595878601e-02
-1.440008054487407207e-05,-9.909604705171659589e-05,7.049901410937309265e-03,-1.060338690876960754e-02
-2.304711233591660857e-05,-1.077932756743393838e-04,3.915896639227867126e-03,-1.069315522909164429e-02
-5.005858110962435603e-05,-1.360143651254475117e-04,-6.090091541409492493e-03,-1.111396402120590210e-02
-8.211532986024394631e-05,-1.082687304005958140e-04,-5.398964509367942810e-03,-3.447510302066802979e-03
-8.583730959799140692e-05,-8.592969243181869388e-05,-1.395773142576217651e-03,-8.122995495796203613e-06
-1.136991559178568423e-04,-8.570259524276480079e-05,-5.696874111890792847e-03,3.469759598374366760e-03
-5.576256808126345277e-05,-9.148418757831677794e-05,2.157453447580337524e-03,-4.470214247703552246e-03
-1.133332334575243294e-04,-1.005390877253375947e-04,-8.684234693646430969e-03,1.446085050702095032e-03
-1.168387971119955182e-04,4.669709596782922745e-07,1.149526238441467285e-02,1.534866634756326675e-02
-8.227628859458491206e-05,-8.177270501619204879e-05,1.292303204536437988e-05,1.055616885423660278e-04
-6.372728967107832432e-05,-4.252834332874044776e-05,1.096037495881319046e-02,3.043424338102340698e-03
-6.765050784451887012e-05,-8.325381350005045533e-05,1.991275697946548462e-03,-1.901721581816673279e-03
-7.068417471600696445e-05,-1.098060092772357166e-04,-3.930641338229179382e-03,-5.066979676485061646e-03
-5.994167440803721547e-05,-1.045129829435609281e-04,-1.168195158243179321e-03,-5.690440535545349121e-03
-1.039416965795680881e-04,-4.688093031290918589e-05,3.791963681578636169e-03,7.439112290740013123e-03
-9.866748587228357792e-05,-1.197973106172867119e-04,-1.034751534461975098e-02,-2.936657518148422241e-03
-6.777080852771177888e-05,-1.004599398584105074e-04,-1.558203250169754028e-03,-4.181209951639175415e-03
-1.579405216034501791e-05,-8.064740541158244014e-05,1.061805710196495056e-02,-7.970832288265228271e-03
-4.700238787336274981e-05,-9.134655556408688426e-05,3.552677109837532043e-03,-5.535837262868881226e-03
