1.953911972045898438e+01,5.894977188110351562e+01,-1.964086723327636719e+01,-6.651555633544921875e+01
3.247009277343750000e+01,2.708040237426757812e+01,-7.736865520477294922e+00,-3.819723510742187500e+01
4.478839492797851562e+01,3.544613265991210938e+01,2.340468215942382812e+01,-8.081100463867187500e+01
8.521092987060546875e+01,3.694989776611328125e+01,7.236562728881835938e+00,-1.356455841064453125e+02
1.281336212158203125e+01,1.388993644714355469e+01,1.930093193054199219e+01,-6.916308403015136719e+00
2.385894393920898438e+01,8.002063751220703125e+00,-5.597105503082275391e+00,-3.146978759765625000e+01
8.398290252685546875e+01,7.961522674560546875e+01,-1.426603221893310547e+01,-1.020126113891601562e+02
9.102155685424804688e+00,4.602535629272460938e+01,-2.093140411376953125e+01,-2.404859733581542969e+01
5.325939941406250000e+01,3.032747077941894531e+01,1.279692268371582031e+01,-1.052662582397460938e+02
6.738358306884765625e+01,4.511120605468750000e+01,4.341433048248291016e+00,-8.491912078857421875e+01
5.192247772216796875e+01,4.253225326538085938e+01,5.140193939208984375e+00,-6.960758972167968750e+01
1.146353378295898438e+02,1.105161666870117188e+02,-3.939357995986938477e+00,-1.645196075439453125e+02
1.087941932678222656e+01,2.507660388946533203e+00,-2.651514530181884766e+00,-1.302750396728515625e+01
4.375302886962890625e+01,1.435114288330078125e+01,-1.139344453811645508e+00,-6.356098937988281250e+01
2.105232048034667969e+01,4.564723014831542969e+00,2.514024257659912109e+00,-3.844784927368164062e+01
4.151524353027343750e+01,5.403432083129882812e+01,7.601103782653808594e+00,-1.028103179931640625e+02
1.472353820800781250e+02,7.442900848388671875e+01,-5.097854614257812500e+01,-2.536010894775390625e+02
2.508741188049316406e+01,1.079214763641357422e+01,-1.109840965270996094e+01,-3.779634094238281250e+01
2.068089294433593750e+01,6.868082523345947266e+00,1.302990436553955078e+01,-4.166614151000976562e+01
8.975296783447265625e+01,7.518495178222656250e+01,-1.864786028861999512e+00,-1.309979553222656250e+02
1.855965995788574219e+01,2.165052413940429688e+01,5.515721797943115234e+00,-3.890851593017578125e+01
7.970471954345703125e+01,6.641709136962890625e+01,-1.597988510131835938e+01,-1.251893386840820312e+02
7.842571258544921875e+00,9.587376594543457031e+00,-5.728729248046875000e+00,-5.114335250854492188e+01
6.059124374389648438e+01,2.161242103576660156e+01,1.001657867431640625e+01,-8.463356018066406250e+01
1.263856124877929688e+01,1.500001907348632812e+01,-1.662950515747070312e+01,-3.932819747924804688e+01
2.212852478027343750e+00,2.263278007507324219e+01,1.558778524398803711e+00,-2.769594001770019531e+01
2.873091125488281250e+01,4.484554672241210938e+01,-1.612724876403808594e+01,-6.237934112548828125e+01
5.269236564636230469e+00,2.131236457824707031e+01,1.000780487060546875e+01,-2.404402732849121094e+01
1.349298667907714844e+01,1.142640686035156250e+01,-2.349103927612304688e+01,-3.792512893676757812e+01
1.236629486083984375e-01,5.104115962982177734e+00,-2.543092012405395508e+00,-1.695242691040039062e+01
-2.323592185974121094e+00,1.564043426513671875e+01,1.180777549743652344e+01,-3.777045440673828125e+01
4.252135467529296875e+01,2.828312301635742188e+01,-4.390327930450439453e+00,-4.029964065551757812e+01
5.850280761718750000e+00,3.214474487304687500e+01,1.987891578674316406e+01,-4.337383651733398438e+01
3.754750061035156250e+01,1.988140487670898438e+01,1.145302677154541016e+01,-6.751684570312500000e+01
-2.339778423309326172e+00,-1.315627098083496094e-01,5.072935104370117188e+00,-1.985827255249023438e+01
5.547574996948242188e+00,3.257491683959960938e+01,-7.635794639587402344e+00,-1.785328102111816406e+01
1.649506950378417969e+01,1.558426094055175781e+01,-1.048337841033935547e+01,-6.090370941162109375e+01
2.294921302795410156e+01,1.505737113952636719e+01,-2.698274230957031250e+01,-4.941173934936523438e+01
4.131513977050781250e+01,2.443911170959472656e+01,-1.270765495300292969e+01,-6.027639770507812500e+01
8.273851013183593750e+01,1.188552398681640625e+02,2.969710350036621094e+01,-6.474708557128906250e+01
1.961159896850585938e+01,1.494046330451965332e+00,-2.064881801605224609e+00,-5.672142410278320312e+01
6.806266784667968750e+01,5.178749465942382812e+01,1.343555355072021484e+01,-8.807476806640625000e+01
2.912352752685546875e+01,7.812944889068603516e+00,1.755918693542480469e+01,-5.083195495605468750e+01
2.901254081726074219e+01,2.558640289306640625e+01,-1.356881713867187500e+01,-6.743236541748046875e+01
2.506320953369140625e+01,1.729315185546875000e+01,-2.011215209960937500e+01,-6.547217559814453125e+01
3.463462829589843750e+01,3.776037597656250000e+01,5.011405944824218750e-01,-1.022614135742187500e+02
4.533363723754882812e+01,3.012167167663574219e+01,7.041084766387939453e-01,-4.448628616333007812e+01
2.389477348327636719e+01,1.552086448669433594e+01,4.574338912963867188e+00,-9.603476715087890625e+01
2.693163490295410156e+01,9.698587417602539062e+00,-2.207659482955932617e+00,-3.997912979125976562e+01
3.759668350219726562e+01,7.293280124664306641e+00,-7.512942314147949219e+00,-5.946637725830078125e+01
8.789987182617187500e+01,7.480278015136718750e+01,1.697303390502929688e+01,-1.327285003662109375e+02
5.420242691040039062e+01,3.290592575073242188e+01,2.351397705078125000e+01,-8.258897399902343750e+01
1.057829976081848145e+00,8.521163940429687500e+00,-1.062361001968383789e-01,-2.077854156494140625e+01
-2.332440376281738281e+00,5.009389877319335938e+01,-6.054189682006835938e+00,-4.110007095336914062e+01
1.193427848815917969e+01,2.126926612854003906e+01,-6.304068565368652344e+00,-1.359478473663330078e+01
1.771742820739746094e+00,1.496626663208007812e+01,-1.365674018859863281e+00,-5.853773880004882812e+01
1.065789031982421875e+01,1.332462978363037109e+01,-8.909491539001464844e+00,-2.493486785888671875e+01
1.733768463134765625e+01,1.377321052551269531e+01,-1.418659210205078125e+00,-6.463607025146484375e+01
3.152661132812500000e+01,3.078809547424316406e+01,-1.836298561096191406e+01,-6.350351715087890625e+01
-9.438089370727539062e+00,1.836121559143066406e+01,9.064953804016113281e+00,-4.542504501342773438e+01
2.164761543273925781e+01,5.239278793334960938e+00,1.891419219970703125e+01,-7.004843902587890625e+01
2.924750328063964844e+01,1.762149810791015625e+01,-2.188945007324218750e+01,-2.975292205810546875e+01
7.048915863037109375e+01,6.688642883300781250e+01,-3.744181442260742188e+01,-1.079631347656250000e+02
1.155343780517578125e+02,1.166754608154296875e+02,-1.946820259094238281e+01,-1.620068359375000000e+02
1.978791618347167969e+01,4.509605789184570312e+01,4.542975425720214844e-01,-4.253171157836914062e+01
-8.638703823089599609e-01,3.040271568298339844e+01,-2.592073917388916016e+00,-3.176563835144042969e+01
2.295312881469726562e+01,4.013233566284179688e+01,2.301945686340332031e+01,-1.599115943908691406e+01
5.921557235717773438e+01,3.199398994445800781e+01,-1.884289550781250000e+01,-8.594555664062500000e+01
7.230950832366943359e+00,8.737558126449584961e-01,4.725145816802978516e+00,-3.707845687866210938e+01
1.720985412597656250e+01,3.194272994995117188e+00,1.201785326004028320e+00,-4.992970275878906250e+01
3.638108444213867188e+01,1.452229881286621094e+01,-1.279213142395019531e+01,-3.578614044189453125e+01
1.488735008239746094e+01,6.032684326171875000e+01,-1.398648357391357422e+01,-7.630628204345703125e+01
7.132794189453125000e+01,5.549863815307617188e+01,1.442297363281250000e+01,-8.467030334472656250e+01
9.719750404357910156e+00,4.553126907348632812e+01,-5.451497077941894531e+00,-5.565066909790039062e+01
1.610750913619995117e+00,1.098852443695068359e+01,1.034503459930419922e+01,-3.078926658630371094e+01
3.255700683593750000e+01,9.699966430664062500e+00,-2.608150482177734375e+01,-7.702297210693359375e+01
5.240448951721191406e+00,2.253760147094726562e+01,-2.118038177490234375e+01,-1.258486366271972656e+01
-1.823726654052734375e+00,3.280329895019531250e+01,-1.632143783569335938e+01,-2.975919723510742188e+01
-8.118892669677734375e+00,3.786302566528320312e+01,7.873322963714599609e-01,-4.759053802490234375e+01
4.177370834350585938e+01,2.467743873596191406e+01,2.113332939147949219e+01,-3.909821701049804688e+01
-1.114179372787475586e+00,5.987874984741210938e+01,-7.884253501892089844e+00,-4.206528472900390625e+01
7.696246623992919922e+00,1.472403144836425781e+01,3.956647872924804688e+00,-6.216006469726562500e+01
3.008654594421386719e+01,5.247306823730468750e+00,6.569065093994140625e+00,-3.120007705688476562e+01
5.374547004699707031e+00,1.791424393653869629e+00,4.300234794616699219e+00,-2.898417854309082031e+01
-1.587177276611328125e+00,-2.609291076660156250e-01,5.545146465301513672e-01,-2.430985641479492188e+01
-2.448585987091064453e+00,3.664154052734375000e+01,-9.364799857139587402e-01,-3.099155044555664062e+01
-2.344032764434814453e+00,1.761873435974121094e+01,3.217164516448974609e+00,-3.064829635620117188e+01
2.315561676025390625e+01,3.428279876708984375e+01,-2.195734977722167969e+01,-4.606828308105468750e+01
5.987199401855468750e+01,8.562785339355468750e+01,1.951260757446289062e+01,-4.990990066528320312e+01
4.142181873321533203e-01,1.246818542480468750e+01,-7.065954208374023438e+00,-1.448987197875976562e+01
2.424780273437500000e+01,2.038737297058105469e+01,6.119659423828125000e+00,-5.016820907592773438e+01
2.368134498596191406e+01,1.105484867095947266e+01,-2.426712799072265625e+01,-5.283742523193359375e+01
3.900459671020507812e+01,1.484811592102050781e+01,1.114626789093017578e+01,-3.329214477539062500e+01
1.855451202392578125e+01,1.508701133728027344e+01,-1.745113945007324219e+01,-1.898915481567382812e+01
5.101601409912109375e+01,9.242147064208984375e+01,-2.908541488647460938e+01,-1.075840301513671875e+02
2.472239494323730469e+01,4.027173614501953125e+01,-3.035745429992675781e+01,-5.667332077026367188e+01
1.003691315650939941e+00,1.217644023895263672e+01,-5.213090181350708008e-01,-1.278356647491455078e+01
6.336271667480468750e+01,3.567320632934570312e+01,-1.996369743347167969e+01,-7.431897735595703125e+01
2.625711250305175781e+01,2.054566860198974609e+00,1.353159236907958984e+01,-8.046177673339843750e+01
3.097903251647949219e+01,3.710783004760742188e+00,9.256829261779785156e+00,-5.725784301757812500e+01
5.298033714294433594e+00,3.145738792419433594e+01,-1.706354522705078125e+01,-2.466534233093261719e+01
-9.855413436889648438e+00,8.687370300292968750e+00,1.099505519866943359e+01,-3.423881530761718750e+01
3.027248764038085938e+01,2.061302375793457031e+01,-2.212823677062988281e+01,-8.356030273437500000e+01
4.971151351928710938e+00,3.869251251220703125e+01,1.347609615325927734e+01,-5.416086578369140625e+01
8.680971527099609375e+01,8.623077392578125000e+01,-2.361897659301757812e+01,-1.381491088867187500e+02
1.408095550537109375e+01,7.356389522552490234e+00,1.772863006591796875e+01,-1.074865341186523438e+01
1.385455131530761719e-01,6.312976455688476562e+01,-1.114978885650634766e+01,-5.158271026611328125e+01
9.047550964355468750e+01,5.430564498901367188e+01,-2.117897987365722656e+01,-1.119099655151367188e+02
3.775223159790039062e+01,2.403407287597656250e+01,-2.166818141937255859e+00,-3.595096588134765625e+01
5.831095886230468750e+01,2.137903976440429688e+01,-1.387102222442626953e+01,-7.519639587402343750e+01
8.205262184143066406e+00,2.840076828002929688e+01,-1.388875198364257812e+01,-2.137404251098632812e+01
3.527729415893554688e+01,8.169582366943359375e+00,-1.352508640289306641e+01,-5.611992263793945312e+01
1.449931526184082031e+01,9.254214286804199219e+00,-1.672201991081237793e+00,-2.752368164062500000e+01
-1.074546337127685547e+00,2.045474815368652344e+01,4.761150836944580078e+00,-3.253136825561523438e+01
7.121835327148437500e+01,4.369667434692382812e+01,-3.597190380096435547e+00,-9.180268859863281250e+01
7.487200927734375000e+01,1.066738357543945312e+02,4.406175231933593750e+01,-4.860564422607421875e+01
2.565472841262817383e+00,7.148394107818603516e+00,1.182179450988769531e+01,-9.848805427551269531e+00
7.307331085205078125e+01,7.075401306152343750e+01,1.862827873229980469e+01,-8.299253845214843750e+01
1.422037696838378906e+01,2.477800369262695312e+00,-4.755653381347656250e+00,-3.140790939331054688e+01
8.876668930053710938e+00,3.906187820434570312e+01,-1.058298778533935547e+01,-4.956592559814453125e+01
3.684162139892578125e+01,1.325937366485595703e+01,2.852900505065917969e+01,-1.866478347778320312e+01
2.230780982971191406e+01,2.388035583496093750e+01,3.271168136596679688e+01,-2.677895927429199219e+01
2.687018013000488281e+01,4.564109325408935547e+00,1.546663093566894531e+01,-5.751875686645507812e+01
1.121506881713867188e+01,1.104877567291259766e+01,-1.039341831207275391e+01,-1.292213153839111328e+01
5.633173751831054688e+01,4.660097885131835938e+01,-7.027146339416503906e+00,-7.503182983398437500e+01
3.699826049804687500e+01,3.133109474182128906e+01,-4.892363548278808594e+00,-3.714645385742187500e+01
1.826546669006347656e+01,3.240964412689208984e+00,1.857438659667968750e+01,-1.816201925277709961e+00
3.226101684570312500e+01,2.602243232727050781e+01,9.875432014465332031e+00,-2.548767852783203125e+01
4.724200057983398438e+01,6.143050384521484375e+01,-3.014154434204101562e+01,-6.134829330444335938e+01
2.309624862670898438e+01,1.718135070800781250e+01,-2.572521781921386719e+01,-4.361081314086914062e+01
9.677572250366210938e+00,5.297159957885742188e+01,-1.735561370849609375e+01,-3.903909301757812500e+01
1.743172264099121094e+01,1.416429901123046875e+01,8.970947265625000000e-01,-3.043445777893066406e+01
4.000251388549804688e+01,1.049325752258300781e+01,-3.243194580078125000e+01,-5.337720870971679688e+01
2.056922149658203125e+01,1.214222621917724609e+01,-1.046721649169921875e+01,-8.329767608642578125e+01
6.557540130615234375e+01,3.137047004699707031e+01,5.154634952545166016e+00,-8.075701141357421875e+01
5.790575790405273438e+01,1.499693870544433594e+01,1.259173393249511719e+01,-9.327774810791015625e+01
4.998982906341552734e+00,1.120603179931640625e+01,-1.407116317749023438e+01,-6.874299049377441406e+00
3.279493713378906250e+01,7.614912509918212891e+00,-8.175071716308593750e+00,-5.428530502319335938e+01
4.117822647094726562e-01,2.763459777832031250e+01,-9.521272659301757812e+00,-2.994158554077148438e+01
1.781806755065917969e+01,3.869227218627929688e+01,-2.326526832580566406e+01,-2.793776321411132812e+01
1.315148162841796875e+01,6.863964557647705078e+00,9.283256530761718750e+00,-6.507495117187500000e+01
2.655410766601562500e+01,1.021014595031738281e+01,-2.455036401748657227e+00,-4.202133178710937500e+01
2.084123992919921875e+01,1.146782517433166504e+00,1.162391090393066406e+01,-3.749874877929687500e+01
6.537369537353515625e+01,3.939776229858398438e+01,1.129621315002441406e+01,-1.002688903808593750e+02
2.654166936874389648e+00,4.665484905242919922e+00,2.286923408508300781e+00,-1.732128715515136719e+01
1.563101196289062500e+01,1.112678432464599609e+01,-2.036628532409667969e+01,-3.453691482543945312e+01
7.402677536010742188e-01,2.963565063476562500e+01,7.410408973693847656e+00,-5.582125091552734375e+01
2.639314270019531250e+01,6.382264328002929688e+01,-3.139258766174316406e+01,-5.898100662231445312e+01
1.114220809936523438e+01,2.084471511840820312e+01,-1.294291734695434570e+00,-1.534122753143310547e+01
4.300653457641601562e+01,1.985017585754394531e+01,-1.803195381164550781e+01,-5.898110961914062500e+01
5.854233169555664062e+01,6.974940490722656250e+01,1.308042144775390625e+01,-4.729648208618164062e+01
1.854472732543945312e+01,1.441771697998046875e+01,5.940607070922851562e+00,-5.034369277954101562e+01
7.878542327880859375e+01,7.522683715820312500e+01,4.105383682250976562e+01,-6.444857025146484375e+01
-7.053998470306396484e+00,2.800902748107910156e+01,-3.320659637451171875e+00,-4.059896850585937500e+01
5.183704376220703125e+00,1.350859355926513672e+01,-1.179255104064941406e+01,-3.875085830688476562e+01
3.236911773681640625e+01,3.045810890197753906e+01,8.128349304199218750e+00,-8.234497070312500000e+01
4.811046218872070312e+01,2.062355804443359375e+01,-3.834335565567016602e+00,-5.214798736572265625e+01
6.866363525390625000e+00,6.209405422210693359e+00,1.479001426696777344e+01,-2.270255851745605469e+01
4.469904899597167969e-01,1.842221260070800781e+01,-1.624278259277343750e+01,-8.593612670898437500e+00
3.682975769042968750e+01,1.987923502922058105e+00,1.059237098693847656e+01,-8.065213775634765625e+01
1.352432098388671875e+02,1.053011322021484375e+02,1.175963687896728516e+01,-1.862780303955078125e+02
6.196379661560058594e-02,2.636166381835937500e+01,-7.005345821380615234e+00,-2.299131965637207031e+01
1.236713767051696777e+00,8.375310897827148438e+00,9.760817527770996094e+00,-2.273345565795898438e+01
2.268939018249511719e+01,8.540366172790527344e+00,7.183916091918945312e+00,-5.842957687377929688e+01
3.187956619262695312e+01,4.596458673477172852e-01,7.544523239135742188e+00,-6.478670501708984375e+01
9.442084503173828125e+01,9.379436492919921875e+01,-7.358634471893310547e-02,-1.414609375000000000e+02
2.032471179962158203e+00,3.874803543090820312e+00,-1.429901361465454102e+00,-1.305348300933837891e+01
6.225369644165039062e+01,1.846149826049804688e+01,7.702995300292968750e+00,-7.063018798828125000e+01
1.697474098205566406e+01,5.843735218048095703e+00,-8.493631362915039062e+00,-2.831616783142089844e+01
1.422943305969238281e+01,2.199312782287597656e+01,-1.800797462463378906e+01,-4.594365310668945312e+01
1.585914421081542969e+01,5.664533615112304688e+00,1.361830139160156250e+01,-2.534356117248535156e+01
5.217799377441406250e+01,6.010717391967773438e+01,-3.364598464965820312e+01,-1.076672592163085938e+02
5.971246337890625000e+01,6.454033660888671875e+01,-3.557549285888671875e+01,-9.886614990234375000e+01
3.317197799682617188e+01,2.158359718322753906e+01,-1.109053039550781250e+01,-3.306399536132812500e+01
4.809748458862304688e+01,2.456231880187988281e+01,-5.376009941101074219e+00,-8.685882568359375000e+01
7.188312530517578125e+01,3.098021507263183594e+01,1.291196250915527344e+01,-9.859413146972656250e+01
2.495888328552246094e+01,3.199023628234863281e+01,3.294934844970703125e+01,-3.841530990600585938e+01
8.054623413085937500e+01,8.093767547607421875e+01,1.384721088409423828e+01,-1.406109161376953125e+02
1.794157028198242188e+01,9.532523155212402344e+00,-2.279048728942871094e+01,-4.394319915771484375e+01
3.285308837890625000e+01,5.066463470458984375e+01,-3.830600261688232422e+00,-6.397941589355468750e+01
2.955515623092651367e+00,2.498904418945312500e+01,-1.100389957427978516e+01,-1.420379352569580078e+01
4.029207229614257812e+01,3.607633590698242188e+01,1.261890888214111328e+01,-9.161672973632812500e+01
2.140610504150390625e+01,8.110547065734863281e+00,-1.092483234405517578e+01,-3.125386810302734375e+01
-2.301133632659912109e+00,8.507572174072265625e+00,-2.277388095855712891e+00,-7.807424545288085938e+00
1.545018386840820312e+01,2.089534187316894531e+01,-1.168743610382080078e+01,-4.906774139404296875e+01
3.539523696899414062e+01,6.374903488159179688e+01,-5.403585910797119141e+00,-1.076427154541015625e+02
9.626136016845703125e+01,1.204062423706054688e+02,-8.487295150756835938e+00,-9.755658721923828125e+01
1.614751815795898438e+00,3.949903011322021484e+00,-8.672133445739746094e+00,-1.548288917541503906e+01
1.127437400817871094e+01,1.876953887939453125e+01,-2.064237403869628906e+01,-2.683551406860351562e+01
4.303685760498046875e+01,4.415348052978515625e+01,2.727536678314208984e+00,-5.434148025512695312e+01
4.041600227355957031e+00,3.666665077209472656e+00,1.477502822875976562e+00,-2.899141788482666016e+00
6.929828643798828125e+01,4.297886657714843750e+01,-4.002994918823242188e+01,-9.530324554443359375e+01
2.870442962646484375e+01,5.825539588928222656e+00,-1.648232936859130859e+00,-3.307078170776367188e+01
3.316418457031250000e+01,2.275208473205566406e+01,-1.338826465606689453e+01,-5.610968399047851562e+01
5.691281890869140625e+01,7.182268524169921875e+01,1.185939502716064453e+01,-1.203024291992187500e+02
3.029014015197753906e+01,3.180965995788574219e+01,-2.257819175720214844e+00,-3.827828216552734375e+01
1.001368789672851562e+02,9.804975891113281250e+01,2.063765907287597656e+01,-1.383632659912109375e+02
1.372783899307250977e+00,4.224323272705078125e+01,-9.134939193725585938e+00,-2.797809982299804688e+01
2.341377639770507812e+01,5.327607727050781250e+01,-3.118248939514160156e+00,-7.486859893798828125e+01
2.682468032836914062e+01,8.587569236755371094e+00,-1.297972393035888672e+01,-7.263520050048828125e+01
-8.667221069335937500e+00,4.196939468383789062e+00,1.103089809417724609e+01,-3.951283645629882812e+01
4.000238800048828125e+01,2.019735527038574219e+01,1.282968521118164062e+01,-4.747500610351562500e+01
1.944765090942382812e+01,7.663035583496093750e+01,-2.084542465209960938e+01,-7.023547363281250000e+01
-9.121437072753906250e-01,3.010416221618652344e+01,-7.888935089111328125e+00,-3.289265441894531250e+01
5.406917572021484375e+00,1.791210746765136719e+01,-1.022707366943359375e+01,-3.727715682983398438e+01
3.205098724365234375e+01,4.212325668334960938e+01,-1.452980422973632812e+01,-7.807836151123046875e+01
3.233692169189453125e+01,3.778519439697265625e+01,1.394534206390380859e+01,-3.296611022949218750e+01
2.145252418518066406e+01,5.381898117065429688e+01,-1.971138763427734375e+01,-5.383699417114257812e+01
3.666559600830078125e+01,2.066723251342773438e+01,3.782934188842773438e+00,-2.420750999450683594e+01
2.322359466552734375e+01,3.913459396362304688e+01,1.373258972167968750e+01,-1.165922851562500000e+02
8.170626831054687500e+01,4.554636383056640625e+01,-5.188467502593994141e-01,-1.081894226074218750e+02
6.872073364257812500e+01,2.274983978271484375e+01,1.015094375610351562e+01,-8.031883239746093750e+01
4.126182174682617188e+01,2.489138221740722656e+01,7.988302230834960938e+00,-8.210472106933593750e+01
9.312593078613281250e+01,9.290144348144531250e+01,-2.236843681335449219e+01,-8.475300598144531250e+01
4.033201217651367188e+00,4.332043457031250000e+01,-1.514725017547607422e+01,-2.148266220092773438e+01
4.851058959960937500e+01,5.959966659545898438e+01,-2.994551467895507812e+01,-8.867514801025390625e+01
-1.555107593536376953e+00,3.937236785888671875e+01,-5.786217689514160156e+00,-3.043708038330078125e+01
3.516193389892578125e+00,7.523166179656982422e+00,-9.210743904113769531e+00,-6.435003280639648438e+00
4.213013172149658203e+00,1.694518470764160156e+01,-7.087854385375976562e+00,-4.979044437408447266e+00
9.836213111877441406e+00,5.558222770690917969e+00,5.558348655700683594e+00,-1.391482543945312500e+01
5.976648330688476562e+01,5.449045181274414062e+01,-2.843474626541137695e+00,-7.184481048583984375e+01
3.776924896240234375e+01,8.741387939453125000e+01,-3.869610214233398438e+01,-7.417077636718750000e+01
4.772556686401367188e+01,4.825476074218750000e+01,1.447508621215820312e+01,-8.098274993896484375e+01
-2.304624080657958984e+00,1.322498035430908203e+01,-3.903187751770019531e+00,-1.873061180114746094e+01
2.697437524795532227e+00,1.208514404296875000e+01,1.720526123046875000e+01,-4.510779953002929688e+01
1.475286483764648438e+01,1.648763084411621094e+01,1.245398521423339844e+01,-4.466820144653320312e+01
2.884838104248046875e+01,5.879513263702392578e+00,-5.929935932159423828e+00,-6.198361968994140625e+01
