-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
-1.412530400557443500e-04,2.853248151950538158e-04,2.085405503748916090e-05,8.341756620211526752e-05
