-2.258800745010375977e+00,-2.234613299369812012e-01,-5.737391471862792969e+00,2.195717692375183105e-01
3.709640026092529297e+00,-4.398761749267578125e+00,-4.482800483703613281e+00,-1.502611875534057617e+00
9.600948095321655273e-01,3.494056701660156250e+00,-6.142081737518310547e+00,-2.534515380859375000e+00
-3.098293066024780273e+00,-1.947271823883056641e+00,-3.762808084487915039e+00,-1.139348030090332031e+00
-9.915356636047363281e-01,1.839171051979064941e-01,-5.893786251544952393e-02,-4.645369350910186768e-01
5.727255821228027344e+00,-4.946873664855957031e+00,-3.549823999404907227e+00,-3.302225112915039062e+00
5.458702564239501953e+00,-3.539807796478271484e+00,-6.295654773712158203e+00,-2.103706121444702148e+00
1.404893636703491211e+00,-1.991513252258300781e+00,2.707088589668273926e-01,-9.571589231491088867e-01
-2.236769437789916992e+00,1.351641058921813965e+00,-7.302791118621826172e+00,-2.379202604293823242e+00
-7.420738935470581055e-01,1.685129046440124512e+00,-5.761198043823242188e+00,-1.236448884010314941e+00
-7.352530956268310547e-01,-2.788015007972717285e-01,-2.332952737808227539e+00,1.401337385177612305e+00
-3.904630422592163086e+00,-1.688430547714233398e+00,-8.420448303222656250e+00,3.883632719516754150e-01
-5.100528001785278320e-01,-8.168452978134155273e-02,-8.064268827438354492e-01,1.548065543174743652e-01
2.730752944946289062e+00,-3.130475044250488281e+00,-2.753528118133544922e+00,-5.391139984130859375e-01
-2.153163850307464600e-01,1.505410909652709961e+00,-3.947924852371215820e+00,-5.791285634040832520e-01
-1.669056534767150879e+00,3.274130821228027344e-02,-2.391982316970825195e+00,3.713071942329406738e-01
-1.057208657264709473e+00,2.973204851150512695e-02,-1.584461688995361328e+00,1.224886536598205566e+00
6.226137638092041016e+00,-5.852039337158203125e+00,-3.104846715927124023e+00,-4.716800212860107422e+00
4.789493560791015625e+00,-5.076262474060058594e+00,-4.352560997009277344e+00,-3.589747905731201172e+00
-2.657073020935058594e+00,-1.276347398757934570e+00,-2.205718755722045898e+00,3.749290853738784790e-02
-1.235603570938110352e+00,1.500731468200683594e+00,-3.715794324874877930e+00,-4.299557209014892578e+00
1.364668488502502441e+00,4.019841551780700684e-01,-7.649050712585449219e+00,-3.247932434082031250e+00
-1.112963914871215820e+00,9.256250262260437012e-01,-3.814061164855957031e+00,-9.540798664093017578e-01
6.074707508087158203e+00,-7.324738979339599609e+00,-6.764585971832275391e+00,-4.414865016937255859e+00
-2.337151050567626953e+00,-2.334398627281188965e-01,-1.063233375549316406e+00,-6.101801395416259766e-01
-1.035876274108886719e+00,-3.798270821571350098e-01,-2.131024599075317383e+00,6.299726366996765137e-01
-3.144239902496337891e+00,-8.795397877693176270e-01,-4.827300071716308594e+00,-4.286999702453613281e-01
-2.158706188201904297e+00,-7.613328099250793457e-01,-8.220940232276916504e-01,-9.940034151077270508e-01
-7.304018735885620117e-01,2.340763330459594727e+00,-8.260921478271484375e+00,-1.889944791793823242e+00
1.223080992698669434e+00,-1.982343435287475586e+00,-3.212319850921630859e+00,-9.197433590888977051e-01
-1.712061524391174316e+00,-4.881094098091125488e-01,-4.390807628631591797e+00,7.042489051818847656e-01
3.140259265899658203e+00,-2.708700895309448242e+00,-5.147085189819335938e+00,-8.105847835540771484e-01
4.454170227050781250e+00,-5.531897068023681641e+00,-9.766229629516601562e+00,-3.545138597488403320e+00
5.896478176116943359e+00,-5.213510990142822266e+00,-8.932242393493652344e+00,-4.691464424133300781e+00
1.464058995246887207e+00,-2.885706901550292969e+00,-4.358841419219970703e+00,-2.176389694213867188e+00
-1.239090681076049805e+00,-7.866970896720886230e-01,-3.588490247726440430e+00,1.743126630783081055e+00
-1.265346288681030273e+00,1.200326204299926758e+00,-3.492982149124145508e+00,-2.741637468338012695e+00
9.668189048767089844e+00,-7.126376628875732422e+00,-1.051310729980468750e+01,-5.458786010742187500e+00
-1.250935196876525879e+00,2.230668067932128906e-02,-1.919806599617004395e+00,6.620986461639404297e-01
-1.396422863006591797e+00,7.333983182907104492e-01,-9.199688911437988281e+00,-4.869802594184875488e-01
-6.106081008911132812e-01,5.660781860351562500e-01,-2.700234651565551758e+00,5.716378688812255859e-01
-2.574012517929077148e+00,-3.500604033470153809e-01,-3.282783985137939453e+00,-6.721687912940979004e-01
-1.138156652450561523e+00,-9.586024880409240723e-01,-2.639221191406250000e+00,1.611364185810089111e-01
8.380315780639648438e+00,-6.147114753723144531e+00,-6.270472049713134766e+00,-3.314850568771362305e+00
-6.204867362976074219e-01,2.782382369041442871e-01,-1.111955940723419189e-02,1.917694509029388428e-01
-1.067119479179382324e+00,1.994363546371459961e+00,-9.084709167480468750e+00,-3.353636503219604492e+00
-1.308186173439025879e+00,-1.404582738876342773e+00,-5.936995029449462891e+00,-1.066882371902465820e+00
-1.686112284660339355e+00,1.360596418380737305e+00,-4.242981910705566406e+00,-2.310341119766235352e+00
-1.388986349105834961e+00,-8.059592843055725098e-01,-6.191143393516540527e-01,-1.175742819905281067e-01
-2.891466379165649414e+00,-7.088974118232727051e-01,-1.313804864883422852e+00,-1.836776852607727051e+00
-3.695751130580902100e-01,6.034648418426513672e-01,-7.028945088386535645e-01,1.075811266899108887e+00
-1.846748590469360352e-02,2.534433603286743164e+00,-2.647503376007080078e+00,-3.509212493896484375e+00
2.417101144790649414e+00,-3.268334269523620605e-01,-5.619367122650146484e+00,-3.179779529571533203e+00
-1.204360127449035645e+00,8.374090790748596191e-01,-4.009823322296142578e+00,-1.814943313598632812e+00
5.068038940429687500e+00,-2.885799646377563477e+00,-4.824803829193115234e+00,-1.822475314140319824e+00
-9.144809246063232422e-01,2.149028062820434570e+00,-6.721623897552490234e+00,-2.694873809814453125e+00
-1.108692646026611328e+00,1.895093441009521484e+00,-2.431230306625366211e+00,-2.728734731674194336e+00
8.049711227416992188e+00,-7.242572307586669922e+00,-5.846693992614746094e+00,-4.624644756317138672e+00
-7.920446395874023438e-01,-1.315426230430603027e-01,-8.610806465148925781e-01,5.206824541091918945e-01
9.606883525848388672e-01,-4.176758766174316406e+00,-3.958685636520385742e+00,-2.512919187545776367e+00
-7.603229284286499023e-01,5.031446814537048340e-01,-1.375823378562927246e+00,4.008777737617492676e-01
-9.293811321258544922e-01,5.475133657455444336e-02,-1.483158946037292480e+00,5.798990726470947266e-01
-2.490284442901611328e+00,-3.248825669288635254e-01,-5.715304851531982422e+00,-1.509482979774475098e+00
1.101124286651611328e-02,1.243305802345275879e+00,-1.816280841827392578e+00,1.827213168144226074e-01
2.319089174270629883e+00,-2.865272998809814453e+00,-7.518829822540283203e+00,-2.956905126571655273e+00
1.245134830474853516e+00,-2.634542465209960938e+00,-2.929855585098266602e+00,-1.249070763587951660e+00
1.622279167175292969e+00,-1.766070127487182617e+00,-4.475566387176513672e+00,-4.489772319793701172e+00
2.621958255767822266e-01,-5.542009472846984863e-01,-3.139448642730712891e+00,1.324445486068725586e+00
-2.162661254405975342e-01,2.363756656646728516e+00,-7.700729370117187500e+00,-1.383168458938598633e+00
2.671753168106079102e+00,-3.787916183471679688e+00,-4.664551734924316406e+00,-1.078748941421508789e+00
-3.538602292537689209e-01,-1.223934650421142578e+00,-4.005992889404296875e+00,-6.865310072898864746e-01
-1.592375755310058594e+00,-5.616497397422790527e-01,-2.676316499710083008e+00,1.293564438819885254e+00
-1.642113566398620605e+00,2.026040554046630859e-01,-1.213803887367248535e+00,-5.309283137321472168e-01
-1.259768843650817871e+00,-3.740580677986145020e-01,-2.760223388671875000e+00,5.652570724487304688e-01
1.651700210571289062e+01,-1.575833511352539062e+01,-1.176911163330078125e+01,-7.614355564117431641e+00
3.947946310043334961e+00,-6.931811571121215820e-02,-5.890303611755371094e+00,-4.769070148468017578e+00
-1.744865059852600098e+00,-9.604505896568298340e-01,-1.011147618293762207e+00,-1.367402076721191406e-01
6.495825648307800293e-01,-5.775879025459289551e-01,-1.953096270561218262e+00,-3.333847522735595703e-01
-2.101430654525756836e+00,6.222465634346008301e-01,-2.237381935119628906e+00,-2.438151121139526367e+00
-1.669899582862854004e+00,-6.521967053413391113e-01,-1.385245203971862793e+00,5.676100850105285645e-01
-3.373113632202148438e+00,-1.209901332855224609e+00,-2.513351440429687500e+00,-1.228504776954650879e+00
-4.299623072147369385e-01,3.230602502822875977e+00,-5.633625984191894531e+00,-4.311884403228759766e+00
3.158560752868652344e+00,9.536597728729248047e-01,-4.365740776062011719e+00,-2.414602279663085938e+00
1.086835622787475586e+00,-1.513803958892822266e+00,-3.963752031326293945e+00,-5.232406258583068848e-01
-1.124019145965576172e+00,1.701505780220031738e+00,-6.594639301300048828e+00,-1.098966717720031738e+00
