5.030914306640625000e+00,2.913174033164978027e-01,1.550390958786010742e+00,-8.319408297538757324e-01
3.306252717971801758e+00,9.787582159042358398e-01,5.456624031066894531e-01,-2.144865989685058594e+00
1.381628036499023438e+00,1.251865267753601074e+00,3.552444279193878174e-02,-1.725394129753112793e+00
3.135842561721801758e+00,-2.157178670167922974e-01,-3.552055656909942627e-01,-3.042972087860107422e-01
2.577977180480957031e+00,2.317397117614746094e+00,-5.000336766242980957e-01,-1.228600859642028809e+00
3.586154222488403320e+00,3.730915188789367676e-01,3.059947192668914795e-01,-1.513114333152770996e+00
1.972883701324462891e+00,2.600351572036743164e+00,1.209851360321044922e+01,1.223864436149597168e+00
2.936111927032470703e+00,1.748937010765075684e+00,-9.559572935104370117e-01,-1.771412491798400879e+00
1.295248150825500488e+00,7.406468391418457031e-01,-1.800067275762557983e-01,-1.818881154060363770e+00
1.963999271392822266e+00,1.646383881568908691e+00,6.032062053680419922e+00,-2.735128164291381836e+00
5.829589366912841797e-01,-1.574111461639404297e+00,-9.972923398017883301e-01,-1.010734319686889648e+00
2.359741926193237305e+00,-3.375996828079223633e+00,-3.030419349670410156e-01,-2.264122515916824341e-01
5.844082832336425781e+00,1.678952813148498535e+00,1.217259883880615234e+01,-1.012355685234069824e+00
4.015027999877929688e+00,1.872093677520751953e+00,-1.807312518358230591e-01,-1.660610795021057129e+00
2.893929243087768555e+00,1.104081630706787109e+00,-2.473202645778656006e-01,-2.032611519098281860e-01
4.833481788635253906e+00,1.179679870605468750e+00,-4.763549566268920898e-01,1.007750153541564941e+00
2.976362466812133789e+00,6.878857612609863281e-01,-4.495436251163482666e-01,-2.019180297851562500e+00
6.964581012725830078e-01,-9.376727342605590820e-01,-1.220024585723876953e+00,7.451418638229370117e-01
3.966489076614379883e+00,4.020300209522247314e-01,-1.379052177071571350e-02,-1.499341130256652832e+00
1.712434768676757812e+00,2.559885263442993164e+00,3.587353229522705078e+00,-1.041995048522949219e+00
4.555665016174316406e+00,1.737297773361206055e+00,1.125218200683593750e+01,-3.232044696807861328e+00
1.645576000213623047e+00,6.311769485473632812e-01,2.562937736511230469e+00,-6.035700440406799316e-02
9.723422527313232422e-01,3.177576303482055664e+00,-3.190266788005828857e-01,-1.669624745845794678e-01
2.820039510726928711e+00,2.027030229568481445e+00,-3.990603387355804443e-01,-1.204927563667297363e+00
3.520711660385131836e+00,-8.574513345956802368e-02,2.564168907701969147e-02,1.327407717704772949e+00
1.486093759536743164e+00,1.319372057914733887e+00,9.506701469421386719e+00,-1.469816684722900391e+00
2.125191926956176758e+00,2.629885673522949219e+00,-7.003681063652038574e-01,-3.171103894710540771e-01
4.276046752929687500e+00,3.362219929695129395e-01,7.825926542282104492e-01,-8.630619645118713379e-01
1.550730705261230469e+00,1.090551853179931641e+00,8.693921089172363281e+00,-9.041448235511779785e-01
4.446990966796875000e+00,2.162307024002075195e+00,1.321013420820236206e-01,-1.460475921630859375e+00
2.240636348724365234e+00,4.669276177883148193e-01,4.229210689663887024e-02,-1.048460364341735840e+00
2.715500831604003906e+00,3.914151489734649658e-01,7.057481288909912109e+00,3.163194954395294189e-01
3.432379007339477539e+00,1.982652544975280762e+00,-7.275094985961914062e-01,2.609807252883911133e-01
5.401244163513183594e+00,1.069855928421020508e+00,1.009041309356689453e+01,3.485527276992797852e+00
2.212095737457275391e+00,2.356608629226684570e+00,3.591194868087768555e+00,-1.164235174655914307e-02
3.686276674270629883e+00,2.825354933738708496e-01,1.212516427040100098e-01,-1.819131851196289062e+00
5.485699176788330078e-01,2.045380353927612305e+00,-1.102942973375320435e-01,-2.265564680099487305e+00
2.180299997329711914e+00,4.417824745178222656e-02,9.531947970390319824e-02,-1.622498154640197754e+00
2.415132045745849609e+00,6.108696460723876953e-01,1.115503162145614624e-01,-7.478162050247192383e-01
1.912611246109008789e+00,3.638042509555816650e-01,-5.767465829849243164e-01,-8.752628564834594727e-01
2.228330373764038086e+00,1.824822127819061279e-01,-5.392416715621948242e-01,-1.400801897048950195e+00
8.080630302429199219e-01,1.840172529220581055e+00,3.112315893173217773e+00,-6.077665686607360840e-01
3.402180910110473633e+00,9.093183279037475586e-01,1.488405615091323853e-01,-1.010635256767272949e+00
-3.762572109699249268e-01,2.540636301040649414e+00,3.406638622283935547e+00,-2.711118936538696289e+00
1.166365265846252441e+00,3.736755847930908203e-01,4.842083454132080078e-01,-2.584929943084716797e+00
4.004329681396484375e+00,4.965825378894805908e-01,2.391565799713134766e+00,-8.984863758087158203e-01
2.729244709014892578e+00,4.791827499866485596e-01,3.128733038902282715e-01,-9.397792816162109375e-01
2.966145038604736328e+00,1.961677968502044678e-01,1.276756954193115234e+01,-8.161548376083374023e-01
3.410329580307006836e+00,1.340716481208801270e+00,-5.312038660049438477e-01,-1.104051828384399414e+00
4.460821151733398438e+00,9.093430042266845703e-01,1.019259393215179443e-01,-2.963472604751586914e+00
3.973056077957153320e+00,-2.728676795959472656e+00,-1.864983588457107544e-01,2.259270668029785156e+00
3.926491737365722656e-01,7.481087446212768555e-01,-4.218930602073669434e-01,-1.085102558135986328e+00
1.498980522155761719e+00,1.893295407295227051e+00,-4.974730610847473145e-01,-1.372626662254333496e+00
4.066813468933105469e+00,1.264510273933410645e+00,2.207321375608444214e-01,-2.739176750183105469e+00
4.305417060852050781e+00,2.130387783050537109e+00,8.903408050537109375e+00,-2.269759029150009155e-02
-4.022801518440246582e-01,1.117990374565124512e+00,2.101728677749633789e+00,-3.354692161083221436e-01
3.521675348281860352e+00,-8.405166864395141602e-01,-7.635561227798461914e-01,3.051010072231292725e-01
2.845806121826171875e+00,2.539847195148468018e-01,-4.065917730331420898e-01,5.391466617584228516e-01
8.396764993667602539e-01,1.843830108642578125e+00,-2.068365365266799927e-01,-1.491299510002136230e+00
1.154013037681579590e+00,1.590755224227905273e+00,1.301177382469177246e+00,-6.594958901405334473e-01
6.492403745651245117e-01,2.383238077163696289e+00,-1.864657402038574219e-01,-1.893047332763671875e+00
4.206809997558593750e+00,1.178919672966003418e-01,3.315857946872711182e-01,-2.871280431747436523e+00
8.844344615936279297e-01,2.183674335479736328e+00,-5.303402543067932129e-01,6.794654577970504761e-02
2.343004941940307617e+00,8.999620676040649414e-01,-6.474884748458862305e-01,4.945039451122283936e-01
3.622946023941040039e+00,8.530552387237548828e-01,5.365703582763671875e+00,9.937064051628112793e-01
1.735913753509521484e+00,-2.428384274244308472e-01,5.602042675018310547e-01,-3.319619417190551758e+00
2.289679765701293945e+00,-1.782368570566177368e-01,5.782183408737182617e-01,6.214396953582763672e-01
8.961193561553955078e-01,-1.335940480232238770e+00,-5.547040104866027832e-01,-5.971426963806152344e-01
6.165705680847167969e+00,-1.020948767662048340e+00,1.118753314018249512e+00,2.351679205894470215e-01
2.476361989974975586e+00,4.193702042102813721e-01,-4.431067407131195068e-01,-2.305519104003906250e+00
2.793881177902221680e+00,5.188828706741333008e-01,3.279131650924682617e+00,-9.937330335378646851e-02
4.011086463928222656e+00,-4.279210865497589111e-01,1.547060757875442505e-01,-1.217342019081115723e+00
3.706430196762084961e+00,4.359543621540069580e-01,3.733589947223663330e-01,-1.512363433837890625e+00
3.320050001144409180e+00,3.456322252750396729e-01,-8.593522012233734131e-02,-4.521876275539398193e-01
2.446400880813598633e+00,1.302483081817626953e+00,7.896672725677490234e+00,1.597379446029663086e-01
6.197225570678710938e+00,8.841638267040252686e-02,7.507755756378173828e+00,-1.877205818891525269e-02
3.677285909652709961e+00,4.759052693843841553e-01,-3.642544746398925781e-01,-2.200762033462524414e+00
7.615109682083129883e-01,2.944838285446166992e+00,-7.045170664787292480e-01,-1.181810498237609863e+00
2.841583967208862305e+00,-7.351936101913452148e-01,7.888329029083251953e-02,-1.072152137756347656e+00
1.627366542816162109e+00,1.281479001045227051e+00,-5.883674025535583496e-01,-8.114830255508422852e-01
3.263614416122436523e+00,2.688454389572143555e-01,4.316427707672119141e-01,-2.437665224075317383e+00
2.803917884826660156e+00,8.101530075073242188e-01,3.057777881622314453e+00,9.085357934236526489e-02
2.286418437957763672e+00,4.609378278255462646e-01,-1.837116330862045288e-01,-1.385834097862243652e+00
3.905231237411499023e+00,1.042712450027465820e+00,3.205089569091796875e-01,-2.536573648452758789e+00
3.353776216506958008e+00,4.052379429340362549e-01,5.781174659729003906e+00,-7.797346115112304688e-01
1.338729143142700195e+00,2.968600273132324219e+00,-5.443694591522216797e-01,-8.919892907142639160e-01
2.467192411422729492e-01,-5.769380331039428711e-01,-1.147260516881942749e-01,-2.068299531936645508e+00
1.352878332138061523e+00,2.023932218551635742e+00,-2.435740530490875244e-01,-1.492555141448974609e+00
3.379257917404174805e+00,-6.819850206375122070e-02,4.048666357994079590e-01,-2.528257131576538086e+00
3.951947450637817383e+00,5.046546459197998047e-01,-2.187406867742538452e-01,-1.300295352935791016e+00
2.857311248779296875e+00,-9.685839414596557617e-01,-3.798815011978149414e-01,-2.001892805099487305e+00
5.840951919555664062e+00,-9.801479578018188477e-01,5.023488402366638184e-01,-3.083025217056274414e-01
1.489784240722656250e+00,-4.311316609382629395e-01,-4.315871298313140869e-01,-2.176578938961029053e-01
1.729368209838867188e+00,2.769416570663452148e+00,-1.576583385467529297e-01,-2.500913381576538086e+00
2.870236396789550781e+00,9.698135852813720703e-01,2.795161604881286621e-01,-3.333374738693237305e+00
1.340425372123718262e+00,1.179613023996353149e-01,5.811043739318847656e+00,-2.889257371425628662e-01
5.535929679870605469e+00,2.479992151260375977e+00,8.688715934753417969e+00,-2.232012033462524414e+00
3.035570859909057617e+00,-1.711791753768920898e-01,6.639567375183105469e+00,-1.558177351951599121e+00
1.305365920066833496e+00,9.161905050277709961e-01,1.695719510316848755e-01,-2.795811176300048828e+00
3.676639795303344727e+00,1.111559629440307617e+00,6.416913986206054688e+00,-2.911808490753173828e-01
2.228469371795654297e+00,1.020939588546752930e+00,-8.896562457084655762e-02,-1.060438513755798340e+00
2.520886421203613281e+00,4.779301583766937256e-01,-3.080851733684539795e-01,-2.361384779214859009e-01
5.400751829147338867e-01,-9.569369554519653320e-01,1.475422680377960205e-01,-2.936541318893432617e+00
6.093782424926757812e+00,-4.526501893997192383e-01,5.087057352066040039e-01,-1.757218480110168457e+00
1.320222139358520508e+00,2.421091794967651367e-01,-7.948231101036071777e-01,-2.327505350112915039e+00
5.508826255798339844e+00,6.764870882034301758e-01,3.232276439666748047e-01,-3.808392286300659180e-01
1.061203837394714355e+00,2.702092647552490234e+00,4.694541931152343750e+00,-1.543851375579833984e+00
8.957707881927490234e-01,7.227742671966552734e-01,1.183760613203048706e-01,-1.676629662513732910e+00
3.066832780838012695e+00,1.023512721061706543e+00,7.436405181884765625e+00,-7.820252180099487305e-01
1.415354013442993164e-02,-1.956485211849212646e-01,-6.711429953575134277e-01,-1.950534939765930176e+00
1.680005550384521484e+00,1.890450119972229004e+00,-3.150857985019683838e-01,-1.120042562484741211e+00
-1.686458885669708252e-01,6.270931959152221680e-01,3.256388902664184570e+00,-7.784258723258972168e-01
2.949617862701416016e+00,2.456949710845947266e+00,-6.633756756782531738e-01,-1.341184139251708984e+00
4.705938339233398438e+00,-2.877944707870483398e-02,1.150974154472351074e+00,-2.685511827468872070e+00
1.088761091232299805e+00,2.005081892013549805e+00,5.953301906585693359e+00,-4.920285046100616455e-01
5.046382904052734375e+00,3.167539119720458984e+00,9.257846832275390625e+00,-3.709042072296142578e-01
2.593613386154174805e+00,1.300082802772521973e+00,-1.042599827051162720e-01,-7.578449845314025879e-01
3.636372804641723633e+00,2.250026702880859375e+00,3.478004634380340576e-01,3.282013893127441406e+00
4.132739067077636719e+00,1.651795148849487305e+00,-6.615017354488372803e-02,-1.273594498634338379e+00
4.802724123001098633e-01,2.921086788177490234e+00,4.005544781684875488e-01,-3.710489511489868164e+00
3.764057874679565430e+00,2.501677751541137695e+00,-2.996997535228729248e-01,-2.684160709381103516e+00
-2.972375452518463135e-01,1.480423808097839355e+00,1.504235416650772095e-01,-2.113491058349609375e+00
4.541605949401855469e+00,1.198022484779357910e+00,-2.892141640186309814e-01,-6.761006116867065430e-01
3.215177774429321289e+00,1.752413511276245117e+00,8.502199172973632812e+00,-3.471713364124298096e-01
2.724491357803344727e+00,2.152053356170654297e+00,4.238339886069297791e-02,-2.030260086059570312e+00
2.458562850952148438e+00,2.560801982879638672e+00,5.884754657745361328e+00,-1.486761331558227539e+00
3.400556325912475586e+00,1.095714420080184937e-01,-5.853077769279479980e-01,8.612928986549377441e-01
1.073132753372192383e+00,-4.565275311470031738e-01,2.673590898513793945e+00,-1.780502200126647949e+00
4.649483680725097656e+00,1.095498085021972656e+00,5.393087387084960938e+00,-1.487389445304870605e+00
4.425616264343261719e+00,1.515871882438659668e-01,3.543181657791137695e+00,-2.960223257541656494e-01
2.726514101028442383e+00,-3.873852789402008057e-01,-2.028897106647491455e-01,-1.188612103462219238e+00
3.584099531173706055e+00,8.970212936401367188e-01,2.992662787437438965e-01,-1.894120573997497559e+00
1.523785114288330078e+00,1.450963377952575684e+00,4.743107318878173828e+00,-1.594529747962951660e+00
