-2.803371429443359375e+00,1.899157524108886719e+00,-4.763690948486328125e+00,1.376356005668640137e+00
-6.670145034790039062e+00,5.481780052185058594e+00,-1.171166801452636719e+01,5.293896198272705078e+00
-2.302027320861816406e+01,2.370736694335937500e+01,-3.544786071777343750e+01,2.420091629028320312e+01
-6.084230899810791016e+00,5.014405250549316406e+00,-1.860583305358886719e+01,6.072993755340576172e+00
-8.857279777526855469e+00,6.045495033264160156e+00,-1.585895824432373047e+01,5.339340686798095703e+00
-1.960371017456054688e+01,2.829183387756347656e+01,-5.819052124023437500e+01,1.519124698638916016e+01
-3.166173362731933594e+01,4.571980667114257812e+01,-1.112341842651367188e+02,3.079582786560058594e+01
-4.759618759155273438e+00,2.845958948135375977e+00,-8.155174255371093750e+00,2.534294843673706055e+00
-6.484470367431640625e+00,1.196421527862548828e+01,-2.099599647521972656e+01,4.386983871459960938e+00
-1.327040195465087891e+01,1.039946842193603516e+01,-2.922389221191406250e+01,1.013479614257812500e+01
-6.782269954681396484e+00,1.285747909545898438e+01,-2.244798851013183594e+01,4.671119213104248047e+00
-4.482009410858154297e+00,4.167496204376220703e+00,-7.880966186523437500e+00,3.755295753479003906e+00
-5.720427513122558594e+00,3.311001062393188477e+00,-9.820903778076171875e+00,3.103021144866943359e+00
-2.803382158279418945e+00,1.899119496345520020e+00,-4.763700485229492188e+00,1.376351475715637207e+00
-1.951233482360839844e+01,3.214612960815429688e+01,-7.026520538330078125e+01,2.072655487060546875e+01
-6.566066741943359375e+00,3.720377445220947266e+00,-1.128743934631347656e+01,3.604782581329345703e+00
-1.935401725769042969e+01,3.630061721801757812e+01,-8.613911437988281250e+01,2.588928413391113281e+01
-2.803382158279418945e+00,1.899119496345520020e+00,-4.763700485229492188e+00,1.376351475715637207e+00
-2.659391403198242188e+01,2.715648460388183594e+01,-9.042607879638671875e+01,3.182990837097167969e+01
-4.378261089324951172e+00,4.047432899475097656e+00,-7.782637119293212891e+00,3.455687046051025391e+00
-8.483039855957031250e+00,1.742883300781250000e+01,-2.980874061584472656e+01,6.020971298217773438e+00
-4.847789764404296875e+00,4.234695911407470703e+00,-9.908695220947265625e+00,2.721511840820312500e+00
-5.949531555175781250e+00,7.820989131927490234e+00,-1.624391746520996094e+01,4.305432796478271484e+00
-2.969238758087158203e+00,2.066447257995605469e+00,-7.715177536010742188e+00,1.441623687744140625e+00
-4.249882221221923828e+00,5.571045875549316406e+00,-1.346948814392089844e+01,2.493666410446166992e+00
-2.802120447158813477e+00,1.899119138717651367e+00,-4.764130115509033203e+00,1.377786755561828613e+00
-6.866245269775390625e+00,6.250173568725585938e+00,-2.636689376831054688e+01,6.886881351470947266e+00
-9.576214790344238281e+00,6.609206676483154297e+00,-1.794495773315429688e+01,5.596700191497802734e+00
-2.132249450683593750e+01,1.907241630554199219e+01,-6.553881835937500000e+01,2.626657676696777344e+01
-2.046559333801269531e+01,2.113826942443847656e+01,-5.739259338378906250e+01,1.742366981506347656e+01
-2.982836532592773438e+01,3.461834335327148438e+01,-1.127720947265625000e+02,3.799977111816406250e+01
