1.468420624732971191e-01,-2.144641637802124023e+00,1.128724932670593262e+00,-2.253473997116088867e+00
7.103242874145507812e-01,-6.324021220207214355e-01,1.993288874626159668e+00,1.877835541963577271e-01
-2.853300571441650391e-01,-1.197041034698486328e+00,5.646228790283203125e-01,1.990820765495300293e-01
-5.981719493865966797e-02,-1.119787931442260742e+00,2.049602746963500977e+00,-1.528370738029479980e+00
9.299141168594360352e-01,-1.298398017883300781e+00,1.827870130538940430e+00,3.184013962745666504e-01
3.964620232582092285e-01,-2.247539043426513672e+00,2.038820981979370117e+00,-1.745152235031127930e+00
2.925750017166137695e-01,-3.462828397750854492e-01,2.303065299987792969e+00,3.028999567031860352e-01
8.189649581909179688e-01,-1.586685895919799805e+00,1.170581221580505371e+00,3.935529589653015137e-01
3.957898020744323730e-01,-7.832960486412048340e-01,1.936786651611328125e+00,-1.415772199630737305e+00
4.166689872741699219e+00,-2.174833416938781738e-01,2.675379991531372070e+00,-1.401910543441772461e+00
-2.198991775512695312e-01,-2.178918838500976562e+00,-1.296511292457580566e+00,-1.894739508628845215e+00
1.030901908874511719e+00,-1.154115676879882812e+00,2.019562959671020508e+00,-1.075634241104125977e+00
-7.318993806838989258e-01,-1.340952157974243164e+00,1.740288257598876953e+00,2.805006504058837891e-02
1.280104160308837891e+00,-1.469529390335083008e+00,1.680099487304687500e+00,2.404596805572509766e-01
-1.352652311325073242e+00,7.701788544654846191e-01,9.582202434539794922e-01,6.699130535125732422e-01
-3.584946990013122559e-01,-1.270023345947265625e+00,1.466200470924377441e+00,1.399991661310195923e-01
5.213767290115356445e-02,-1.958690881729125977e+00,2.389475822448730469e+00,1.065208017826080322e-02
3.126288890838623047e+00,-8.408775925636291504e-01,2.576656818389892578e+00,-1.779621720314025879e+00
1.234859943389892578e+00,-5.750079751014709473e-01,1.909646987915039062e+00,-8.662860393524169922e-01
3.850042819976806641e-01,-5.965377688407897949e-01,9.708044528961181641e-01,4.583410918712615967e-02
1.491363286972045898e+00,-1.245863199234008789e+00,2.122288942337036133e+00,1.122532933950424194e-01
-6.938257813453674316e-01,-2.155028343200683594e+00,1.472128510475158691e+00,2.622769474983215332e-01
-1.062917709350585938e-01,-1.387416601181030273e+00,3.175224304199218750e+00,5.550799518823623657e-02
4.068683981895446777e-01,-1.047414064407348633e+00,2.072229385375976562e+00,2.058794200420379639e-01
-2.400429993867874146e-01,-1.933022022247314453e+00,1.445939064025878906e+00,2.443581968545913696e-01
1.401360511779785156e+00,-1.919754028320312500e+00,2.960973978042602539e+00,-1.807235479354858398e+00
9.144943952560424805e-01,-2.623959064483642578e+00,1.522699475288391113e+00,-2.455842047929763794e-01
2.842124462127685547e+00,-1.966291666030883789e-02,2.887170076370239258e+00,-2.054596662521362305e+00
-3.853681683540344238e-02,1.032598614692687988e-01,1.223322272300720215e+00,-8.552027940750122070e-01
