-1.092474311590194702e-01,2.491520047187805176e-01,3.383722543716430664e+00,-1.145030140876770020e+00
-1.208855658769607544e-01,4.683329463005065918e-01,3.188533782958984375e+00,-1.274518847465515137e+00
-8.175897598266601562e-01,1.078925490379333496e+00,2.597452640533447266e+00,9.015527963638305664e-01
7.514626383781433105e-01,1.215075373649597168e+00,3.013039588928222656e+00,1.654975652694702148e+00
-7.313870787620544434e-01,1.684301733970642090e+00,2.237293958663940430e+00,-1.094065606594085693e-02
-2.513431906700134277e-01,-1.061572313308715820e+00,3.307555437088012695e+00,9.012058973312377930e-01
9.427240490913391113e-01,2.073694944381713867e+00,1.998000144958496094e+00,-1.533531904220581055e+00
2.672367572784423828e+00,2.254414081573486328e+00,5.613529205322265625e+00,-2.234845399856567383e+00
-2.221993356943130493e-01,1.632566094398498535e+00,2.115926504135131836e+00,6.015828251838684082e-01
1.595665335655212402e+00,1.409721493721008301e+00,3.499810695648193359e-01,-1.950340867042541504e+00
3.063744902610778809e-01,7.779693007469177246e-01,2.517276763916015625e+00,7.169504761695861816e-01
-1.763062953948974609e+00,1.179850578308105469e+00,2.518882989883422852e+00,2.206577211618423462e-01
7.266843914985656738e-01,1.083163142204284668e+00,1.987787246704101562e+00,1.580797672271728516e+00
-7.412366867065429688e-01,4.304001927375793457e-01,8.192987442016601562e-01,-2.433625012636184692e-01
1.257644146680831909e-01,1.371502041816711426e+00,4.271793365478515625e+00,-1.260858774185180664e-01
1.544811367988586426e+00,7.344274520874023438e-01,5.459021091461181641e+00,1.271111488342285156e+00
7.442109584808349609e-01,3.453086614608764648e-01,2.712939977645874023e+00,4.691341519355773926e-02
-7.776625454425811768e-02,9.004347324371337891e-01,3.472091436386108398e+00,-1.864134550094604492e+00
1.063451096415519714e-01,-1.130452632904052734e+00,2.156515598297119141e+00,-6.532944738864898682e-02
-1.006411552429199219e+00,7.354286909103393555e-01,1.270132541656494141e+00,1.209288239479064941e-01
9.556469917297363281e-01,-1.479719996452331543e+00,4.984017372131347656e+00,3.591465055942535400e-01
7.029606103897094727e-01,-2.210140526294708252e-01,5.718842744827270508e-01,4.814419150352478027e-01
-4.579934477806091309e-01,1.193248152732849121e+00,1.313237905502319336e+00,8.717340230941772461e-02
-5.764595866203308105e-01,1.217490673065185547e+00,1.336059272289276123e-01,-9.763332605361938477e-01
-1.377754360437393188e-01,1.406235992908477783e-01,1.592243909835815430e+00,-7.278573513031005859e-01
-7.919041812419891357e-02,2.275133848190307617e+00,2.188348054885864258e+00,2.209128379821777344e+00
