1.582208275794982910e-01,-3.415305137634277344e+00,-4.376641273498535156e+00,-3.741595268249511719e+00
-2.348353564739227295e-01,2.086292982101440430e+00,-6.955588459968566895e-01,-9.645949602127075195e-01
-7.014349102973937988e-01,-5.933264732360839844e+00,-4.926252365112304688e+00,-9.308028221130371094e+00
-1.663569808006286621e-01,9.008562564849853516e-01,-4.253647327423095703e-01,-3.089128434658050537e-01
1.476974725723266602e+00,-2.033531665802001953e-03,-2.693313360214233398e-02,2.729798555374145508e-01
2.201091051101684570e+00,1.472270786762237549e-01,-1.676525473594665527e-01,8.503499627113342285e-02
1.865566730499267578e+00,-2.065119296312332153e-01,-6.106144189834594727e-01,-3.935487270355224609e-01
1.771885395050048828e+00,-3.825985193252563477e-01,3.805551230907440186e-01,1.033387541770935059e+00
-2.493370294570922852e+00,-4.421222686767578125e+00,-7.388150215148925781e+00,-5.577003955841064453e+00
5.066754817962646484e-01,9.494315385818481445e-01,-3.448233008384704590e-02,-5.182703733444213867e-01
1.021980404853820801e+00,3.212388455867767334e-01,-2.568875074386596680e+00,-3.346603393554687500e+00
8.620831966400146484e-01,-2.067317962646484375e-01,7.460261821746826172e+00,-8.302400588989257812e+00
9.182275533676147461e-01,-3.906055212020874023e+00,-2.179490804672241211e+00,-6.582286834716796875e+00
-6.547536253929138184e-01,1.113954901695251465e+00,-8.103178739547729492e-01,-8.989581465721130371e-01
1.579391598701477051e+00,-8.303377628326416016e-01,7.322330951690673828e+00,-7.735675334930419922e+00
-5.761910676956176758e-01,-6.629868030548095703e+00,7.622632980346679688e+00,-1.886545944213867188e+01
1.725027322769165039e+00,1.432375609874725342e-01,-2.730629146099090576e-01,-4.847612977027893066e-01
-4.706451296806335449e-02,-4.245936870574951172e+00,-3.359052896499633789e+00,-5.934406757354736328e+00
7.897448539733886719e-02,-4.286376953125000000e+00,-5.715258598327636719e+00,-4.222984790802001953e+00
3.156774342060089111e-01,-1.225275754928588867e+00,-1.060544490814208984e+00,-7.308055162429809570e-01
-1.096497774124145508e+00,-4.376204490661621094e+00,-5.709564685821533203e+00,-6.764121532440185547e+00
-1.226799607276916504e+00,4.402025640010833740e-01,-3.627935349941253662e-01,-6.087495088577270508e-01
2.213172912597656250e+00,-3.296176195144653320e-01,2.467760562896728516e+00,-3.093947410583496094e+00
5.865278244018554688e-01,-6.488164901733398438e+00,-4.724985599517822266e+00,-7.411206245422363281e+00
3.646449148654937744e-01,-3.450023412704467773e+00,-4.782781600952148438e+00,-3.500812530517578125e+00
1.855710506439208984e+00,1.110925197601318359e+00,-2.135746479034423828e-01,-1.126268863677978516e+00
1.047255873680114746e+00,-2.056711912155151367e+00,1.587546348571777344e+00,-6.732432842254638672e+00
2.974507331848144531e+00,-6.309106349945068359e-01,-1.526395559310913086e+00,-4.692485332489013672e+00
1.126747250556945801e+00,-8.242672681808471680e-02,-6.154600530862808228e-02,-3.875395059585571289e-01
-9.216618537902832031e-01,-2.522653639316558838e-01,-3.214555263519287109e+00,-1.342659592628479004e+00
5.761195421218872070e-01,1.662231981754302979e-01,-3.389767110347747803e-01,5.990468859672546387e-01
-3.467009961605072021e-02,6.516873836517333984e-03,-2.340458631515502930e-01,-1.694032549858093262e-02
1.594509720802307129e+00,4.765684902667999268e-01,-4.312991797924041748e-01,-5.890922546386718750e-01
1.812345981597900391e+00,1.584806203842163086e+00,-5.372405648231506348e-01,-3.629285097122192383e-01
-1.383460283279418945e+00,2.288753688335418701e-01,2.755275726318359375e+00,-5.555401802062988281e+00
7.902495861053466797e-01,8.273266553878784180e-01,-1.620354652404785156e-01,-7.689401507377624512e-03
-2.357390403747558594e+00,-6.078825473785400391e+00,-9.633105278015136719e+00,-7.881413936614990234e+00
2.255430519580841064e-01,-1.834951400756835938e+00,-2.994798183441162109e+00,-1.809177279472351074e+00
7.439987659454345703e-01,-1.413142800331115723e+00,-2.900003671646118164e+00,-2.115631103515625000e+00
1.127029657363891602e+00,1.005799174308776855e+00,2.639441564679145813e-02,-5.950195193290710449e-01
4.302194714546203613e-02,-6.616958975791931152e-02,-1.802591800689697266e+00,-1.673483848571777344e+00
1.437183022499084473e+00,2.505501210689544678e-01,-1.994923502206802368e-02,-3.489001095294952393e-01
6.559182405471801758e-01,-1.101313829421997070e+00,-1.977739572525024414e+00,-2.013592958450317383e+00
2.052422285079956055e+00,-7.551691532135009766e-01,-7.398347258567810059e-01,-5.349027514457702637e-01
3.884519636631011963e-01,9.261401891708374023e-01,-3.179771900177001953e-01,-5.833452343940734863e-01
1.283495664596557617e+00,-1.228408575057983398e+00,-1.679540038108825684e+00,-4.673844575881958008e-01
1.041375756263732910e+00,2.107997655868530273e+00,-6.571964025497436523e-01,-1.048779368400573730e+00
8.387260437011718750e-01,3.631475865840911865e-01,-5.489153861999511719e-01,-3.949886560440063477e-01
1.182344555854797363e+00,-1.034067869186401367e+00,3.693785905838012695e+00,-9.541998863220214844e+00
-1.531594246625900269e-01,9.348702430725097656e-01,-1.493009924888610840e+00,-1.670280694961547852e+00
9.362944364547729492e-01,1.574334800243377686e-01,-1.963701844215393066e-02,2.782475948333740234e-02
1.500151276588439941e+00,4.010773599147796631e-01,5.660465359687805176e-01,2.902861237525939941e-01
1.324173688888549805e+00,1.684848070144653320e+00,-7.435588240623474121e-01,-1.119801998138427734e+00
7.485905885696411133e-01,-1.304088711738586426e+00,-2.564611196517944336e+00,-2.761329650878906250e+00
9.994878768920898438e-01,-5.092793703079223633e-01,-2.141526222229003906e+00,-2.130026578903198242e+00
1.561463475227355957e+00,1.126631617546081543e+00,-6.637225747108459473e-01,1.182859241962432861e-01
1.378745913505554199e+00,2.399885952472686768e-01,2.032801508903503418e-03,-4.545086920261383057e-01
1.460296630859375000e+00,-6.355179548263549805e-01,-4.121055305004119873e-01,5.439383387565612793e-01
-1.247411489486694336e+00,8.469836711883544922e-01,-1.664123535156250000e+00,-8.842306733131408691e-01
8.659584522247314453e-01,-9.356896877288818359e-01,-3.190014660358428955e-01,8.109656572341918945e-01
-2.302854061126708984e-01,-4.231902658939361572e-01,-1.017969131469726562e+00,-6.989261507987976074e-01
7.241368293762207031e-01,-1.548326015472412109e+00,-3.445966720581054688e+00,-3.450505733489990234e+00
1.657849073410034180e+00,1.037283658981323242e+00,-3.332189023494720459e-01,-5.058789849281311035e-01
1.665513277053833008e+00,5.495626926422119141e-01,4.213058650493621826e-01,-3.821157932281494141e+00
9.862940311431884766e-01,8.701211214065551758e-01,-5.579115152359008789e-01,-2.604289948940277100e-01
-3.599602580070495605e-01,-4.898943424224853516e+00,-1.105130791664123535e+00,-8.232750892639160156e+00
-4.863453507423400879e-01,-3.010648488998413086e+00,-5.558816432952880859e+00,-5.167387008666992188e+00
1.081409156322479248e-01,2.949747741222381592e-01,-1.097442150115966797e+00,-2.919426560401916504e-01
5.660694837570190430e-01,-1.704448819160461426e+00,-1.208067059516906738e+00,-5.038381099700927734e+00
1.047838807106018066e+00,2.819809615612030029e-01,-3.861556053161621094e-01,-9.883200526237487793e-01
5.302991867065429688e-01,-6.638083457946777344e-01,-1.389155864715576172e+00,-6.979223489761352539e-01
1.661163806915283203e+00,8.460422754287719727e-01,-1.328324913978576660e+00,-1.425883769989013672e+00
7.367389202117919922e-01,-1.999813914299011230e+00,-3.378936529159545898e+00,-1.969784259796142578e+00
1.616205334663391113e+00,1.621036052703857422e+00,-9.093272089958190918e-01,-1.222099900245666504e+00
1.162446975708007812e+00,-2.861205577850341797e+00,-3.353421211242675781e+00,-5.185833930969238281e+00
1.736560583114624023e+00,-7.433342933654785156e-01,-2.020792365074157715e-01,-2.267556667327880859e+00
1.599336147308349609e+00,7.207169532775878906e-01,-5.913048982620239258e-01,-1.927857697010040283e-01
-4.573256671428680420e-01,1.511434435844421387e+00,-2.290560603141784668e-01,-6.929299831390380859e-01
7.640388011932373047e-01,2.104940176010131836e+00,5.255586504936218262e-01,-1.943951845169067383e-02
-1.259961724281311035e+00,-2.591541290283203125e+00,-4.702676296234130859e+00,-4.105724811553955078e+00
7.241425514221191406e-01,2.009139299392700195e+00,-3.767598271369934082e-01,-1.191094398498535156e+00
2.083790063858032227e+00,8.053930997848510742e-01,-3.134690225124359131e-01,-6.474011540412902832e-01
-1.202635645866394043e+00,-2.951137542724609375e+00,-1.247391775250434875e-01,-9.228697776794433594e+00
-1.003090023994445801e+00,8.050290346145629883e-01,-6.020182967185974121e-01,-5.966686010360717773e-01
-5.725594162940979004e-01,-1.097046434879302979e-01,-1.162579536437988281e+00,-1.041375398635864258e+00
5.535581111907958984e-01,4.751981198787689209e-01,-5.457891821861267090e-01,-5.115179717540740967e-02
5.774276256561279297e-01,1.462396860122680664e+00,-4.019465148448944092e-01,-1.050305724143981934e+00
-2.008770942687988281e+00,-1.829445958137512207e+00,-3.681127786636352539e+00,-2.466697216033935547e+00
1.727017283439636230e+00,-6.315821409225463867e-02,-1.194714546203613281e+00,-6.370828747749328613e-01
5.991570949554443359e-01,-3.011387586593627930e-01,-2.867623567581176758e-01,6.775987148284912109e-01
-3.722031116485595703e-01,-4.077139794826507568e-01,-3.084234714508056641e+00,-2.757031440734863281e+00
6.964244842529296875e-01,4.743770062923431396e-01,1.428394913673400879e-01,-5.046814680099487305e-01
3.497182428836822510e-01,4.967608153820037842e-01,-7.186221480369567871e-01,-7.589573860168457031e-01
2.581651210784912109e+00,4.569844901561737061e-01,-8.684757947921752930e-01,1.012728512287139893e-01
-1.031825661659240723e+00,-2.243547201156616211e+00,-2.825974941253662109e+00,-7.537729740142822266e+00
1.504731774330139160e-01,7.314313650131225586e-01,-4.185137152671813965e-01,-4.556024372577667236e-01
8.190171718597412109e-01,9.807193279266357422e-01,-8.838893771171569824e-01,-2.868240177631378174e-01
9.138402938842773438e-01,-4.277055263519287109e+00,-7.316087484359741211e-01,-8.669010162353515625e+00
-1.390767216682434082e+00,-4.151061534881591797e+00,-6.613236427307128906e+00,-5.995203018188476562e+00
1.275760769844055176e+00,2.080377638339996338e-01,-5.221742987632751465e-01,-2.862325310707092285e-02
8.521279096603393555e-01,2.966181337833404541e-01,-2.132860898971557617e+00,-1.708893656730651855e+00
1.056091427803039551e+00,1.441355347633361816e+00,-4.158229529857635498e-01,-1.228375196456909180e+00
6.368995904922485352e-01,1.086621284484863281e+00,-8.260903954505920410e-01,-2.877156436443328857e-01
8.744792938232421875e-01,8.269574642181396484e-01,-6.394143700599670410e-01,-5.396909713745117188e-01
-3.162127733230590820e-01,-4.886030197143554688e+00,-3.127758264541625977e+00,-6.966089248657226562e+00
1.401595711708068848e+00,2.920259535312652588e-01,-5.934079885482788086e-01,-2.047952711582183838e-01
1.489018082618713379e+00,-1.449449360370635986e-01,-8.102475851774215698e-02,-3.786537051200866699e-01
3.268192291259765625e+00,-5.586961507797241211e-01,5.875229239463806152e-01,-2.774236202239990234e+00
-7.897101640701293945e-01,-2.814526081085205078e+00,-3.167819738388061523e+00,-1.658377885818481445e+00
1.554189920425415039e+00,3.379624783992767334e-01,-5.648534297943115234e-01,-3.287701904773712158e-01
-2.826466560363769531e+00,-4.325456619262695312e+00,-7.258350372314453125e+00,-6.630774021148681641e+00
5.879590511322021484e-01,-7.365669012069702148e-01,-1.465759515762329102e+00,-1.017641067504882812e+00
8.029043674468994141e-03,5.958681106567382812e-01,-5.482214689254760742e-01,-3.527551889419555664e-04
1.179772138595581055e+00,8.075414896011352539e-01,-6.179445981979370117e-01,-7.702889442443847656e-01
1.112673521041870117e+00,3.439351618289947510e-01,-5.250990390777587891e-01,-4.066408276557922363e-01
7.423514127731323242e-01,1.553660035133361816e+00,-5.472136735916137695e-01,-9.519358277320861816e-01
9.820872545242309570e-01,1.211104989051818848e+00,-8.356059193611145020e-01,-9.584146738052368164e-01
2.908155202865600586e+00,1.569572091102600098e-02,5.288850516080856323e-02,-1.850365996360778809e-01
1.120248079299926758e+00,6.847940683364868164e-01,1.642536669969558716e-01,-4.798970520496368408e-01
8.601562976837158203e-01,-1.049994707107543945e+00,-2.254439145326614380e-02,7.732762098312377930e-01
1.440379977226257324e+00,3.409459292888641357e-01,3.083314001560211182e-02,-5.293750762939453125e-01
2.945561647415161133e+00,1.214755773544311523e+00,-1.697238206863403320e+00,-7.904332280158996582e-01
1.712657928466796875e+00,-1.622329831123352051e+00,5.512019395828247070e-01,-4.496801376342773438e+00
-7.580442428588867188e-01,6.648697853088378906e-01,-2.745377719402313232e-01,-7.103012800216674805e-01
2.297878742218017578e+00,3.147684633731842041e-01,-5.382081270217895508e-01,-6.098231077194213867e-01
1.468631744384765625e+00,6.973173618316650391e-01,-2.632226943969726562e-01,1.104781031608581543e-01
-2.653313875198364258e-01,-4.551787376403808594e+00,-2.567487716674804688e+00,-4.212601184844970703e+00
-1.022226661443710327e-01,2.137106180191040039e+00,-3.052662014961242676e-01,-1.123527765274047852e+00
-4.848924577236175537e-01,1.866094350814819336e+00,-5.656743645668029785e-01,-7.881531715393066406e-01
-9.683688879013061523e-01,-5.709933280944824219e+00,-4.242149829864501953e+00,-5.460775375366210938e+00
2.502612113952636719e+00,2.171785593032836914e+00,-2.223835885524749756e-01,-1.222255468368530273e+00
2.486191391944885254e-01,1.029421567916870117e+00,-2.945545613765716553e-01,-1.234994053840637207e+00
2.162972450256347656e+00,-1.230225801467895508e+00,-1.301591157913208008e+00,-1.665934324264526367e+00
9.691951274871826172e-01,1.172320246696472168e+00,-7.605193257331848145e-01,-5.426509380340576172e-01
2.998869419097900391e+00,4.931901991367340088e-01,-5.232020616531372070e-01,-4.771196246147155762e-01
1.589987874031066895e+00,2.851807177066802979e-01,-6.909078955650329590e-01,3.070260882377624512e-01
4.566436111927032471e-01,8.440493345260620117e-01,-3.195360600948333740e-01,-1.712616831064224243e-01
-7.937089204788208008e-01,-3.929344177246093750e+00,-4.981832027435302734e+00,-3.868609428405761719e+00
2.035883188247680664e+00,-1.317152380943298340e-01,-5.653146505355834961e-01,-1.045115292072296143e-01
-9.878295660018920898e-01,-4.074833095073699951e-01,-2.166183233261108398e+00,-1.643242955207824707e+00
3.690646886825561523e+00,1.253861784934997559e+00,4.681093096733093262e-01,-1.047197103500366211e+00
5.822337865829467773e-01,4.370731115341186523e-02,-2.898203730583190918e-01,-1.235364004969596863e-01
1.011907577514648438e+00,1.574710845947265625e+00,-1.694080114364624023e+00,-1.697773575782775879e+00
-1.206824928522109985e-01,-2.381779193878173828e+00,-2.000047683715820312e+00,-3.162998199462890625e+00
-5.894555151462554932e-02,5.684031248092651367e-01,-4.544644653797149658e-01,-2.057456374168395996e-01
-1.149893879890441895e+00,-4.324356555938720703e+00,-6.383105278015136719e+00,-4.898728847503662109e+00
6.981854438781738281e-01,-4.136219620704650879e-02,-1.002927064895629883e+00,-2.071825563907623291e-01
7.189142704010009766e-01,-7.286537885665893555e-01,-1.612595081329345703e+00,-7.628393769264221191e-01
2.849118947982788086e+00,2.812041342258453369e-01,1.709377467632293701e-01,-7.257711291313171387e-01
-2.496977806091308594e+00,-4.802243232727050781e+00,-5.816874980926513672e+00,-7.949694633483886719e+00
8.306757211685180664e-01,9.481354951858520508e-01,-6.661920547485351562e-01,-7.366116642951965332e-01
2.821273088455200195e+00,-1.113892197608947754e-01,2.828355073928833008e+00,-3.438912868499755859e+00
3.566854894161224365e-01,6.373672485351562500e-01,5.695898532867431641e-01,-1.456350803375244141e+00
1.812242269515991211e+00,-2.567609071731567383e+00,1.144495391845703125e+01,-1.441249942779541016e+01
-7.714095115661621094e-01,-5.756762027740478516e+00,-4.702945709228515625e+00,-8.039137840270996094e+00
6.575841903686523438e-01,-9.287551641464233398e-01,3.999984860420227051e-01,3.748940825462341309e-01
-1.618013828992843628e-01,-2.973018169403076172e+00,-1.597708463668823242e+00,-1.317930459976196289e+00
9.578748941421508789e-01,1.002852618694305420e-01,-4.567369520664215088e-01,-1.797834187746047974e-01
-1.986623764038085938e+00,6.446714401245117188e-01,-9.848944544792175293e-01,-4.322654008865356445e-01
1.858164310455322266e+00,-1.928156614303588867e-01,-1.425200700759887695e-01,-2.766239047050476074e-01
1.152713060379028320e+00,2.295024096965789795e-01,-6.428610682487487793e-01,-1.363110542297363281e-01
1.491056323051452637e+00,-1.011038303375244141e+00,-1.516443610191345215e+00,-1.286009311676025391e+00
1.255480289459228516e+00,6.812287569046020508e-01,-2.452404499053955078e-01,-8.445846438407897949e-01
9.630237817764282227e-01,-2.203384399414062500e+00,-1.726151108741760254e+00,-3.935392856597900391e+00
2.266149997711181641e+00,2.591124176979064941e-02,-1.948156058788299561e-01,-1.366290748119354248e-01
-7.667444944381713867e-01,8.077406883239746094e-01,-1.723902225494384766e+00,-1.363456487655639648e+00
8.141735792160034180e-01,8.496242761611938477e-01,-6.047251224517822266e-01,-4.692235887050628662e-01
-3.160504996776580811e-02,9.212319850921630859e-01,-3.830972909927368164e-01,-6.503467559814453125e-01
1.789193868637084961e+00,-2.085133314132690430e+00,-2.250719070434570312e+00,-1.679717659950256348e+00
-5.940089821815490723e-01,3.878173530101776123e-01,-1.145498380064964294e-01,-6.432325839996337891e-01
1.470079898834228516e+00,-2.221491575241088867e+00,-2.094206094741821289e+00,-4.050635337829589844e+00
5.311418771743774414e-01,-2.798626661300659180e+00,-1.384590864181518555e+00,-4.736734867095947266e+00
