-3.443922102451324463e-01,-1.071458101272583008e+00,8.838239908218383789e-01,-1.047458887100219727e+00
3.416676282882690430e+00,5.223661065101623535e-01,1.962900310754776001e-01,-1.102445960044860840e+00
4.318163692951202393e-01,-7.937792539596557617e-01,1.146379351615905762e+00,-3.191457986831665039e-01
1.467117428779602051e+00,1.136559128761291504e+00,1.857682585716247559e+00,-3.076129555702209473e-01
-5.969601273536682129e-01,-1.069281458854675293e+00,8.384194970130920410e-01,-4.033786654472351074e-01
-3.486469030380249023e+00,-8.879139423370361328e-01,1.226924538612365723e+00,-1.268613219261169434e+00
6.127375364303588867e-01,-8.611930608749389648e-01,1.176959633827209473e+00,-8.694102764129638672e-01
1.522886514663696289e+00,4.956259727478027344e-01,1.206719577312469482e-01,-9.213638305664062500e-01
2.759455680847167969e+00,9.161551296710968018e-02,5.447311997413635254e-01,-9.914411306381225586e-01
-8.212129592895507812e+00,1.010634660720825195e+00,2.246217966079711914e+00,5.821210145950317383e-02
3.065448999404907227e-01,8.366452157497406006e-02,7.112189531326293945e-01,-8.183014392852783203e-01
-2.453022956848144531e+00,-6.684435606002807617e-01,6.776565909385681152e-01,-9.378291368484497070e-01
-4.325660705566406250e+00,3.491045832633972168e-01,1.106211900711059570e+00,-2.042394161224365234e+00
8.593707084655761719e-01,-2.742936015129089355e-01,1.868314623832702637e+00,-2.494758963584899902e-01
-6.414765357971191406e+00,6.016767024993896484e-02,4.359989166259765625e-01,-1.879441618919372559e+00
8.096616864204406738e-01,8.293708562850952148e-01,2.713275551795959473e-01,-1.710233807563781738e+00
-2.943759441375732422e+00,-5.623520612716674805e-01,8.205075263977050781e-01,-2.107052803039550781e+00
7.979922294616699219e-01,-7.817953824996948242e-01,8.428413271903991699e-01,-1.872290492057800293e+00
9.380148649215698242e-01,-1.244378089904785156e+00,3.912507891654968262e-01,-1.049151539802551270e+00
4.358687698841094971e-01,-1.122313141822814941e+00,1.140184044837951660e+00,-9.394174814224243164e-01
-4.172374725341796875e+00,-4.651113450527191162e-01,9.740504026412963867e-01,-1.774427533149719238e+00
-1.045678257942199707e+00,-1.343910992145538330e-01,1.033252239227294922e+00,-1.109947800636291504e+00
4.117303788661956787e-01,5.502345561981201172e-01,3.574746251106262207e-01,-2.083055496215820312e+00
8.442131280899047852e-01,-4.690668880939483643e-01,6.651282310485839844e-01,-1.895939707756042480e+00
-1.143082141876220703e+00,-5.391230583190917969e-01,1.296049714088439941e+00,-1.683000206947326660e+00
-6.104355454444885254e-01,-1.047940492630004883e+00,1.114513874053955078e+00,-8.961266279220581055e-01
-2.351710319519042969e+00,4.854221343994140625e-01,1.748749971389770508e+00,-1.397499442100524902e-01
