1.352995634078979492e-03,-2.367239503655582666e-04,-1.240745186805725098e-04,9.212158620357513428e-03
4.689622670412063599e-03,-8.226549834944307804e-05,1.275735348463058472e-02,-8.899293839931488037e-03
-8.141241967678070068e-03,-1.622513082111254334e-04,2.976253628730773926e-03,-1.475065946578979492e-03
7.993977516889572144e-03,-1.987863215617835522e-04,-2.066094428300857544e-03,4.379186779260635376e-03
6.176915019750595093e-03,-1.126615534303709865e-04,7.944487035274505615e-03,-5.517838522791862488e-03
1.728734187781810760e-02,-1.528332213638350368e-04,6.430413573980331421e-03,8.090808987617492676e-04
3.392722457647323608e-03,-2.306615642737597227e-04,-1.511294767260551453e-02,5.897104740142822266e-03
-6.567724049091339111e-04,-1.527556305518373847e-04,-9.962953627109527588e-03,-3.975559957325458527e-03
1.546395197510719299e-02,-1.689950004220008850e-04,-7.508136332035064697e-03,4.370715469121932983e-04
6.141304969787597656e-03,-1.092544116545468569e-04,-7.647052407264709473e-04,-7.398227229714393616e-03
1.643117517232894897e-03,-2.085553715005517006e-04,-2.175204455852508545e-03,4.907766357064247131e-03
-9.737916290760040283e-03,-1.995215716306120157e-04,7.314182817935943604e-03,3.952492028474807739e-03
-9.099569171667098999e-03,-1.258227275684475899e-04,-8.990511298179626465e-03,-8.339961059391498566e-03
-7.213205099105834961e-04,-1.502902305219322443e-04,-9.921044111251831055e-03,-4.300449974834918976e-03
5.852930247783660889e-03,-2.090472553391009569e-04,-3.744740039110183716e-03,5.204536020755767822e-03
-6.883371621370315552e-03,-1.353612315142527223e-04,7.656738162040710449e-04,-5.227951332926750183e-03
-5.501657724380493164e-04,-1.427168754162266850e-04,1.228911802172660828e-02,-1.634582877159118652e-03
7.247736677527427673e-03,-7.283617742359638214e-05,5.449123680591583252e-03,-1.104044821113348007e-02
-1.378214359283447266e-02,-2.614861296024173498e-04,-1.630704849958419800e-03,1.444995962083339691e-02
-1.441790163516998291e-02,-1.007626851787790656e-04,7.271379232406616211e-03,-9.587610140442848206e-03
-1.448698341846466064e-03,-1.578814844833686948e-04,6.057828664779663086e-03,-7.663797587156295776e-04
9.953351691365242004e-03,-2.059178368654102087e-04,-1.810707151889801025e-03,5.586821585893630981e-03
7.130425423383712769e-03,-2.491619670763611794e-04,1.013603061437606812e-03,1.390966214239597321e-02
-2.357530593872070312e-02,-2.297357132192701101e-04,-5.258247256278991699e-05,5.109524354338645935e-03
8.000817149877548218e-03,-1.933573803398758173e-04,4.023786634206771851e-03,4.664577543735504150e-03
5.215812474489212036e-03,-1.730901713017374277e-04,1.458760350942611694e-03,1.254580914974212646e-03
1.255592703819274902e-02,-1.259650161955505610e-04,1.032969728112220764e-02,-2.635365352034568787e-03
2.789724618196487427e-03,-1.075342006515711546e-04,-9.181320667266845703e-03,-9.394298307597637177e-03
6.776265799999237061e-04,-1.054151944117620587e-04,-2.252608537673950195e-03,-8.782382123172283173e-03
1.368118822574615479e-02,-1.673999358899891376e-04,-6.462141871452331543e-03,1.915395259857177734e-04
-2.650782465934753418e-03,-1.373822015011683106e-04,-1.080751791596412659e-02,-6.367825902998447418e-03
-7.214926183223724365e-03,-1.697773695923388004e-04,-1.591216772794723511e-03,-1.126507297158241272e-03
-1.189574226737022400e-02,-1.661669375607743859e-04,-9.945519268512725830e-03,-3.515504300594329834e-03
3.514993935823440552e-03,-1.989532320294529200e-04,1.604415476322174072e-03,4.482284188270568848e-03
9.692078456282615662e-03,-1.650316116865724325e-04,-3.475937992334365845e-03,-9.405612945556640625e-05
1.080584712326526642e-02,-1.948478166013956070e-04,-1.251820847392082214e-02,2.474166452884674072e-03
2.786461263895034790e-03,-8.108746260404586792e-05,6.831809878349304199e-03,-1.024717092514038086e-02
1.309784874320030212e-02,-1.772686373442411423e-04,-2.700570970773696899e-03,2.038493752479553223e-03
1.900348812341690063e-03,-7.830238610040396452e-05,1.097402349114418030e-02,-1.003725267946720123e-02
3.276698291301727295e-03,-1.482449442846700549e-04,3.256276249885559082e-03,-1.943802461028099060e-03
-1.912456750869750977e-02,-2.389041765127331018e-04,-1.012870669364929199e-02,5.507851019501686096e-03
6.837777793407440186e-03,-1.313929678872227669e-04,1.598384231328964233e-03,-4.018043167889118195e-03
5.751103162765502930e-05,-1.045171811711043119e-04,2.048116177320480347e-03,-8.267355151474475861e-03
-1.791157200932502747e-02,-2.502755960449576378e-04,-1.103559881448745728e-02,7.620655000209808350e-03
-4.177689552307128906e-04,-2.711721172090619802e-04,-8.558318018913269043e-03,1.447858847677707672e-02
2.611313015222549438e-03,-2.185839693993330002e-04,-1.141395419836044312e-03,8.130880072712898254e-03
-2.534635365009307861e-03,-2.599648141767829657e-04,-8.474137634038925171e-03,1.082736812531948090e-02
