-2.088255643844604492e+00,3.815362930297851562e+00,1.713929414749145508e+00,-2.283739089965820312e+00
-1.769348978996276855e+00,2.124562025070190430e+00,2.100515604019165039e+00,-1.721673727035522461e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-1.744588494300842285e+00,2.000449657440185547e+00,2.128425121307373047e+00,-1.678183794021606445e+00
-4.099294662475585938e+00,1.447913742065429688e+01,-7.242987155914306641e-01,-5.828192234039306641e+00
-1.822595834732055664e+00,2.418205261230468750e+00,2.032636880874633789e+00,-1.815757155418395996e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680689215660095215e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-2.303590059280395508e+00,4.957036972045898438e+00,1.452896118164062500e+00,-2.663260459899902344e+00
-3.805300951004028320e+00,1.291890907287597656e+01,-3.675124645233154297e-01,-5.309988975524902344e+00
-1.746094703674316406e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680688500404357910e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-2.596483707427978516e+00,6.509920120239257812e+00,1.097843647003173828e+00,-3.179478645324707031e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-1.862432718276977539e+00,2.618079423904418945e+00,1.987677335739135742e+00,-1.885731458663940430e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-4.081411361694335938e+00,1.438280868530273438e+01,-7.022199630737304688e-01,-5.796627044677734375e+00
-4.547129154205322266e+00,1.685198211669921875e+01,-1.266773939132690430e+00,-6.617443084716796875e+00
-2.851912975311279297e+00,7.875482559204101562e+00,7.848823070526123047e-01,-3.629902839660644531e+00
-2.904112815856933594e+00,8.143779754638671875e+00,7.226624488830566406e-01,-3.720001935958862305e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-2.064469099044799805e+00,3.689249038696289062e+00,1.742764234542846680e+00,-2.241815567016601562e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
-2.292579650878906250e+00,4.945804595947265625e+00,1.452387332916259766e+00,-2.644841670989990234e+00
-1.993167161941528320e+00,3.311215639114379883e+00,1.829198122024536133e+00,-2.116147756576538086e+00
-3.448697090148925781e+00,1.102824211120605469e+01,6.477093696594238281e-02,-4.681483268737792969e+00
-1.746095657348632812e+00,2.001275777816772461e+00,2.128703832626342773e+00,-1.680690288543701172e+00
