-9.949531406164169312e-03,1.044455356895923615e-02,1.015218533575534821e-02,2.010120823979377747e-02
2.313412725925445557e-03,8.482970297336578369e-04,5.824843421578407288e-03,7.862545549869537354e-03
7.933318614959716797e-03,-2.525515854358673096e-03,-8.459489792585372925e-03,2.456438168883323669e-02
-1.807605661451816559e-02,9.896151721477508545e-03,-6.691105663776397705e-04,8.103914558887481689e-03
1.940134912729263306e-03,9.500846266746520996e-03,-5.631923675537109375e-03,2.699136734008789062e-03
1.043269410729408264e-02,-7.722020149230957031e-03,4.719031974673271179e-03,2.727210521697998047e-03
-2.614255994558334351e-03,4.599440842866897583e-03,4.497207701206207275e-04,-4.658509045839309692e-03
-1.019156724214553833e-02,-4.583228379487991333e-03,1.126393862068653107e-02,-1.368238404393196106e-02
1.974305510520935059e-02,-4.848022013902664185e-03,-5.541140213608741760e-03,4.333887249231338501e-03
4.366289824247360229e-03,7.922049611806869507e-03,-2.287948504090309143e-03,3.103204071521759033e-03
4.091113805770874023e-03,-1.173777133226394653e-02,-5.234777927398681641e-05,8.680943399667739868e-03
-1.034541800618171692e-02,-9.862549602985382080e-03,8.785163983702659607e-03,7.783453911542892456e-03
9.638927876949310303e-03,-1.693889498710632324e-03,-8.869629353284835815e-03,-1.429049670696258545e-02
3.579210489988327026e-03,-6.192151457071304321e-03,4.628440365195274353e-03,-8.298564702272415161e-03
-1.873856596648693085e-02,-1.284619793295860291e-02,-1.195762306451797485e-02,-1.551341265439987183e-03
-3.437608480453491211e-03,-1.234423741698265076e-02,-1.919323578476905823e-02,6.106395274400711060e-03
-1.188136637210845947e-02,-1.042202860116958618e-02,2.597557380795478821e-03,-1.847995445132255554e-02
-6.023041903972625732e-03,-1.462563872337341309e-03,7.371103391051292419e-03,1.417160034179687500e-03
1.242488622665405273e-03,3.725942224264144897e-03,-3.438018262386322021e-03,8.364591747522354126e-03
-3.630634397268295288e-03,-1.194113865494728088e-02,-6.379244849085807800e-03,1.050740480422973633e-02
1.179188489913940430e-03,-2.584740519523620605e-03,8.976677432656288147e-03,-2.702161669731140137e-03
3.311645239591598511e-03,-4.796609282493591309e-03,-2.952106297016143799e-03,1.843899115920066833e-02
-3.394581377506256104e-03,-9.277977049350738525e-03,3.414949402213096619e-03,1.212123781442642212e-03
-7.268607616424560547e-03,-2.149332314729690552e-03,-1.781512051820755005e-03,1.122817769646644592e-02
-8.248586207628250122e-03,-2.520881593227386475e-03,-5.025625228881835938e-03,6.652347743511199951e-03
1.899827271699905396e-03,3.827238455414772034e-03,-7.169753313064575195e-03,-2.135227061808109283e-02
-6.861042231321334839e-03,-3.495674580335617065e-03,-4.566939547657966614e-03,1.434002071619033813e-03
-6.883371621370315552e-03,-2.556033432483673096e-04,1.599770039319992065e-03,3.405906260013580322e-03
-8.929293602705001831e-03,1.787822693586349487e-03,-9.257381781935691833e-03,-4.062578082084655762e-04
4.643574357032775879e-03,1.901287585496902466e-03,1.140614412724971771e-02,1.374097540974617004e-02
9.425312280654907227e-03,-3.556352108716964722e-03,1.345910318195819855e-02,9.522952139377593994e-03
-1.020779460668563843e-02,-1.267639547586441040e-02,-3.412239253520965576e-03,5.427725613117218018e-03
3.931693732738494873e-03,1.326999999582767487e-02,9.625243023037910461e-03,2.421826124191284180e-03
-1.191350072622299194e-02,-8.715182542800903320e-03,2.467973157763481140e-03,-1.512538641691207886e-03
-2.574101090431213379e-04,-6.558187305927276611e-04,5.321824923157691956e-03,9.640902280807495117e-03
1.127078384160995483e-02,1.630622893571853638e-03,-6.453359499573707581e-03,-1.419423520565032959e-02
8.617833256721496582e-03,1.097406633198261261e-02,-5.238899961113929749e-03,6.799321621656417847e-03
-1.720626838505268097e-02,-2.673290669918060303e-03,-2.174569107592105865e-02,-6.742417812347412109e-03
