-5.823894653320312500e+02,2.705721740722656250e+02,7.201805114746093750e+01,-9.002432250976562500e+01
-2.017038116455078125e+02,1.179663543701171875e+02,1.869253921508789062e+01,-5.786023330688476562e+01
-2.637678527832031250e+02,1.333557281494140625e+02,1.122300529479980469e+01,-3.307337570190429688e+01
-8.788734436035156250e+01,6.349575805664062500e+01,1.841571426391601562e+01,-1.114949989318847656e+01
-3.779569091796875000e+02,1.908092498779296875e+02,3.096273231506347656e+01,-5.964599990844726562e+01
-2.919476013183593750e+02,1.675903778076171875e+02,2.355248832702636719e+01,-8.609835815429687500e+01
-3.681353454589843750e+02,2.022642822265625000e+02,2.045741462707519531e+01,-8.794455718994140625e+01
-1.736313934326171875e+02,9.366189575195312500e+01,4.276613998413085938e+01,-2.104093742370605469e+01
-2.708576049804687500e+02,1.194526977539062500e+02,5.931269073486328125e+01,-4.305305862426757812e+01
-1.631940307617187500e+02,9.397244262695312500e+01,1.501636314392089844e+01,-3.152210807800292969e+01
-1.791398162841796875e+02,1.068355560302734375e+02,4.944504928588867188e+01,-5.157696533203125000e+01
-2.050733642578125000e+02,1.166759185791015625e+02,2.999285316467285156e+01,-3.777173233032226562e+01
-2.773751525878906250e+02,1.654603881835937500e+02,5.416613578796386719e+00,-7.910736846923828125e+01
-2.532902069091796875e+02,1.283133544921875000e+02,4.903256988525390625e+01,-2.147967720031738281e+01
-2.688831787109375000e+02,1.420409698486328125e+02,6.318509292602539062e+01,-5.990413665771484375e+01
-4.492320861816406250e+02,2.326820983886718750e+02,3.175636482238769531e+01,-8.634932708740234375e+01
-2.731399536132812500e+02,1.276596984863281250e+02,3.045730781555175781e+01,-1.520059013366699219e+01
-3.226701049804687500e+02,1.582215576171875000e+02,1.928617858886718750e+01,-3.414025115966796875e+01
-1.724861145019531250e+02,9.583773803710937500e+01,4.183413314819335938e+01,-3.343222427368164062e+01
-2.657804870605468750e+02,1.321649932861328125e+02,1.929145050048828125e+01,-3.633884811401367188e+01
-2.350175170898437500e+02,1.394844970703125000e+02,3.308968353271484375e+01,-7.141586303710937500e+01
-1.818048400878906250e+02,1.104639282226562500e+02,2.728883361816406250e+01,-5.794718551635742188e+01
-1.016081466674804688e+02,5.940921020507812500e+01,2.755589866638183594e+01,-1.162883758544921875e+01
-8.424359893798828125e+01,4.800590515136718750e+01,2.475855064392089844e+01,-7.470589876174926758e-01
-2.657518310546875000e+02,1.270764923095703125e+02,3.422755432128906250e+01,-1.580910396575927734e+01
-1.737773895263671875e+02,8.495889282226562500e+01,4.495220184326171875e+01,-1.118287563323974609e+01
-1.465248107910156250e+02,7.535219573974609375e+01,3.037545204162597656e+01,-1.505501079559326172e+01
-1.354909820556640625e+02,7.613295745849609375e+01,4.218676757812500000e+01,-4.156256675720214844e+00
-2.847849731445312500e+02,1.921756286621093750e+02,4.298972702026367188e+01,-1.098406066894531250e+02
-1.182889938354492188e+02,7.187286376953125000e+01,1.312868881225585938e+01,-2.362460327148437500e+01
-1.903468322753906250e+02,1.153619003295898438e+02,3.549469375610351562e+01,-6.640331268310546875e+01
-2.775939636230468750e+02,1.592207641601562500e+02,4.333530426025390625e+01,-7.136784362792968750e+01
