1.000386357307434082e+00,-8.972269296646118164e-02,2.456392943859100342e-01,-1.246159076690673828e+00
1.389563202857971191e+00,-4.499610066413879395e-01,2.938338518142700195e-01,-1.189249157905578613e+00
1.115471720695495605e+00,1.099331140518188477e+00,4.034108519554138184e-01,-6.230664253234863281e-01
6.257727146148681641e+00,2.126364946365356445e+00,-1.171156406402587891e+01,1.492092728614807129e+00
2.219394207000732422e+00,9.465518593788146973e-02,4.867163896560668945e-01,-1.065299987792968750e+00
1.175371050834655762e+00,6.602153778076171875e-01,3.550089299678802490e-01,-3.455106317996978760e-01
1.594878911972045898e+00,2.978466153144836426e-01,-1.772247910499572754e+00,7.058075070381164551e-02
1.118956327438354492e+00,-1.519981771707534790e-01,4.224329590797424316e-01,-5.538637638092041016e-01
1.518424510955810547e+00,5.254617929458618164e-01,3.862086236476898193e-01,-2.493506669998168945e+00
4.530627250671386719e+00,1.432310581207275391e+00,-8.781482696533203125e+00,1.498674869537353516e+00
3.158293247222900391e+00,1.050062179565429688e+00,-5.378507137298583984e+00,5.032299160957336426e-01
1.923916101455688477e+00,3.079006075859069824e-01,6.553338170051574707e-01,-6.707754135131835938e-01
1.852103710174560547e+00,1.571716547012329102e+00,5.961372256278991699e-01,-8.563652038574218750e-01
1.033679604530334473e+00,5.906269550323486328e-01,-1.542459011077880859e+00,4.777308702468872070e-01
1.476570367813110352e+00,1.311746597290039062e+00,4.964945316314697266e-01,-4.819442331790924072e-01
9.602199196815490723e-01,5.638091564178466797e-01,4.302482306957244873e-01,-9.735980033874511719e-01
1.160924077033996582e+00,1.371915936470031738e-01,3.829613327980041504e-01,-8.136723041534423828e-01
4.413527846336364746e-01,4.444041848182678223e-01,1.628680825233459473e-01,-4.871263802051544189e-01
1.662618517875671387e+00,3.686200976371765137e-01,5.495401620864868164e-01,-1.322919845581054688e+00
2.738103866577148438e+00,1.121128082275390625e+00,-2.958445250988006592e-01,-5.303740501403808594e-01
5.196071863174438477e-01,5.245442390441894531e-01,3.439110517501831055e-01,3.922520875930786133e-01
5.802256464958190918e-01,5.762086510658264160e-01,3.089792728424072266e-01,-3.494774997234344482e-01
2.430104255676269531e+00,9.041846394538879395e-01,5.848884582519531250e-01,-1.134977936744689941e+00
9.897113442420959473e-01,9.687390923500061035e-02,1.507337093353271484e-01,-1.279532313346862793e+00
1.984494179487228394e-01,-1.438428878784179688e+00,-4.665616154670715332e-02,-2.575875997543334961e+00
1.196161270141601562e+00,5.595979094505310059e-01,2.267269641160964966e-01,-8.535450696945190430e-01
1.848573684692382812e+00,9.153726696968078613e-01,-1.117648124694824219e+00,-1.144231557846069336e+00
3.260186910629272461e+00,1.149065017700195312e+00,-3.380321264266967773e+00,-2.909646332263946533e-01
1.461081743240356445e+00,6.321555376052856445e-02,-1.025574088096618652e+00,1.251489758491516113e+00
2.351721376180648804e-01,4.886785149574279785e-01,2.137376219034194946e-01,-7.885608673095703125e-01
2.019351571798324585e-01,5.664359331130981445e-01,1.284709572792053223e-02,-2.781274020671844482e-01
8.732020258903503418e-01,-8.465713262557983398e-02,2.653491497039794922e-01,-9.276267886161804199e-02
8.824464678764343262e-01,4.430784583091735840e-01,3.238243460655212402e-01,-1.543137311935424805e+00
8.008530735969543457e-01,1.143102645874023438e+00,4.679495990276336670e-01,-1.108062148094177246e+00
1.690652847290039062e+00,2.277334928512573242e+00,5.541231036186218262e-01,-3.433995544910430908e-01
2.320024728775024414e+00,-7.916551232337951660e-01,5.242865085601806641e-01,-1.623849570751190186e-01
7.448396086692810059e-01,-1.885633170604705811e-01,3.147432804107666016e-01,-1.038686037063598633e+00
1.277101278305053711e+00,3.584438562393188477e-02,3.468587398529052734e-01,-9.334201812744140625e-01
1.218474745750427246e+00,1.720086097717285156e+00,5.920084714889526367e-01,-1.785415112972259521e-01
2.046531438827514648e+00,1.332079768180847168e-01,4.630406796932220459e-01,-1.147072196006774902e+00
3.033083200454711914e+00,5.626544356346130371e-01,-3.573887348175048828e+00,-4.092858731746673584e-01
1.126765966415405273e+00,1.064595937728881836e+00,3.768381774425506592e-01,-2.931112349033355713e-01
7.831661105155944824e-01,9.845879673957824707e-02,2.464683800935745239e-01,-4.014910757541656494e-01
1.297862052917480469e+00,1.151484966278076172e+00,5.034635066986083984e-01,4.301923513412475586e-02
1.653722882270812988e+00,2.511935234069824219e-01,3.373012542724609375e-01,-7.342180013656616211e-01
1.208512902259826660e+00,-2.932977676391601562e-02,4.533627331256866455e-01,-1.672173440456390381e-01
2.340080976486206055e+00,1.247606992721557617e+00,-1.718440651893615723e+00,-1.407635509967803955e-01
8.753080964088439941e-01,-5.594502091407775879e-01,8.260437846183776855e-02,-1.423400759696960449e+00
1.270523667335510254e+00,5.604994297027587891e-02,3.553355634212493896e-01,6.672132611274719238e-01
1.589919328689575195e+00,6.557578444480895996e-01,3.152007460594177246e-01,-1.160543203353881836e+00
1.146240949630737305e+00,7.887709140777587891e-02,4.572071433067321777e-01,-7.744404673576354980e-02
