-8.516655921936035156e+00,1.054458084106445312e+02,-9.655194282531738281e+00,8.666538238525390625e+01
-8.469350814819335938e+00,5.152338790893554688e+01,2.468293190002441406e+00,4.666762924194335938e+01
5.491195321083068848e-01,7.498135375976562500e+01,-1.200337886810302734e+01,6.351763916015625000e+01
-1.018842124938964844e+01,1.262422637939453125e+02,-6.143447875976562500e+00,1.146964111328125000e+02
-1.935666465759277344e+01,1.010494689941406250e+02,1.926415443420410156e+01,7.282727813720703125e+01
-8.327549934387207031e+00,6.689775085449218750e+01,5.506150245666503906e+00,5.730533599853515625e+01
-1.237887859344482422e+01,5.222341918945312500e+01,1.618787765502929688e+01,3.176682853698730469e+01
-1.047399139404296875e+01,5.217329788208007812e+01,-4.444034099578857422e-01,4.673157882690429688e+01
-1.311297321319580078e+01,4.819707489013671875e+01,6.557300567626953125e+00,3.527656936645507812e+01
-5.783110618591308594e+00,5.086385726928710938e+01,6.090607643127441406e+00,4.108953094482421875e+01
-4.947566032409667969e+00,6.925175476074218750e+01,-3.068389177322387695e+00,5.575042343139648438e+01
-6.962205886840820312e+00,4.408230590820312500e+01,4.779954910278320312e+00,3.650024414062500000e+01
-8.445139884948730469e+00,4.902550125122070312e+01,7.925706863403320312e+00,3.804425430297851562e+01
-7.758847236633300781e+00,3.751259613037109375e+01,9.165118217468261719e+00,2.459599494934082031e+01
-6.342350006103515625e+00,3.608440399169921875e+01,1.251416802406311035e-01,3.603323745727539062e+01
-6.092863082885742188e+00,9.090296173095703125e+01,-9.573660850524902344e+00,8.166194915771484375e+01
-2.809915781021118164e+00,1.185924911499023438e+02,-1.618070220947265625e+01,1.063515548706054688e+02
7.985465526580810547e-01,9.934152984619140625e+01,-2.064415550231933594e+01,9.880896759033203125e+01
-2.581681442260742188e+01,7.896360778808593750e+01,2.518429183959960938e+01,4.244693756103515625e+01
-6.877825736999511719e+00,5.384571838378906250e+01,6.652585983276367188e+00,4.210356903076171875e+01
-2.092226219177246094e+01,9.842129516601562500e+01,2.381809043884277344e+01,5.506853866577148438e+01
-7.663996696472167969e+00,9.175156402587890625e+01,-3.557647466659545898e-01,6.893921661376953125e+01
-9.422999382019042969e+00,6.810182952880859375e+01,1.311627483367919922e+01,4.673347091674804688e+01
-7.974015235900878906e+00,5.041094207763671875e+01,-2.658788681030273438e+00,5.334353256225585938e+01
-7.630976676940917969e+00,5.503167343139648438e+01,1.136304283142089844e+01,3.913733673095703125e+01
-1.688603210449218750e+01,8.048111724853515625e+01,1.090939235687255859e+01,4.334793853759765625e+01
-9.361438751220703125e+00,5.511719131469726562e+01,2.748875141143798828e+00,3.047463989257812500e+01
-6.110439300537109375e+00,1.016683731079101562e+02,-8.881876468658447266e-01,8.456470489501953125e+01
-1.807596778869628906e+01,6.299343109130859375e+01,1.953175735473632812e+01,3.529520797729492188e+01
-1.367982387542724609e+01,3.656291198730468750e+01,1.144717884063720703e+01,1.810686874389648438e+01
-6.140613555908203125e+00,5.450757217407226562e+01,1.045218753814697266e+01,3.855907058715820312e+01
-2.445514202117919922e+00,3.403917312622070312e+01,-4.533418655395507812e+00,3.970534515380859375e+01
-5.697642326354980469e+00,6.758481597900390625e+01,4.517602920532226562e+00,5.382693099975585938e+01
-4.359646797180175781e+00,2.970396804809570312e+01,-1.605689525604248047e-01,3.158645248413085938e+01
-6.469880104064941406e+00,4.610276794433593750e+01,3.735305666923522949e-01,4.298807144165039062e+01
-3.527690649032592773e+00,4.665843582153320312e+01,2.650977134704589844e+00,3.508141708374023438e+01
-2.859509277343750000e+01,9.803511810302734375e+01,2.591769027709960938e+01,5.443914794921875000e+01
-5.605180740356445312e+00,5.040802001953125000e+01,-3.686047792434692383e-01,4.836046600341796875e+01
-1.392500019073486328e+01,4.790383911132812500e+01,8.255368232727050781e+00,2.531369400024414062e+01
-2.638482809066772461e+00,6.770626831054687500e+01,-9.467615127563476562e+00,6.264406967163085938e+01
-1.462835693359375000e+01,8.623812866210937500e+01,1.177472400665283203e+01,5.861546707153320312e+01
-1.632345199584960938e+01,9.359431457519531250e+01,2.195788574218750000e+01,6.104076004028320312e+01
-5.673435211181640625e+00,5.500403213500976562e+01,6.192771911621093750e+00,4.488203048706054688e+01
-2.285983562469482422e+00,5.683835601806640625e+01,-6.444399833679199219e+00,5.463093948364257812e+01
-1.789340019226074219e+00,2.847183227539062500e+01,-8.599925041198730469e-02,2.647660446166992188e+01
-1.058741092681884766e+01,5.446289443969726562e+01,6.787058830261230469e+00,4.537522888183593750e+01
-2.055460214614868164e-01,6.388005447387695312e+01,-8.150034904479980469e+00,5.990121459960937500e+01
-8.035268783569335938e+00,1.204893798828125000e+02,-5.200349092483520508e-01,9.286161804199218750e+01
-7.765070915222167969e+00,5.928400039672851562e+01,3.509131073951721191e-01,5.545067596435546875e+01
-8.439651489257812500e+00,7.668107604980468750e+01,3.592383861541748047e-02,7.051078033447265625e+01
-4.662294387817382812e+00,9.466385650634765625e+01,-6.203411102294921875e+00,8.727113342285156250e+01
-1.654570341110229492e+00,4.483602142333984375e+01,-4.272192001342773438e+00,4.297064590454101562e+01
-1.047150421142578125e+01,6.552055358886718750e+01,7.861653327941894531e+00,5.292325973510742188e+01
-6.299134254455566406e+00,1.109898986816406250e+02,6.203292846679687500e+00,7.900225830078125000e+01
-2.497411727905273438e+00,5.870487213134765625e+01,3.273307681083679199e-01,4.957546234130859375e+01
-2.423286437988281250e+00,5.343566131591796875e+01,-7.552001953125000000e+00,5.658237838745117188e+01
-1.087392568588256836e+00,7.514819335937500000e+01,-8.713642120361328125e+00,6.670877075195312500e+01
-8.306048393249511719e+00,4.463519668579101562e+01,4.364652633666992188e+00,3.936579132080078125e+01
-2.442208051681518555e+00,3.875731658935546875e+01,-1.872627973556518555e+00,3.723046112060546875e+01
-6.744039535522460938e+00,8.378229522705078125e+01,-3.706825971603393555e+00,6.991147613525390625e+01
-6.098504066467285156e+00,6.675093841552734375e+01,-3.081460237503051758e+00,5.496276855468750000e+01
-1.725274276733398438e+01,6.492393493652343750e+01,5.178488731384277344e+00,3.859229660034179688e+01
-1.145770168304443359e+01,1.771049957275390625e+02,-1.299837779998779297e+01,1.364688568115234375e+02
-8.770808219909667969e+00,1.013563766479492188e+02,2.713984012603759766e+00,7.556040191650390625e+01
-4.496550559997558594e+00,7.416995239257812500e+01,-3.809950351715087891e-01,6.497806549072265625e+01
-1.383337974548339844e+00,4.411219787597656250e+01,-2.661134719848632812e+00,4.581174850463867188e+01
-4.759777069091796875e+00,6.167078399658203125e+01,6.321163177490234375e+00,4.975501251220703125e+01
-1.570400238037109375e+00,9.378327178955078125e+01,-1.528077793121337891e+01,8.403961944580078125e+01
3.031260967254638672e+00,6.079787445068359375e+01,-1.897863006591796875e+01,7.159439849853515625e+01
-3.635276556015014648e-01,6.775344848632812500e+01,3.402615785598754883e+00,5.400841140747070312e+01
-1.731704950332641602e+00,8.538645172119140625e+01,-1.512670230865478516e+01,7.843154907226562500e+01
