-2.608170270919799805e+00,-9.888256788253784180e-01,-1.580773353576660156e+01,7.590250015258789062e+00
2.085260391235351562e+00,8.616763353347778320e-01,-6.317277431488037109e+00,3.810055017471313477e+00
3.356470823287963867e+00,2.367093563079833984e-01,-1.571355819702148438e+01,9.117940902709960938e+00
-9.280592203140258789e-01,-5.984503030776977539e-01,-5.548349857330322266e+00,3.430483579635620117e+00
4.285539627075195312e+00,-7.156595587730407715e-02,-2.084657287597656250e+01,1.201859855651855469e+01
5.417391777038574219e+00,-1.083910703659057617e+00,-3.095069503784179688e+01,1.775142478942871094e+01
-5.009375214576721191e-01,-5.462344884872436523e-01,-4.685442447662353516e+00,3.065342903137207031e+00
1.045788288116455078e+01,-3.857167065143585205e-01,-4.513729095458984375e+01,2.555582046508789062e+01
4.830247879028320312e+00,7.564347982406616211e-01,-1.848297500610351562e+01,1.060249137878417969e+01
1.877095699310302734e+00,6.119940280914306641e-01,-9.689573287963867188e+00,5.536680221557617188e+00
-6.941945552825927734e-01,-5.103237628936767578e-01,-4.605826377868652344e+00,3.050009250640869141e+00
9.118673324584960938e+00,3.573861718177795410e-01,-3.545925140380859375e+01,2.004004287719726562e+01
-1.878683090209960938e+00,-1.054582595825195312e+00,-2.116582107543945312e+01,1.024416255950927734e+01
3.521606206893920898e+00,-5.964311957359313965e-01,-1.855453681945800781e+01,1.074131679534912109e+01
6.392141342163085938e+00,1.189495563507080078e+00,-1.951249313354492188e+01,1.105248832702636719e+01
1.106039047241210938e+01,5.996335744857788086e-01,-4.236806488037109375e+01,2.388799095153808594e+01
3.414300680160522461e-01,1.357704401016235352e-01,-5.276187419891357422e+00,3.354336500167846680e+00
1.253072857856750488e+00,2.726752758026123047e-01,-8.048165321350097656e+00,4.887521266937255859e+00
1.179244399070739746e+00,7.742248773574829102e-01,-1.063744449615478516e+01,5.533997535705566406e+00
-1.077222347259521484e+00,-1.034112930297851562e+00,-9.979370117187500000e+00,5.663625717163085938e+00
-6.425723433494567871e-01,-4.822012186050415039e-01,-4.636210441589355469e+00,3.056837081909179688e+00
2.556971073150634766e+00,1.012501597404479980e+00,-9.054918289184570312e+00,4.953180313110351562e+00
5.037403106689453125e+00,-9.092830419540405273e-01,-2.788565444946289062e+01,1.593677902221679688e+01
-1.237951660156250000e+01,1.422247791290283203e+01,-6.742381286621093750e+01,4.547267150878906250e+01
3.328073024749755859e-01,-3.346209526062011719e-01,-1.337979507446289062e+01,7.191112041473388672e+00
3.227186679840087891e+00,1.738465547561645508e+00,-7.087063789367675781e+00,4.152258396148681641e+00
3.444396734237670898e+00,-5.799071788787841797e-01,-1.903184318542480469e+01,1.102296638488769531e+01
5.652495384216308594e+00,1.989412546157836914e+00,-1.178923988342285156e+01,6.657265663146972656e+00
-6.941945552825927734e-01,-5.103237628936767578e-01,-4.605826377868652344e+00,3.050009250640869141e+00
4.951562881469726562e+00,2.227135658264160156e+00,-8.307261466979980469e+00,4.696451187133789062e+00
7.125409126281738281e+00,-2.428075313568115234e+00,-8.527899932861328125e+01,4.762274169921875000e+01
3.974223375320434570e+00,-3.890594840049743652e-02,-1.941950988769531250e+01,1.121031379699707031e+01
3.875776529312133789e+00,-3.092128634452819824e-01,-1.915346145629882812e+01,1.105736541748046875e+01
1.906057357788085938e+00,8.079973459243774414e-01,-6.204720497131347656e+00,3.739972114562988281e+00
