-9.180628204345703125e+01,1.007046737670898438e+02,8.348246002197265625e+01,9.604489135742187500e+01
-5.361525344848632812e+01,7.794022369384765625e+01,5.400661849975585938e+01,5.782972335815429688e+01
-5.577022933959960938e+01,1.020154342651367188e+02,7.258086395263671875e+01,6.996901702880859375e+01
-3.787092971801757812e+01,4.587023925781250000e+01,3.329600524902343750e+01,4.140426635742187500e+01
-8.315203094482421875e+01,9.237813568115234375e+01,7.923890686035156250e+01,9.136886596679687500e+01
-4.760745239257812500e+01,5.116871261596679688e+01,4.195028305053710938e+01,5.135450744628906250e+01
-4.857571792602539062e+01,6.277880859375000000e+01,3.932901382446289062e+01,4.941801834106445312e+01
-3.770307779312133789e+00,6.363030910491943359e+00,2.438946485519409180e+00,6.092567443847656250e+00
-2.868274307250976562e+01,2.063016128540039062e+01,1.474481010437011719e+01,3.072746276855468750e+01
-4.680126953125000000e+01,6.117778015136718750e+01,4.494066619873046875e+01,4.961429214477539062e+01
-8.129532814025878906e+00,1.019236850738525391e+01,8.783835411071777344e+00,1.055862236022949219e+01
-6.290167617797851562e+01,7.099733734130859375e+01,6.519252777099609375e+01,6.898664855957031250e+01
-5.832832336425781250e+01,7.798735809326171875e+01,6.532669830322265625e+01,7.261497497558593750e+01
-3.007019042968750000e+01,3.814966583251953125e+01,2.894148826599121094e+01,3.254713058471679688e+01
-1.056598510742187500e+02,1.285357360839843750e+02,1.059980087280273438e+02,1.198627548217773438e+02
-4.554179382324218750e+01,5.089326858520507812e+01,3.709761047363281250e+01,4.687222290039062500e+01
-3.274400329589843750e+01,3.138224983215332031e+01,2.583058166503906250e+01,3.408122634887695312e+01
-3.038507461547851562e+00,8.033661842346191406e+00,5.686685562133789062e+00,6.213471412658691406e+00
1.736229211091995239e-01,5.363824963569641113e-02,1.531886696815490723e+00,2.354139804840087891e+00
-1.753955230712890625e+02,2.511024017333984375e+02,1.793978424072265625e+02,1.970179443359375000e+02
-6.232264328002929688e+01,7.238731384277343750e+01,5.602932357788085938e+01,6.366307830810546875e+01
-3.500850677490234375e+01,4.680748367309570312e+01,3.833919525146484375e+01,4.702721786499023438e+01
-5.902352905273437500e+01,6.747955322265625000e+01,5.804850006103515625e+01,6.669690704345703125e+01
-1.873033714294433594e+01,2.653829956054687500e+01,2.177770233154296875e+01,2.461499595642089844e+01
-4.475640106201171875e+01,5.838153076171875000e+01,5.142567443847656250e+01,5.772258377075195312e+01
-7.730011749267578125e+01,8.545240783691406250e+01,7.551395416259765625e+01,8.651633453369140625e+01
-1.705506515502929688e+01,4.227346420288085938e+01,3.262733840942382812e+01,2.665572357177734375e+01
-9.530225372314453125e+01,1.092137298583984375e+02,8.430104827880859375e+01,9.578172302246093750e+01
-9.675512313842773438e+00,2.099662017822265625e+01,1.617753601074218750e+01,1.739491081237792969e+01
-3.718522644042968750e+01,2.784991264343261719e+01,2.084068107604980469e+01,3.872769165039062500e+01
-8.052590942382812500e+01,9.064266204833984375e+01,7.945780181884765625e+01,9.099658203125000000e+01
-8.334329986572265625e+01,1.095421905517578125e+02,7.917031860351562500e+01,9.024340057373046875e+01
-6.580113220214843750e+01,8.225508880615234375e+01,6.499227142333984375e+01,7.368896484375000000e+01
-1.092997932434082031e+01,1.743869781494140625e+01,1.281759834289550781e+01,1.403013420104980469e+01
-4.365008163452148438e+01,4.825148010253906250e+01,4.217478561401367188e+01,4.898291778564453125e+01
-6.820687103271484375e+01,8.008979797363281250e+01,7.096911621093750000e+01,8.072793579101562500e+01
-4.876317977905273438e+01,6.066853713989257812e+01,5.257161712646484375e+01,5.953736114501953125e+01
-3.800669479370117188e+01,3.799460220336914062e+01,3.256254577636718750e+01,3.871956634521484375e+01
-1.107172393798828125e+02,1.362275390625000000e+02,1.011431045532226562e+02,1.125942459106445312e+02
-2.995599174499511719e+01,5.112639999389648438e+01,3.360443115234375000e+01,3.519969940185546875e+01
-7.092209625244140625e+01,7.222566223144531250e+01,5.986536026000976562e+01,7.033569335937500000e+01
-2.730241966247558594e+01,2.415836715698242188e+01,2.270430183410644531e+01,2.796637153625488281e+01
-1.894421005249023438e+01,3.390842819213867188e+01,2.291592407226562500e+01,2.448200416564941406e+01
-3.429025650024414062e+01,3.630947875976562500e+01,3.287741470336914062e+01,3.856178283691406250e+01
-5.212900161743164062e+01,4.980970001220703125e+01,4.549143600463867188e+01,6.253792572021484375e+01
-5.560693359375000000e+01,5.248517990112304688e+01,4.655633926391601562e+01,5.602303314208984375e+01
-5.878836059570312500e+01,7.017005157470703125e+01,5.362577056884765625e+01,6.052254486083984375e+01
-5.926317214965820312e+01,7.297336578369140625e+01,6.379169464111328125e+01,7.142333984375000000e+01
-1.745163536071777344e+01,2.266011428833007812e+01,2.003191184997558594e+01,2.290615463256835938e+01
-4.269867324829101562e+01,5.830170440673828125e+01,4.568884658813476562e+01,5.018122100830078125e+01
-1.951733970642089844e+01,2.603608703613281250e+01,2.058591651916503906e+01,2.528321838378906250e+01
-4.310765838623046875e+01,5.163235092163085938e+01,4.473254013061523438e+01,5.100534439086914062e+01
-5.199697875976562500e+01,6.518700408935546875e+01,4.839030075073242188e+01,5.429651260375976562e+01
-2.075662612915039062e+01,2.831242942810058594e+01,2.111728477478027344e+01,2.356672859191894531e+01
-5.439625740051269531e+00,5.965270996093750000e+00,3.609526157379150391e+00,8.425290107727050781e+00
-1.129511260986328125e+01,3.555018997192382812e+01,3.222925949096679688e+01,2.303581809997558594e+01
-3.236209869384765625e+01,4.441897201538085938e+01,3.839193725585937500e+01,3.810297775268554688e+01
-4.508079910278320312e+01,5.948221206665039062e+01,4.441689682006835938e+01,4.868938064575195312e+01
-5.222544860839843750e+01,4.953021621704101562e+01,4.469855499267578125e+01,5.357618331909179688e+01
-5.304454421997070312e+01,4.674193191528320312e+01,4.254059982299804688e+01,5.196230697631835938e+01
-3.838847732543945312e+01,4.453142929077148438e+01,3.510259246826171875e+01,4.015671920776367188e+01
-1.285046386718750000e+01,2.616739082336425781e+01,2.001798439025878906e+01,2.045648574829101562e+01
-2.622038078308105469e+01,2.777404594421386719e+01,2.352358436584472656e+01,2.775360870361328125e+01
-5.550834274291992188e+01,5.348963546752929688e+01,4.609992218017578125e+01,5.505856323242187500e+01
-7.606571960449218750e+01,7.602199554443359375e+01,6.750466156005859375e+01,7.957987976074218750e+01
