-7.045352172851562500e+01,7.074768676757812500e+02,-1.551926574707031250e+02,5.538589477539062500e+02
2.246752929687500000e+01,1.470970214843750000e+03,-4.305591735839843750e+02,7.921819458007812500e+02
1.483606262207031250e+02,1.274281372070312500e+03,-5.619913330078125000e+02,6.023623657226562500e+02
-3.204730606079101562e+01,1.262502319335937500e+03,-3.886515197753906250e+02,7.952394409179687500e+02
-4.821456909179687500e+00,9.499938964843750000e+02,-2.461024627685546875e+02,5.509168090820312500e+02
3.470285644531250000e+02,1.788644775390625000e+03,-9.159335327148437500e+02,8.248048095703125000e+02
1.272169647216796875e+02,6.615675048828125000e+02,-3.935335998535156250e+02,3.724888305664062500e+02
1.048375015258789062e+02,1.899345825195312500e+03,-6.432586669921875000e+02,8.985250854492187500e+02
1.245460510253906250e+02,1.434049316406250000e+03,-5.445349121093750000e+02,6.539113769531250000e+02
1.009857559204101562e+01,8.263254394531250000e+02,-3.077589416503906250e+02,5.490015258789062500e+02
5.035411834716796875e+00,2.403195800781250000e+03,-6.361668090820312500e+02,1.241239624023437500e+03
2.829258117675781250e+02,2.218270019531250000e+03,-9.681569824218750000e+02,1.052339477539062500e+03
2.027163696289062500e+02,8.768137817382812500e+02,-4.993589782714843750e+02,4.502765808105468750e+02
1.753010864257812500e+02,1.154643798828125000e+03,-5.775331420898437500e+02,5.689865722656250000e+02
1.695802764892578125e+02,7.391625366210937500e+02,-4.117687988281250000e+02,3.518431701660156250e+02
1.702487754821777344e+01,1.065968505859375000e+03,-4.094023437500000000e+02,6.970231323242187500e+02
3.134726867675781250e+02,1.460969970703125000e+03,-8.071449584960937500e+02,6.871724853515625000e+02
3.642164916992187500e+02,1.947171752929687500e+03,-1.080192871093750000e+03,8.777274169921875000e+02
-1.481268692016601562e+01,1.150085937500000000e+03,-3.501351013183593750e+02,7.072092895507812500e+02
2.800808715820312500e+02,1.392718994140625000e+03,-8.067261962890625000e+02,6.171522216796875000e+02
1.857476043701171875e+02,2.416760009765625000e+03,-8.755806274414062500e+02,1.147795898437500000e+03
2.345634918212890625e+02,2.183285644531250000e+03,-8.823472900390625000e+02,9.755496215820312500e+02
9.530070495605468750e+01,1.618775268554687500e+03,-6.160392456054687500e+02,8.528663330078125000e+02
2.988652343750000000e+02,1.279745605468750000e+03,-7.691503295898437500e+02,4.955397338867187500e+02
1.987881469726562500e+01,1.405459472656250000e+03,-4.777434692382812500e+02,8.135668945312500000e+02
-2.039802742004394531e+01,1.064162475585937500e+03,-2.793677673339843750e+02,6.304364624023437500e+02
1.033983459472656250e+02,8.959320068359375000e+02,-4.818771057128906250e+02,5.613493652343750000e+02
2.512397613525390625e+02,1.550557250976562500e+03,-7.557290649414062500e+02,7.140792236328125000e+02
-7.195460510253906250e+01,2.228800537109375000e+03,-4.828750915527343750e+02,1.175167114257812500e+03
8.704132080078125000e+00,8.050298461914062500e+02,-2.639763183593750000e+02,4.940358276367187500e+02
-1.579659461975097656e+01,1.125791748046875000e+03,-2.682179870605468750e+02,7.606660156250000000e+02
2.947521057128906250e+02,1.372088867187500000e+03,-8.096823120117187500e+02,5.832356567382812500e+02
1.440470123291015625e+02,9.261811523437500000e+02,-4.402386474609375000e+02,4.600542602539062500e+02
9.737528991699218750e+01,1.125534057617187500e+03,-5.039041442871093750e+02,6.118892211914062500e+02
5.375154876708984375e+01,7.194669189453125000e+02,-3.038499145507812500e+02,5.108171997070312500e+02
1.280638275146484375e+02,1.051297241210937500e+03,-4.716526489257812500e+02,7.772791137695312500e+02
1.519142608642578125e+02,1.414363647460937500e+03,-6.194957275390625000e+02,7.039074707031250000e+02
3.800458908081054688e+01,8.041168212890625000e+02,-3.046781921386718750e+02,4.685158996582031250e+02
1.293009185791015625e+02,1.547951416015625000e+03,-5.624207763671875000e+02,7.146616210937500000e+02
8.260092926025390625e+01,8.066926879882812500e+02,-3.944396972656250000e+02,4.606145935058593750e+02
1.612346191406250000e+02,2.270912841796875000e+03,-8.354452514648437500e+02,1.068317626953125000e+03
4.502923583984375000e+01,4.701441955566406250e+02,-2.300083618164062500e+02,3.481783752441406250e+02
3.758132171630859375e+01,5.536040039062500000e+02,-2.409475097656250000e+02,4.419499206542968750e+02
2.614186706542968750e+02,1.490090698242187500e+03,-7.785999755859375000e+02,7.061043090820312500e+02
1.608644409179687500e+02,1.086291503906250000e+03,-4.996524658203125000e+02,5.233195190429687500e+02
-6.092512512207031250e+01,7.729177246093750000e+02,-1.665750579833984375e+02,5.515947875976562500e+02
7.175598144531250000e+01,8.735485839843750000e+02,-4.112919006347656250e+02,5.386469726562500000e+02
1.904565887451171875e+02,1.262679809570312500e+03,-6.456998901367187500e+02,6.267647094726562500e+02
3.575002746582031250e+02,1.482924194335937500e+03,-9.131088256835937500e+02,7.204591064453125000e+02
9.485971927642822266e-01,1.409209106445312500e+03,-3.988933715820312500e+02,7.909181518554687500e+02
9.260562133789062500e+01,2.154468017578125000e+03,-7.080533447265625000e+02,1.011366821289062500e+03
8.732257080078125000e+01,1.091107910156250000e+03,-4.977637634277343750e+02,6.478900146484375000e+02
3.238080444335937500e+02,1.557160766601562500e+03,-9.138059692382812500e+02,6.750763549804687500e+02
-1.250296936035156250e+02,1.308441284179687500e+03,-2.112943725585937500e+02,8.350741577148437500e+02
2.447289276123046875e+02,1.414604980468750000e+03,-7.106661376953125000e+02,6.602952880859375000e+02
8.013487243652343750e+01,1.359950317382812500e+03,-4.287489929199218750e+02,6.469863281250000000e+02
5.124200057983398438e+01,1.692611694335937500e+03,-5.200529174804687500e+02,8.227227172851562500e+02
7.629656982421875000e+01,2.078914306640625000e+03,-6.592290039062500000e+02,9.440405883789062500e+02
-3.882494354248046875e+01,9.307160644531250000e+02,-1.655255126953125000e+02,5.389413452148437500e+02
7.188585662841796875e+01,9.506459350585937500e+02,-4.322174682617187500e+02,5.593255615234375000e+02
1.188594360351562500e+02,1.013393615722656250e+03,-5.366381225585937500e+02,6.283416137695312500e+02
6.406535339355468750e+01,1.108459106445312500e+03,-4.791682434082031250e+02,6.777319946289062500e+02
1.626093139648437500e+02,9.952362060546875000e+02,-5.854616699218750000e+02,5.863511352539062500e+02
5.154279708862304688e+01,1.178217529296875000e+03,-4.253552856445312500e+02,6.329025268554687500e+02
1.471041259765625000e+02,1.803160156250000000e+03,-7.107546386718750000e+02,9.198893432617187500e+02
7.413101196289062500e+01,1.373707275390625000e+03,-4.738509521484375000e+02,6.944356079101562500e+02
1.276267852783203125e+02,1.267725708007812500e+03,-5.602461547851562500e+02,5.963474731445312500e+02
2.138858032226562500e+01,1.026282836914062500e+03,-3.570220947265625000e+02,6.276371459960937500e+02
9.351374816894531250e+01,9.562593994140625000e+02,-4.501731872558593750e+02,5.374570922851562500e+02
3.998764801025390625e+01,8.383954467773437500e+02,-2.961206970214843750e+02,4.853144531250000000e+02
3.863975524902343750e+01,7.347692871093750000e+02,-3.420251159667968750e+02,5.331121826171875000e+02
2.435610504150390625e+02,1.176992919921875000e+03,-6.450817260742187500e+02,5.153587036132812500e+02
2.248976745605468750e+02,1.083705078125000000e+03,-6.251580200195312500e+02,5.041165161132812500e+02
2.131941070556640625e+02,2.006163208007812500e+03,-8.273480834960937500e+02,9.490818481445312500e+02
-5.844483947753906250e+01,1.764008911132812500e+03,-4.779434814453125000e+02,1.063766479492187500e+03
-1.850438308715820312e+01,1.238074218750000000e+03,-3.588926696777343750e+02,7.186757812500000000e+02
-9.529804229736328125e+00,1.837389648437500000e+03,-5.067753295898437500e+02,9.897429809570312500e+02
1.468355560302734375e+02,1.286768432617187500e+03,-5.881500854492187500e+02,6.286027832031250000e+02
4.981361007690429688e+01,1.325602539062500000e+03,-4.920167541503906250e+02,7.497687377929687500e+02
6.587519836425781250e+01,1.894170166015625000e+03,-5.821792602539062500e+02,9.905645141601562500e+02
-2.058226013183593750e+02,1.936839599609375000e+03,-1.612305297851562500e+02,1.130975219726562500e+03
8.462138366699218750e+01,1.534559936523437500e+03,-5.592451782226562500e+02,7.913269042968750000e+02
1.228417587280273438e+02,9.453295288085937500e+02,-4.368003845214843750e+02,4.922289733886718750e+02
1.885801124572753906e+01,1.180401733398437500e+03,-4.235238037109375000e+02,7.134520874023437500e+02
8.094884490966796875e+01,1.461947753906250000e+03,-5.544706420898437500e+02,8.029208984375000000e+02
9.065758514404296875e+01,1.094828979492187500e+03,-4.456095886230468750e+02,5.463590698242187500e+02
7.723831176757812500e+01,8.319483642578125000e+02,-3.967980041503906250e+02,5.535830078125000000e+02
2.763869285583496094e+00,1.931949707031250000e+03,-5.447806396484375000e+02,1.053903564453125000e+03
1.151783905029296875e+02,8.729616699218750000e+02,-4.645143127441406250e+02,5.051027221679687500e+02
1.379629211425781250e+02,1.860059814453125000e+03,-7.401751708984375000e+02,9.640588378906250000e+02
8.328006744384765625e+01,1.427495605468750000e+03,-5.394404907226562500e+02,7.577439575195312500e+02
8.391513061523437500e+01,1.904931030273437500e+03,-6.546935424804687500e+02,1.009203186035156250e+03
-4.451957702636718750e+01,1.996881225585937500e+03,-4.849442749023437500e+02,1.119541748046875000e+03
1.298130416870117188e+01,9.055629272460937500e+02,-2.710743713378906250e+02,5.962001342773437500e+02
-5.463428974151611328e+00,1.001564636230468750e+03,-2.944638061523437500e+02,6.174061279296875000e+02
1.915427093505859375e+02,1.852471679687500000e+03,-7.735229492187500000e+02,8.776377563476562500e+02
2.035725402832031250e+02,1.124434692382812500e+03,-6.205421752929687500e+02,5.559504394531250000e+02
-4.203426742553710938e+01,1.850490356445312500e+03,-4.647466430664062500e+02,1.003676330566406250e+03
3.422499084472656250e+01,4.103869628906250000e+02,-2.001937713623046875e+02,3.070865783691406250e+02
-1.115911407470703125e+02,1.276352661132812500e+03,-3.002519836425781250e+02,8.795467529296875000e+02
3.400754928588867188e+01,1.651483154296875000e+03,-4.446803588867187500e+02,8.639119262695312500e+02
1.682160491943359375e+02,1.209445312500000000e+03,-6.108586425781250000e+02,6.335200195312500000e+02
3.162734069824218750e+02,1.301921875000000000e+03,-7.840538330078125000e+02,6.167824096679687500e+02
-9.068952178955078125e+01,1.242188964843750000e+03,-2.184135742187500000e+02,7.445633544921875000e+02
-8.280408859252929688e+00,1.697881469726562500e+03,-4.048365783691406250e+02,8.639508056640625000e+02
-6.807651519775390625e+01,2.534727539062500000e+03,-5.741069946289062500e+02,1.392666503906250000e+03
-5.903259277343750000e+00,9.217355346679687500e+02,-2.379952545166015625e+02,5.015039672851562500e+02
9.543511199951171875e+01,8.503781127929687500e+02,-4.134223022460937500e+02,4.782472839355468750e+02
2.281811370849609375e+02,1.805674194335937500e+03,-8.508506469726562500e+02,8.663499755859375000e+02
1.012023544311523438e+01,1.014815368652343750e+03,-3.385339050292968750e+02,5.927770996093750000e+02
1.268041076660156250e+02,1.990391235351562500e+03,-7.366958618164062500e+02,9.626133422851562500e+02
-1.997555923461914062e+01,1.392807861328125000e+03,-3.313739318847656250e+02,7.675549316406250000e+02
1.523122558593750000e+02,9.934349975585937500e+02,-4.978587951660156250e+02,4.879868164062500000e+02
2.661026763916015625e+01,1.622830810546875000e+03,-4.935189819335937500e+02,8.853828735351562500e+02
2.591814231872558594e+01,1.057625488281250000e+03,-3.214418334960937500e+02,5.608551025390625000e+02
-2.403464889526367188e+01,5.986943969726562500e+02,-1.576932830810546875e+02,3.963721923828125000e+02
1.934414062500000000e+02,1.364461791992187500e+03,-5.978817749023437500e+02,6.435183715820312500e+02
1.844977569580078125e+02,6.491848144531250000e+02,-4.183234863281250000e+02,3.223867492675781250e+02
1.268462677001953125e+02,1.798556884765625000e+03,-6.038328857421875000e+02,8.479515991210937500e+02
2.642642517089843750e+02,1.570399902343750000e+03,-7.789888305664062500e+02,7.274548950195312500e+02
4.087864303588867188e+01,7.853399047851562500e+02,-3.194163208007812500e+02,4.789427490234375000e+02
2.294084625244140625e+02,1.999459228515625000e+03,-8.324011840820312500e+02,9.867037353515625000e+02
6.103633499145507812e+01,1.250522705078125000e+03,-4.092426757812500000e+02,6.429038696289062500e+02
1.172254714965820312e+02,8.691595458984375000e+02,-4.741907348632812500e+02,5.153779907226562500e+02
1.551360015869140625e+02,1.173194458007812500e+03,-6.550764770507812500e+02,7.496316528320312500e+02
2.433047027587890625e+02,1.642442626953125000e+03,-7.694720458984375000e+02,7.913497314453125000e+02
8.325486755371093750e+01,9.479117431640625000e+02,-4.108624877929687500e+02,4.943685913085937500e+02
1.697189483642578125e+02,1.607535644531250000e+03,-7.234712524414062500e+02,8.144308471679687500e+02
6.425769805908203125e+01,1.880323364257812500e+03,-6.013215332031250000e+02,9.152052001953125000e+02
8.523041534423828125e+01,5.910678710937500000e+02,-2.472330322265625000e+02,3.594242248535156250e+02
1.857359619140625000e+02,1.866802001953125000e+03,-7.258887939453125000e+02,8.117548217773437500e+02
1.631352691650390625e+02,1.359916625976562500e+03,-6.045904541015625000e+02,6.689941406250000000e+02
3.217570190429687500e+02,1.136428710937500000e+03,-6.689447631835937500e+02,5.185726928710937500e+02
9.311795043945312500e+01,2.256296875000000000e+03,-7.377651977539062500e+02,1.060825439453125000e+03
9.402225494384765625e+01,1.469405883789062500e+03,-5.373185424804687500e+02,7.453362426757812500e+02
2.389218597412109375e+02,9.363835449218750000e+02,-5.860595092773437500e+02,5.191595458984375000e+02
-4.240098953247070312e+01,1.496260253906250000e+03,-3.608837585449218750e+02,8.536083984375000000e+02
-2.652784538269042969e+01,1.015527038574218750e+03,-2.459980926513671875e+02,5.667070922851562500e+02
-1.295820312500000000e+02,2.263978515625000000e+03,-4.160635986328125000e+02,1.289594726562500000e+03
1.509523620605468750e+02,9.872210083007812500e+02,-4.528836059570312500e+02,6.568878173828125000e+02
1.250656051635742188e+02,1.068882446289062500e+03,-5.666030273437500000e+02,6.731213989257812500e+02
1.662966308593750000e+02,8.598750000000000000e+02,-4.328923034667968750e+02,4.091795654296875000e+02
5.384207916259765625e+01,2.095385986328125000e+03,-6.037817382812500000e+02,1.077944458007812500e+03
-8.826225280761718750e+01,1.074951782226562500e+03,-1.817623901367187500e+02,6.767433471679687500e+02
1.878056945800781250e+02,1.152566528320312500e+03,-6.349506225585937500e+02,6.528055419921875000e+02
1.744292144775390625e+02,7.950144653320312500e+02,-4.305488281250000000e+02,3.679993896484375000e+02
1.207128295898437500e+02,8.543679809570312500e+02,-4.610324096679687500e+02,4.709126281738281250e+02
4.682619857788085938e+01,6.536828613281250000e+02,-3.304427490234375000e+02,4.669952087402343750e+02
-3.250458145141601562e+01,1.350092163085937500e+03,-2.554881896972656250e+02,7.248807373046875000e+02
-3.757868194580078125e+01,1.802706542968750000e+03,-5.198044433593750000e+02,1.054125000000000000e+03
5.386400985717773438e+01,3.854222717285156250e+02,-1.731176910400390625e+02,2.405758514404296875e+02
8.611991119384765625e+01,1.574079956054687500e+03,-5.644072265625000000e+02,8.902618408203125000e+02
2.548548507690429688e+01,1.643058105468750000e+03,-5.327728881835937500e+02,9.044562988281250000e+02
-5.785615921020507812e+01,1.374988525390625000e+03,-1.956431579589843750e+02,7.551214599609375000e+02
2.983890380859375000e+02,2.199513916015625000e+03,-9.833272094726562500e+02,1.020947692871093750e+03
9.210739135742187500e+01,1.186848022460937500e+03,-4.533207397460937500e+02,6.272495727539062500e+02
3.535372543334960938e+01,1.190247436523437500e+03,-3.527336730957031250e+02,6.505765380859375000e+02
2.778311538696289062e+01,8.552319335937500000e+02,-3.678079833984375000e+02,5.531474609375000000e+02
1.021758956909179688e+02,8.591331787109375000e+02,-3.710477600097656250e+02,3.992523498535156250e+02
2.415335655212402344e+01,1.579240478515625000e+03,-4.766581115722656250e+02,8.464463500976562500e+02
2.299271545410156250e+02,1.904204223632812500e+03,-8.086446533203125000e+02,9.148088378906250000e+02
1.391483612060546875e+02,9.686471557617187500e+02,-5.358484497070312500e+02,5.274018554687500000e+02
2.501156311035156250e+02,1.667255249023437500e+03,-8.388047485351562500e+02,8.312518920898437500e+02
-1.244977378845214844e+01,1.725906372070312500e+03,-4.907384338378906250e+02,9.770064697265625000e+02
1.119102859497070312e+02,1.092862792968750000e+03,-4.662893676757812500e+02,5.454328002929687500e+02
4.249171752929687500e+02,2.270700683593750000e+03,-1.133907348632812500e+03,9.720379028320312500e+02
1.433104705810546875e+02,1.000990661621093750e+03,-5.127382202148437500e+02,5.115054016113281250e+02
-6.695551300048828125e+01,1.078585449218750000e+03,-2.405305633544921875e+02,6.668411254882812500e+02
-3.425842666625976562e+01,1.953019653320312500e+03,-4.637221069335937500e+02,1.046598388671875000e+03
2.963033294677734375e+01,9.913204956054687500e+02,-3.124386291503906250e+02,5.537338867187500000e+02
3.995954895019531250e+01,1.358625000000000000e+03,-4.355856628417968750e+02,7.219197998046875000e+02
-8.216007232666015625e+01,1.318329223632812500e+03,-2.552415313720703125e+02,7.680986938476562500e+02
3.452547073364257812e+01,1.098520263671875000e+03,-3.999976196289062500e+02,6.441224365234375000e+02
4.461057662963867188e+01,1.986994995117187500e+03,-5.520275878906250000e+02,9.966804199218750000e+02
-6.924929809570312500e+01,1.358286987304687500e+03,-3.171744689941406250e+02,8.277235717773437500e+02
9.451540374755859375e+01,1.355899291992187500e+03,-5.808257446289062500e+02,7.955012207031250000e+02
1.772373504638671875e+02,9.834319458007812500e+02,-5.270440673828125000e+02,5.033516845703125000e+02
2.772534370422363281e+01,1.262343872070312500e+03,-3.953413391113281250e+02,6.625784912109375000e+02
1.570460510253906250e+02,1.876948852539062500e+03,-7.393217163085937500e+02,9.536010131835937500e+02
1.912787017822265625e+02,2.323851318359375000e+03,-8.418858032226562500e+02,1.061232666015625000e+03
5.889983749389648438e+01,9.181446533203125000e+02,-4.014884033203125000e+02,5.998223876953125000e+02
1.407864379882812500e+02,1.820351684570312500e+03,-6.589811401367187500e+02,8.794282836914062500e+02
1.441797027587890625e+02,1.147347778320312500e+03,-5.574296264648437500e+02,5.836687622070312500e+02
1.569735107421875000e+02,1.076439331054687500e+03,-5.477080078125000000e+02,5.996637573242187500e+02
9.853344726562500000e+01,9.833891601562500000e+02,-4.493241271972656250e+02,6.443117065429687500e+02
-1.688667106628417969e+01,1.265228393554687500e+03,-3.666133117675781250e+02,7.977333984375000000e+02
1.043788146972656250e+02,6.671947021484375000e+02,-3.672591247558593750e+02,4.069032897949218750e+02
1.637146301269531250e+02,2.128338623046875000e+03,-8.194525146484375000e+02,1.022827331542968750e+03
1.062998390197753906e+01,7.570797119140625000e+02,-3.099605407714843750e+02,5.254887084960937500e+02
1.882453918457031250e+02,1.392079711914062500e+03,-6.555838623046875000e+02,6.319765014648437500e+02
1.437863540649414062e+01,1.413703369140625000e+03,-4.030578613281250000e+02,7.269201049804687500e+02
4.294844055175781250e+01,1.455295898437500000e+03,-4.353489685058593750e+02,6.995739746093750000e+02
6.743453979492187500e+01,1.467035644531250000e+03,-5.335639648437500000e+02,7.750773925781250000e+02
1.099699630737304688e+02,1.795325561523437500e+03,-6.749287719726562500e+02,9.427639770507812500e+02
-2.924508476257324219e+01,8.540646362304687500e+02,-2.105941162109375000e+02,5.748248291015625000e+02
4.882824325561523438e+01,1.449682373046875000e+03,-4.843758850097656250e+02,8.587019653320312500e+02
