-3.718793392181396484e-03,-4.800492388312704861e-05,1.604535430669784546e-02,1.210268214344978333e-02
-9.942434728145599365e-03,-7.984843250596895814e-05,-9.094029664993286133e-04,-2.251496538519859314e-03
2.898439764976501465e-03,-1.257319090655073524e-04,5.657065659761428833e-03,2.137072384357452393e-03
-2.298530191183090210e-03,-1.139966916525736451e-04,-6.302259862422943115e-04,-8.733911439776420593e-03
2.358943223953247070e-03,-1.540649536764249206e-04,-2.700190991163253784e-03,-3.813542425632476807e-03
2.540580928325653076e-03,-1.217288881889544427e-04,9.139377623796463013e-03,1.522079482674598694e-02
2.901144325733184814e-03,-1.464259694330394268e-04,3.852918744087219238e-04,-7.204692810773849487e-04
-6.145022809505462646e-03,-1.076733096851967275e-04,-9.155310690402984619e-04,4.358482547104358673e-03
-6.318617612123489380e-03,-7.661983545403927565e-05,5.492527037858963013e-03,3.056554123759269714e-03
-2.912189811468124390e-03,-1.011885178741067648e-04,4.472751170396804810e-03,4.229000769555568695e-03
1.370501145720481873e-02,-1.624718570383265615e-04,2.947304397821426392e-03,-1.018634065985679626e-02
8.410947397351264954e-03,-2.219052985310554504e-04,-9.517934173345565796e-03,-5.961023271083831787e-05
-4.826743155717849731e-03,-1.321652089245617390e-04,-7.784713059663772583e-03,-8.722629398107528687e-03
3.572218120098114014e-04,-1.743122120387852192e-04,-7.784713059663772583e-03,4.344330169260501862e-03
-8.644331246614456177e-03,-1.483825908508151770e-04,-1.401390507817268372e-02,2.485495060682296753e-04
5.485992878675460815e-03,-1.225386513397097588e-04,6.998479366302490234e-03,-8.875740692019462585e-03
-1.776497811079025269e-03,-1.624267752049490809e-04,-8.220922201871871948e-03,2.340971492230892181e-03
1.323225721716880798e-02,-1.845372898969799280e-04,-2.326108515262603760e-04,-1.121519319713115692e-02
8.033085614442825317e-03,-1.946955453604459763e-04,-4.642665386199951172e-03,-2.895945683121681213e-03
-7.872160524129867554e-03,-9.147631499217823148e-05,-1.252770423889160156e-03,-3.526028245687484741e-03
1.813616603612899780e-02,-2.001666871365159750e-04,-4.044208675622940063e-03,-1.397626474499702454e-02
4.727162420749664307e-03,-1.392620615661144257e-04,4.752427339553833008e-03,1.551950350403785706e-03
-5.893349647521972656e-03,-1.375337596982717514e-04,-9.062793105840682983e-03,-3.413282334804534912e-03
8.544735610485076904e-04,-1.540343218948692083e-04,-2.780228853225708008e-03,3.795153461396694183e-03
-2.722110599279403687e-03,-8.842415991239249706e-05,7.173944264650344849e-03,2.596670761704444885e-03
6.078170612454414368e-03,-1.311058149440214038e-04,6.777986884117126465e-03,-4.722462967038154602e-03
-4.096262156963348389e-03,-1.091684607672505081e-04,-4.357583820819854736e-04,-3.002397716045379639e-03
-8.561942726373672485e-03,-1.074016836355440319e-04,-5.999129265546798706e-03,-5.030769854784011841e-03
-1.089104637503623962e-02,-2.320219209650531411e-05,1.232931390404701233e-02,5.418498069047927856e-03
4.165209829807281494e-04,-1.641075650695711374e-04,-5.000300705432891846e-03,6.229763850569725037e-03
3.447558730840682983e-03,-1.682365109445527196e-04,-5.048234015703201294e-03,-6.087047979235649109e-03
8.168593049049377441e-04,-1.099299697671085596e-04,5.989834666252136230e-03,-5.927067250013351440e-04
5.453342571854591370e-03,-1.679385895840823650e-04,-1.378070563077926636e-03,-1.168277114629745483e-03
9.985167533159255981e-03,-2.086331078317016363e-04,-3.014113754034042358e-03,1.237574685364961624e-02
-5.459025502204895020e-03,-7.808126974850893021e-05,5.502313375473022461e-03,-5.584582686424255371e-05
-7.932815700769424438e-03,-9.779441461432725191e-05,-2.579342573881149292e-03,-2.850268036127090454e-03
6.353413686156272888e-03,-1.322105235885828733e-04,7.597472518682479858e-03,-1.580543816089630127e-03
-3.934629261493682861e-03,-8.283608622150495648e-05,6.392598152160644531e-03,2.770256251096725464e-04
-8.138585835695266724e-03,-1.049886559485457838e-04,-5.098257213830947876e-03,-5.710100755095481873e-03
-3.918129950761795044e-03,-7.894717418821528554e-05,6.541669368743896484e-03,-2.910831943154335022e-03
1.941774412989616394e-02,-1.990906312130391598e-04,-3.412477672100067139e-03,-2.294924110174179077e-03
5.449606105685234070e-03,-1.988483709283173084e-04,-8.965905755758285522e-03,-4.158535972237586975e-03
1.665335148572921753e-03,-1.492713636253029108e-04,-1.472979784011840820e-04,6.277026608586311340e-03
-5.671922117471694946e-03,-5.120116475154645741e-05,1.062576472759246826e-02,-2.678964287042617798e-03
1.003846526145935059e-03,-1.490628055762499571e-04,-4.911050200462341309e-03,-1.098588854074478149e-02
5.397954955697059631e-03,-1.616066583665087819e-04,-8.454993367195129395e-04,-4.670459777116775513e-03
1.383563317358493805e-02,-2.181510208174586296e-04,-6.767939776182174683e-03,1.234168745577335358e-02
-1.918639615178108215e-02,-3.552468115231022239e-05,1.464411616325378418e-05,8.121766149997711182e-03
1.002568751573562622e-03,-1.257816329598426819e-04,2.352263778448104858e-03,-2.026082947850227356e-03
4.673786461353302002e-03,-1.824783830670639873e-04,-5.582530051469802856e-03,-1.190384849905967712e-03
-2.083063125610351562e-03,-1.110180965042673051e-04,2.990771085023880005e-03,2.892444841563701630e-03
-4.707731306552886963e-03,-1.278374256798997521e-04,-1.457288861274719238e-03,1.276906765997409821e-02
3.352079540491104126e-03,-1.561760436743497849e-04,-3.549344837665557861e-04,3.076664172112941742e-03
1.804050058126449585e-03,-1.363357732770964503e-04,5.970224738121032715e-04,-3.698438405990600586e-03
-5.984127521514892578e-03,-6.555669824592769146e-05,7.952485233545303345e-03,1.253934577107429504e-03
8.027195930480957031e-03,-1.594951027072966099e-04,1.975677907466888428e-03,2.166405320167541504e-03
3.976959735155105591e-03,-1.225834566866979003e-04,5.183644592761993408e-03,-8.662005886435508728e-03
7.152570411562919617e-03,-2.339746861252933741e-04,-1.359813287854194641e-02,1.792287454009056091e-03
-4.330426454544067383e-03,-1.818877062760293484e-04,-1.409525796771049500e-02,9.261364117264747620e-03
-6.266623735427856445e-03,-1.368597440887242556e-04,-9.561229497194290161e-03,-4.233853891491889954e-03
3.158587962388992310e-03,-1.245090388692915440e-04,5.044404417276382446e-03,-3.066547214984893799e-03
-8.780952543020248413e-03,-8.184311445802450180e-05,1.021306961774826050e-03,1.843057572841644287e-03
-2.285584807395935059e-03,-1.165639478131197393e-04,5.999766290187835693e-04,-1.018298789858818054e-03
-3.432702273130416870e-03,-8.041019464144483209e-05,7.148060947656631470e-03,-1.459596678614616394e-03
2.494242042303085327e-03,-1.254643721040338278e-04,3.923639655113220215e-03,-3.461366519331932068e-03
-1.099391654133796692e-02,-8.686487853992730379e-05,-9.230859577655792236e-04,1.002443395555019379e-02
-1.427694037556648254e-02,-6.094777927501127124e-05,-2.553947269916534424e-03,-4.547975957393646240e-03
-1.910720020532608032e-03,-7.429494871757924557e-05,8.882664144039154053e-03,-7.932851091027259827e-03
-1.681018620729446411e-03,-1.545289851492270827e-04,-7.571328431367874146e-03,-2.964003011584281921e-03
-6.520587950944900513e-03,-1.122839239542372525e-04,-4.416130483150482178e-03,-4.327109083533287048e-03
-1.624425128102302551e-02,-7.060971984174102545e-05,-7.293235510587692261e-03,-5.272760987281799316e-03
-4.685644060373306274e-03,-1.753967953845858574e-04,-1.780524477362632751e-02,-1.112439855933189392e-02
-6.824731826782226562e-06,-1.490579161327332258e-04,-3.695294260978698730e-03,-3.769621253013610840e-04
-1.873746514320373535e-03,-1.641643466427922249e-04,-6.328139454126358032e-03,1.270396262407302856e-02
4.047099500894546509e-03,-1.966340350918471813e-04,-4.711505025625228882e-03,1.952515356242656708e-02
1.073453016579151154e-02,-1.891749125206843019e-04,-1.505732536315917969e-03,7.976937107741832733e-03
-2.942062914371490479e-03,-8.474884089082479477e-05,9.218640625476837158e-03,9.055608883500099182e-03
5.357289686799049377e-03,-2.736149472184479237e-04,-2.522919699549674988e-02,-1.921044662594795227e-03
6.284937262535095215e-04,-1.560873497510328889e-04,-5.795206874608993530e-03,-6.049387156963348389e-03
-4.583612084388732910e-03,-1.861352502601221204e-04,-1.777378097176551819e-02,-1.191565766930580139e-03
5.833934992551803589e-03,-8.484529826091602445e-05,1.774284988641738892e-02,-6.113145500421524048e-04
1.537534594535827637e-02,-1.744552137097343802e-04,3.480143845081329346e-03,1.001972705125808716e-03
9.838003665208816528e-03,-2.382055972702801228e-04,-1.439291611313819885e-02,3.205914981663227081e-03
1.183088868856430054e-03,-1.175441939267329872e-04,4.589706659317016602e-03,-1.252122223377227783e-03
8.072195574641227722e-03,-1.478391932323575020e-04,8.143600076436996460e-03,6.703239865601062775e-03
-5.201499909162521362e-03,-1.321024756180122495e-04,-2.104274928569793701e-03,1.773692853748798370e-02
-3.563459962606430054e-03,-1.188285095850005746e-04,-3.128577023744583130e-03,-8.158694952726364136e-03
9.254071861505508423e-03,-1.803114719223231077e-04,-1.098800450563430786e-03,-8.219771087169647217e-03
3.220964223146438599e-03,-1.507762935943901539e-04,1.302164047956466675e-03,5.730133503675460815e-03
1.613624766469001770e-02,-1.966878189705312252e-04,-8.848421275615692139e-04,-4.318406805396080017e-03
9.748421609401702881e-03,-2.050335751846432686e-04,-4.829104989767074585e-03,-3.151476383209228516e-03
-1.003533601760864258e-03,-1.513412425993010402e-04,-6.473537534475326538e-03,-4.887390881776809692e-03
8.099999278783798218e-03,-1.474648597650229931e-04,5.785569548606872559e-03,-3.987947478890419006e-03
1.067748293280601501e-02,-1.843063801061362028e-04,-6.496980786323547363e-04,1.115752384066581726e-03
-6.894014775753021240e-03,-9.583302744431421161e-05,1.131374388933181763e-03,5.773645825684070587e-03
6.122050806879997253e-03,-1.488020061515271664e-04,3.357633948326110840e-03,-2.689279615879058838e-03
-1.515935733914375305e-02,-7.138152432162314653e-05,-2.176813781261444092e-03,1.180852018296718597e-02
-9.454958140850067139e-03,-8.243326010415330529e-05,-2.851415425539016724e-03,-1.073653623461723328e-02
-7.051222026348114014e-03,-1.384393835905939341e-04,-1.136394217610359192e-02,-6.334513425827026367e-03
-1.546138152480125427e-02,-6.171852874103933573e-05,6.205178797245025635e-04,1.618860848248004913e-02
-5.254123359918594360e-03,-8.162470476236194372e-05,7.198411971330642700e-03,9.592927992343902588e-03
1.550897955894470215e-03,-8.474605419905856252e-05,1.183553412556648254e-02,-3.488896414637565613e-03
-4.385009407997131348e-03,-1.034760207403451204e-04,7.250532507896423340e-04,-1.937408000230789185e-03
2.298044599592685699e-02,-2.010208845604211092e-04,-4.535164684057235718e-03,-1.737856864929199219e-02
8.378904312849044800e-03,-2.160770236514508724e-04,-8.742611855268478394e-03,1.613345742225646973e-02
3.727193921804428101e-03,-9.777340892469510436e-05,1.398498564958572388e-02,6.786616519093513489e-03
1.562175713479518890e-02,-1.696802064543589950e-04,1.058142632246017456e-03,-1.272246241569519043e-03
-4.037097096443176270e-04,-1.153689954662695527e-04,2.339407801628112793e-03,-4.643598571419715881e-03
-5.048684775829315186e-03,-8.507033635396510363e-05,3.179494291543960571e-03,-5.535913631319999695e-03
3.070581704378128052e-03,-1.616809022380039096e-04,-7.555745542049407959e-04,8.140127174556255341e-03
1.548267900943756104e-02,-2.214165870100259781e-04,-1.016150042414665222e-02,5.685404874384403229e-03
4.504032433032989502e-03,-1.261297438759356737e-04,3.147765994071960449e-03,-1.683685556054115295e-02
4.070263355970382690e-03,-1.904149248730391264e-04,-5.927804857492446899e-03,8.162178099155426025e-03
8.266791701316833496e-04,-1.202790663228370249e-04,4.639931023120880127e-03,3.489132970571517944e-03
-1.006660982966423035e-02,-1.021479547489434481e-04,-6.090711802244186401e-03,-2.499401569366455078e-03
-8.278526365756988525e-03,-7.520021608797833323e-05,7.965229451656341553e-04,-8.189355954527854919e-03
-7.574833929538726807e-03,-2.326476533198729157e-05,1.260629296302795410e-02,-1.092341169714927673e-02
-7.845181971788406372e-03,-6.826494791312143207e-05,3.303557634353637695e-03,-6.339188665151596069e-03
-1.266177743673324585e-03,-1.930532889673486352e-04,-1.601486280560493469e-02,-4.540070891380310059e-03
-9.915679693222045898e-03,-7.989631558302789927e-05,-7.552616298198699951e-04,-1.681704074144363403e-03
1.023675873875617981e-02,-1.934883475769311190e-04,-5.256477743387222290e-03,-1.870374754071235657e-02
-1.579909399151802063e-02,-5.900978794670663774e-05,-2.921968698501586914e-03,7.458031177520751953e-05
-1.470179110765457153e-02,-1.071924634743481874e-04,-1.049407944083213806e-02,7.938750088214874268e-03
-4.138063639402389526e-03,-1.548257423564791679e-04,-7.298696786165237427e-03,1.153798960149288177e-02
-4.378400743007659912e-03,-1.198405880131758749e-04,-1.135475933551788330e-03,5.747696384787559509e-03
-5.918793380260467529e-03,-1.136151040554977953e-04,-2.776131033897399902e-03,8.432958275079727173e-04
-6.303545087575912476e-03,-1.396111620124429464e-04,-7.132526487112045288e-03,9.099421091377735138e-03
