-3.925883769989013672e-01,-1.355219781398773193e-01,7.250624895095825195e-01,-9.465556740760803223e-01
-1.314592719078063965e+00,7.698081731796264648e-01,1.181660175323486328e+00,-8.500953316688537598e-01
-3.029940843582153320e+00,2.389922380447387695e+00,-2.753198385238647461e+00,-1.177679896354675293e-01
-8.627956509590148926e-01,8.401006460189819336e-01,-4.695806801319122314e-01,-9.426962733268737793e-01
-3.110714554786682129e-01,2.086786031723022461e-01,8.067882061004638672e-01,-7.091128826141357422e-02
-4.466147422790527344e-01,-4.060674011707305908e-01,9.706954956054687500e-01,-9.400836825370788574e-01
-3.550184965133666992e-01,-1.406855285167694092e-01,5.170644521713256836e-01,-7.293304800987243652e-01
-8.256316184997558594e-01,1.110414624214172363e+00,6.805020570755004883e-01,-4.037718176841735840e-01
-1.718456983566284180e+00,1.004018425941467285e+00,8.063976764678955078e-01,2.567141950130462646e-01
1.035466194152832031e-01,-2.271104156970977783e-01,4.472089707851409912e-01,-1.084949374198913574e-01
-2.274866402149200439e-01,-1.422809958457946777e-01,8.382600545883178711e-02,-8.444228768348693848e-01
-1.434562653303146362e-01,5.360373854637145996e-01,4.526517093181610107e-01,-5.689367651939392090e-01
3.185257315635681152e-03,-2.572275698184967041e-01,6.494899988174438477e-01,-7.297707200050354004e-01
-4.116314888000488281e+00,1.583871269226074219e+01,3.311078786849975586e+00,4.148687362670898438e+00
-1.363517343997955322e-02,-2.109869718551635742e-01,7.397228479385375977e-01,5.920186638832092285e-02
-4.271085262298583984e-01,-3.858154714107513428e-01,6.122430562973022461e-01,3.828809261322021484e-01
-9.562507867813110352e-01,1.899712979793548584e-01,8.087494373321533203e-01,8.802667260169982910e-02
7.673219442367553711e-01,-4.726650416851043701e-01,5.506144762039184570e-01,-1.493278741836547852e-01
-1.983153820037841797e+00,1.482566356658935547e+00,8.193625211715698242e-01,-4.121206998825073242e-01
-7.629054784774780273e-01,8.859726190567016602e-01,7.771497964859008789e-01,-3.945660591125488281e-01
-4.542514085769653320e-01,1.339068263769149780e-01,6.101504564285278320e-01,4.488780498504638672e-01
-5.358400940895080566e-01,1.318789005279541016e+00,6.107221841812133789e-01,1.082819700241088867e-02
-2.506975650787353516e+00,1.492198467254638672e+00,-3.926093816757202148e+00,-4.362960457801818848e-01
-1.283355951309204102e+00,1.285421609878540039e+00,6.453754901885986328e-01,-4.238542914390563965e-01
-2.288114309310913086e+00,1.768439412117004395e+00,8.759655952453613281e-01,-1.211761236190795898e+00
-1.015235781669616699e+00,1.913902878761291504e+00,1.072082400321960449e+00,2.731621265411376953e-03
