1.055760002136230469e+01,-2.962001800537109375e+00,-3.826315641403198242e+00,-2.293594837188720703e+00
9.363136291503906250e+00,-1.587504506111145020e+00,-2.663114786148071289e+00,-4.215132236480712891e+00
1.246509170532226562e+01,-3.539230346679687500e+00,-4.144861698150634766e+00,-3.060246944427490234e+00
9.781349182128906250e+00,-1.850889325141906738e+00,-2.863123893737792969e+00,-4.058838367462158203e+00
1.620805740356445312e+01,-4.607070922851562500e+00,-8.775009155273437500e+00,-5.638823986053466797e+00
9.587224960327148438e+00,-2.201281070709228516e+00,-3.219926595687866211e+00,-3.010878086090087891e+00
7.762126445770263672e+00,-1.500475764274597168e+00,-2.773858785629272461e+00,-2.629415035247802734e+00
8.469621658325195312e+00,-1.405205607414245605e+00,-2.597701072692871094e+00,-3.647181987762451172e+00
8.931534767150878906e+00,-1.217234253883361816e+00,-2.363041639328002930e+00,-4.609831809997558594e+00
9.748928070068359375e+00,-2.398032665252685547e+00,-3.378586053848266602e+00,-2.617865085601806641e+00
7.532554626464843750e+00,-2.101907253265380859e+00,-3.421594858169555664e+00,-1.992595911026000977e+00
6.984673976898193359e+00,-1.519843697547912598e+00,-2.886265754699707031e+00,-1.713284969329833984e+00
4.438245773315429688e+00,2.336680889129638672e-02,-1.725994944572448730e+00,-2.521514415740966797e+00
1.039614677429199219e+01,-2.551164627075195312e+00,-3.454993247985839844e+00,-3.086850166320800781e+00
8.464018821716308594e+00,-1.759470582008361816e+00,-2.935399532318115234e+00,-2.801055431365966797e+00
1.164304924011230469e+01,-2.571685791015625000e+00,-3.323784828186035156e+00,-4.433878898620605469e+00
8.982837677001953125e+00,-2.368025302886962891e+00,-3.451615095138549805e+00,-1.939078330993652344e+00
8.282794952392578125e+00,-1.477223038673400879e+00,-2.688797473907470703e+00,-3.267332553863525391e+00
7.553924083709716797e+00,-1.070644021034240723e+00,-2.390117883682250977e+00,-3.415372371673583984e+00
7.331567287445068359e+00,-1.306939482688903809e+00,-2.641790866851806641e+00,-2.606299638748168945e+00
1.259658050537109375e+01,-3.364748954772949219e+00,-3.962978601455688477e+00,-3.621066570281982422e+00
1.095863342285156250e+01,-3.180498123168945312e+00,-4.002784252166748047e+00,-2.598158121109008789e+00
1.109263610839843750e+01,-2.479374408721923828e+00,-3.302503347396850586e+00,-4.036633491516113281e+00
1.147309112548828125e+01,-2.954031944274902344e+00,-3.708065271377563477e+00,-3.337214469909667969e+00
8.734052658081054688e+00,-1.103513121604919434e+00,-2.278728485107421875e+00,-4.658386230468750000e+00
6.986355304718017578e+00,-2.617103576660156250e+00,-4.030887603759765625e+00,-1.322132349014282227e+00
8.122248649597167969e+00,-1.266665816307067871e+00,-2.507896900177001953e+00,-3.586798667907714844e+00
1.007910728454589844e+01,-2.346498489379882812e+00,-3.298614740371704102e+00,-3.217184543609619141e+00
8.899404525756835938e+00,-1.862663626670837402e+00,-2.980938196182250977e+00,-3.043751239776611328e+00
8.899299621582031250e+00,-3.722465515136718750e+00,-4.896643161773681641e+00,-1.836618065834045410e+00
9.253431320190429688e+00,-2.319178581237792969e+00,-3.372435569763183594e+00,-2.357759237289428711e+00
8.716536521911621094e+00,-1.735678315162658691e+00,-2.882239818572998047e+00,-3.140107154846191406e+00
1.056585311889648438e+01,-2.223289012908935547e+00,-3.122562646865844727e+00,-4.054098129272460938e+00
7.600836753845214844e+00,-8.483699560165405273e-01,-2.172992229461669922e+00,-3.994827032089233398e+00
7.977632999420166016e+00,-1.166405320167541504e+00,-2.429998397827148438e+00,-3.662615299224853516e+00
9.908370971679687500e+00,-2.533563137054443359e+00,-3.497212886810302734e+00,-2.582602977752685547e+00
1.215030479431152344e+01,-2.827675342559814453e+00,-3.505995512008666992e+00,-4.394781112670898438e+00
1.355711364746093750e+01,-4.315499305725097656e+00,-4.760241031646728516e+00,-2.448860645294189453e+00
8.284206390380859375e+00,-2.195852279663085938e+00,-3.382780075073242188e+00,-1.794972181320190430e+00
9.533876419067382812e+00,-2.400279045104980469e+00,-3.415581226348876953e+00,-2.477786302566528320e+00
8.809915542602539062e+00,-1.700183033943176270e+00,-2.837184190750122070e+00,-3.328775882720947266e+00
1.220039749145507812e+01,-3.035414695739746094e+00,-3.697567462921142578e+00,-3.958363056182861328e+00
1.052961349487304688e+01,-2.685095787048339844e+00,-3.566271543502807617e+00,-2.918730258941650391e+00
