2.286027145385742188e+01,-2.809749221801757812e+01,1.600528717041015625e+01,2.013422966003417969e+00
1.428344845771789551e+00,-5.677788257598876953e+00,8.557453751564025879e-01,6.292885541915893555e-01
2.557187795639038086e+00,-1.791532325744628906e+01,8.590208053588867188e+00,5.025249958038330078e+00
1.724693870544433594e+01,-2.305088996887207031e+01,1.277937793731689453e+01,3.310209512710571289e-01
4.860611438751220703e+00,-6.223258972167968750e+00,4.797212600708007812e+00,3.486899852752685547e+00
5.468999862670898438e+00,-7.852047443389892578e+00,4.822005271911621094e+00,1.708417892456054688e+00
1.324508380889892578e+01,-2.295786857604980469e+01,7.522870063781738281e+00,-1.313447117805480957e+00
2.170971870422363281e+01,-2.699019241333007812e+01,1.582360458374023438e+01,1.321930050849914551e+00
2.090344429016113281e+01,-2.831302070617675781e+01,1.503755855560302734e+01,-3.629750013351440430e-01
2.113413238525390625e+01,-2.796319961547851562e+01,1.504856586456298828e+01,1.497074365615844727e-01
2.088857078552246094e+01,-2.569710731506347656e+01,1.615730476379394531e+01,2.753273963928222656e+00
2.462609863281250000e+01,-3.042610931396484375e+01,1.759415054321289062e+01,2.767329216003417969e+00
7.117704391479492188e+00,-9.462703704833984375e+00,7.214029788970947266e+00,2.345199584960937500e+00
1.233172988891601562e+01,-1.499433612823486328e+01,9.860614776611328125e+00,3.295106410980224609e+00
1.420180892944335938e+01,-1.940312194824218750e+01,1.121962451934814453e+01,2.021528482437133789e-01
1.987803649902343750e+01,-2.499988365173339844e+01,1.425604248046875000e+01,1.443874597549438477e+00
1.697369003295898438e+01,-2.118103981018066406e+01,1.243607902526855469e+01,2.648741245269775391e+00
1.258841228485107422e+01,-1.563168525695800781e+01,9.829950332641601562e+00,2.772330284118652344e+00
1.307287693023681641e+01,-1.940671539306640625e+01,9.034349441528320312e+00,3.386054039001464844e-01
1.579218983650207520e+00,-3.737713336944580078e+00,2.473370075225830078e+00,1.068978786468505859e+00
1.855211067199707031e+01,-2.629371070861816406e+01,1.179934215545654297e+01,2.832214832305908203e-01
2.868967247009277344e+01,-3.642134475708007812e+01,1.887842559814453125e+01,1.490755200386047363e+00
6.571248054504394531e+00,-1.221745109558105469e+01,4.595687866210937500e+00,3.582477569580078125e-02
1.465963172912597656e+01,-2.258320236206054688e+01,1.049349021911621094e+01,-1.280193448066711426e+00
1.397621917724609375e+01,-1.604599380493164062e+01,1.207305431365966797e+01,4.506514072418212891e+00
8.414012908935546875e+00,-1.134523296356201172e+01,6.871697902679443359e+00,2.066206932067871094e+00
1.773294830322265625e+01,-2.987061691284179688e+01,1.007780647277832031e+01,-2.308656692504882812e+00
2.228485679626464844e+01,-2.686067008972167969e+01,1.591089153289794922e+01,2.004194498062133789e+00
