-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
-6.206464604474604130e-05,1.787807705113664269e-04,2.136511466233059764e-04,1.392928879795363173e-05
