1.188191175460815430e+00,7.989337444305419922e-01,1.400476217269897461e+00,-7.895783185958862305e-01
3.160664737224578857e-01,4.790577590465545654e-01,-5.583359003067016602e-01,5.065581798553466797e-01
3.148164451122283936e-01,8.729362487792968750e-02,-2.116430401802062988e-01,-3.534719049930572510e-01
5.892571210861206055e-01,-6.219302415847778320e-01,-1.177088499069213867e+00,-9.465991258621215820e-01
1.181807875633239746e+00,1.695983648300170898e+00,1.101689815521240234e+00,-1.282154798507690430e+00
1.133831024169921875e+00,6.930959224700927734e-01,-3.371509313583374023e-01,-1.944996416568756104e-01
6.886930465698242188e-01,-2.036869525909423828e-03,-1.214680790901184082e+00,-1.262335062026977539e+00
4.949699401855468750e+00,3.940782785415649414e+00,5.800872802734375000e+00,-2.454675674438476562e+00
-1.222878694534301758e-01,-1.493518948554992676e-01,-7.761090993881225586e-01,-1.536018133163452148e+00
1.733625411987304688e+00,-3.521448373794555664e-02,-1.245072841644287109e+00,9.856969118118286133e-03
-6.315285563468933105e-01,3.106108903884887695e-01,-4.809231758117675781e-01,-7.630792856216430664e-01
-6.522601246833801270e-01,5.426326394081115723e-01,-8.705884218215942383e-02,4.975794553756713867e-01
3.134654462337493896e-01,-3.712677955627441406e-02,-7.531962394714355469e-01,-3.649549186229705811e-01
1.563354730606079102e+00,4.303092956542968750e-01,-1.593842506408691406e+00,-4.858772456645965576e-01
3.477573692798614502e-01,-4.706626534461975098e-01,-2.502300143241882324e-01,-8.357283473014831543e-02
6.979569196701049805e-01,-7.035351991653442383e-01,-5.988196134567260742e-01,1.322829574346542358e-01
-7.694837450981140137e-02,1.623667478561401367e-01,-4.059805274009704590e-01,-1.458625495433807373e-01
3.235032260417938232e-01,-5.773167610168457031e-01,-2.670288681983947754e-01,-7.314205169677734375e-01
1.394046068191528320e+00,2.807274460792541504e-02,-1.375698447227478027e+00,-4.105645716190338135e-01
1.657499790191650391e+00,2.153787136077880859e+00,3.224490404129028320e+00,-2.388856410980224609e+00
2.171787977218627930e+00,-1.337800621986389160e-01,-9.538781642913818359e-02,-8.400833606719970703e-01
2.515446424484252930e+00,9.329366683959960938e-01,2.218510627746582031e+00,-8.415489196777343750e-01
-3.880158066749572754e-02,-7.787871360778808594e-01,-1.117756962776184082e+00,-1.822084069252014160e+00
2.316224813461303711e+00,3.050070285797119141e+00,4.477193832397460938e+00,-2.602657794952392578e+00
9.474742412567138672e-01,1.334464907646179199e+00,3.602884113788604736e-01,-5.928856134414672852e-01
1.686812937259674072e-01,8.371177911758422852e-01,-1.299418210983276367e+00,1.281039565801620483e-01
1.165274262428283691e+00,-4.254830479621887207e-01,-7.717998027801513672e-01,5.756351947784423828e-01
6.425324678421020508e-01,1.180734932422637939e-01,-6.676846742630004883e-01,-1.625984013080596924e-01
1.134227812290191650e-01,3.372880816459655762e-01,-1.163858294486999512e+00,-4.492567479610443115e-01
5.499757528305053711e-01,2.997571229934692383e-02,-3.988398909568786621e-01,3.070323467254638672e-01
1.672229290008544922e+00,1.334237098693847656e+00,1.545361280441284180e+00,-2.355255603790283203e+00
1.534466147422790527e+00,4.299470782279968262e-01,6.287678480148315430e-01,-7.871451377868652344e-01
1.354401469230651855e+00,3.002110719680786133e-01,-1.425144910812377930e+00,-1.795386970043182373e-01
1.529432654380798340e+00,6.082426905632019043e-01,-1.191472887992858887e+00,3.143255412578582764e-01
3.396929204463958740e-01,3.151553273200988770e-01,-5.750120878219604492e-01,-5.489131212234497070e-01
1.114611268043518066e+00,-3.677421808242797852e-02,-1.652493238449096680e+00,4.609626531600952148e-02
8.120045661926269531e-01,3.973349332809448242e-01,-1.120722055435180664e+00,-2.796198427677154541e-01
3.128566443920135498e-01,4.222022891044616699e-01,-8.472319841384887695e-01,-7.344392538070678711e-01
1.021385192871093750e+00,1.402422666549682617e+00,5.901038050651550293e-01,-7.445867061614990234e-01
1.081519365310668945e+00,2.027437090873718262e-02,-9.466128349304199219e-01,1.284154206514358521e-01
3.919978380203247070e+00,4.075776100158691406e+00,5.663567543029785156e+00,-1.726076245307922363e+00
9.147193431854248047e-01,2.403189837932586670e-01,-1.440094351768493652e+00,-4.040147960186004639e-01
9.622499942779541016e-01,-6.756420135498046875e-01,-1.606073379516601562e+00,-7.113643884658813477e-01
6.629494428634643555e-01,-1.272356510162353516e-02,-9.600957632064819336e-01,-5.067176818847656250e-01
-8.347710967063903809e-02,6.630252599716186523e-01,-6.899027824401855469e-01,-5.787429809570312500e-01
2.522252321243286133e+00,4.026286125183105469e+00,4.753410339355468750e+00,-2.784797668457031250e+00
7.900398969650268555e-01,-4.639484882354736328e-01,-5.018897056579589844e-01,-1.336983203887939453e+00
-8.978013992309570312e-01,9.636023640632629395e-01,-5.695997476577758789e-01,-1.116300463676452637e+00
