1.008862376213073730e+00,-2.153457880020141602e+00,2.325855255126953125e+00,-3.840997457504272461e+00
-3.048658847808837891e+00,-2.001021862030029297e+00,6.027256846427917480e-01,-2.055713891983032227e+00
-1.351164817810058594e+00,-3.071246147155761719e+00,-2.756102979183197021e-01,-2.106465101242065430e+00
-2.055793762207031250e+00,-6.315419077873229980e-02,1.391583561897277832e+00,-2.662850379943847656e+00
-2.791996300220489502e-01,-9.549317359924316406e-01,-9.998846799135208130e-02,-1.898585557937622070e+00
-3.424264669418334961e+00,-1.003166675567626953e+00,7.762693762779235840e-01,-2.130213260650634766e+00
-1.910611152648925781e+00,-1.584725379943847656e+00,2.729461193084716797e+00,-1.860019445419311523e+00
-8.562544584274291992e-01,-2.131103992462158203e+00,1.089381456375122070e+00,-1.287778973579406738e+00
-4.876927852630615234e+00,-6.388160586357116699e-02,1.698081195354461670e-01,-1.435566186904907227e+00
-3.525342941284179688e+00,6.571899652481079102e-01,-1.457646191120147705e-01,-3.712016344070434570e+00
8.314704895019531250e-01,-1.356588125228881836e+00,1.065655708312988281e+00,-4.294533729553222656e+00
-3.535767793655395508e+00,1.008609771728515625e+00,2.519638061523437500e+00,-1.726009845733642578e+00
-5.018402576446533203e+00,-9.878497123718261719e-01,1.525245070457458496e+00,-8.929400444030761719e-01
1.218775033950805664e+00,-3.829615354537963867e+00,-6.986459493637084961e-01,-3.414466381072998047e-01
-1.884268879890441895e+00,1.917899250984191895e-01,1.629299223423004150e-01,-1.817535161972045898e+00
-3.133209705352783203e+00,-1.515897870063781738e+00,3.313243389129638672e+00,-3.476662635803222656e+00
-4.102099418640136719e+00,-1.193315029144287109e+00,1.279257655143737793e+00,-5.881968736648559570e-01
-4.563967883586883545e-01,-3.196780204772949219e+00,-1.326771736145019531e+00,-1.385187387466430664e+00
-3.832170486450195312e+00,-4.286680519580841064e-01,1.395193457603454590e+00,-2.546780109405517578e+00
-1.547507524490356445e+00,-3.669098138809204102e+00,1.515530943870544434e+00,-2.091321945190429688e+00
-3.267229318618774414e+00,-2.516394615173339844e+00,2.174121856689453125e+00,-2.525149822235107422e+00
-2.522416353225708008e+00,-1.495662093162536621e+00,2.513861656188964844e+00,-3.121792554855346680e+00
2.746683359146118164e-01,-2.416377067565917969e+00,2.109750509262084961e+00,-4.688169479370117188e+00
1.453945636749267578e-01,-1.535654544830322266e+00,-7.500799894332885742e-01,-2.679961442947387695e+00
-1.873879134654998779e-01,-3.877205133438110352e+00,-3.556056916713714600e-01,-2.664093255996704102e+00
1.839210093021392822e-01,-1.072092533111572266e+00,2.577730119228363037e-01,-8.409700393676757812e-01
-1.647529482841491699e+00,-1.083798885345458984e+00,1.931957364082336426e+00,-2.435952186584472656e+00
-1.960425615310668945e+00,-1.306084871292114258e+00,1.604153037071228027e+00,-3.550728559494018555e+00
-4.246286392211914062e+00,2.734642267227172852e+00,6.146874427795410156e-01,-5.396145343780517578e+00
-2.284116506576538086e+00,-2.304632663726806641e+00,1.589014887809753418e+00,-1.948293447494506836e+00
-2.010798215866088867e+00,-1.427546858787536621e+00,8.851554989814758301e-01,-3.232296943664550781e+00
-1.834051251411437988e+00,-1.437733650207519531e+00,9.348590970039367676e-01,-2.118432521820068359e+00
