6.373441815376281738e-01,5.355815887451171875e-01,-1.545787155628204346e-01,1.248410463333129883e+00
6.575229763984680176e-01,-1.308483362197875977e+00,2.211686521768569946e-01,2.522942781448364258e+00
6.852013587951660156e+00,-3.261313199996948242e+00,2.574640989303588867e+00,-3.077779710292816162e-02
6.128479957580566406e+00,-2.132174253463745117e+00,1.612118959426879883e+00,6.880388855934143066e-01
1.495137214660644531e+00,3.122118115425109863e-01,-1.801795959472656250e-01,2.461009323596954346e-01
8.596411705017089844e+00,-1.986649990081787109e+00,2.751561164855957031e+00,-1.281699419021606445e+00
7.389094829559326172e-01,-3.657877743244171143e-01,7.939603179693222046e-02,9.391663074493408203e-01
9.228487610816955566e-01,-1.339546144008636475e-01,-2.663572430610656738e-01,2.108228921890258789e+00
9.529502391815185547e-01,-7.937666773796081543e-02,-1.634222269058227539e-01,2.088199377059936523e+00
6.342982053756713867e-01,-1.004482746124267578e+00,1.617166846990585327e-01,2.205727338790893555e+00
6.095415353775024414e-01,-5.718175172805786133e-01,1.873798519372940063e-01,2.066078186035156250e+00
7.155786514282226562e+00,-1.471397399902343750e+00,1.726633191108703613e+00,1.047801971435546875e+00
1.280284404754638672e+00,2.114507257938385010e-01,-1.927952468395233154e-01,2.082870006561279297e+00
4.699190258979797363e-01,4.848442077636718750e-01,-3.370197713375091553e-01,8.656059503555297852e-01
1.277363300323486328e+00,3.639791607856750488e-01,1.065391972661018372e-01,8.212431669235229492e-01
1.270448207855224609e+01,-2.272764921188354492e+00,3.807167768478393555e+00,-1.825926899909973145e+00
7.151858210563659668e-01,-1.254884243011474609e+00,-3.144240140914916992e+00,-6.636297106742858887e-01
7.261261940002441406e-01,6.573063880205154419e-02,-7.194739580154418945e-01,1.495367050170898438e+00
2.862220287322998047e+00,-2.026671409606933594e+00,1.023850679397583008e+00,1.420496821403503418e+00
1.288968324661254883e+00,1.660251468420028687e-01,-1.851307392120361328e+00,2.125777602195739746e-01
1.118071317672729492e+00,-3.309387207031250000e+00,-5.256325244903564453e+00,4.258487224578857422e-01
4.231099188327789307e-01,5.575366616249084473e-01,-2.367395162582397461e-01,1.447248816490173340e+00
6.435850143432617188e+00,-1.088498830795288086e+00,1.550516843795776367e+00,1.195539355278015137e+00
8.176902532577514648e-01,-7.787536382675170898e-01,-2.431513071060180664e+00,1.578553617000579834e-01
6.221079826354980469e-01,-1.003915309906005859e+00,5.688264369964599609e-01,2.008991479873657227e+00
7.110342502593994141e+00,-8.447854518890380859e-01,1.790508627891540527e+00,6.654841899871826172e-01
6.748931407928466797e-01,-1.102383136749267578e+00,1.690712273120880127e-01,1.740317821502685547e+00
7.672386169433593750e-01,-1.372458457946777344e+00,-1.571683645248413086e+00,2.451900392770767212e-01
8.494419455528259277e-01,4.404247701168060303e-01,-1.641889214515686035e-01,1.460541844367980957e+00
5.052490234375000000e-01,6.866475939750671387e-01,2.875533103942871094e-01,7.069738507270812988e-01
1.146880507469177246e+00,-6.473481059074401855e-01,2.312574535608291626e-01,2.388761758804321289e+00
9.582155346870422363e-01,-6.531438231468200684e-01,-3.415573537349700928e-01,4.092574119567871094e-01
3.786241292953491211e+00,-1.824829280376434326e-01,4.696920812129974365e-01,1.360128998756408691e+00
2.520431280136108398e-01,-1.056490838527679443e-01,1.314249038696289062e-01,1.168540120124816895e+00
3.654341220855712891e+00,-2.367453098297119141e+00,2.402301311492919922e+00,-1.350549936294555664e+00
2.551094293594360352e+00,-2.678567469120025635e-01,6.812193393707275391e-01,5.030658245086669922e-01
9.034087061882019043e-01,1.270570516586303711e+00,-6.577482223510742188e-01,1.221502423286437988e+00
1.049846887588500977e+00,-2.287453413009643555e+00,-3.956519603729248047e+00,5.651835203170776367e-01
5.464174747467041016e-01,-1.523167133331298828e+00,-9.614008903503417969e+00,-8.903906941413879395e-01
1.146324872970581055e+00,-1.496498584747314453e+00,-5.658296585083007812e+00,-6.970542669296264648e-01
8.681708574295043945e-01,-1.924729347229003906e-02,-4.274664819240570068e-02,1.631949543952941895e+00
6.426284909248352051e-01,-6.073933839797973633e-01,-1.363109469413757324e+00,2.583832442760467529e-01
9.985471367835998535e-01,-1.866601705551147461e-01,-2.661116123199462891e-01,2.316483259201049805e+00
1.501390337944030762e-01,-1.971031725406646729e-01,2.594449222087860107e-01,-8.106879889965057373e-02
4.871739387512207031e+00,-5.114595413208007812e+00,1.431004762649536133e+00,8.440853357315063477e-01
