7.585878849029541016e+00,1.906899571418762207e+00,-6.559205532073974609e+00,-3.335040330886840820e+00
6.192842006683349609e+00,1.182208895683288574e+00,-4.699172973632812500e+00,-3.967813491821289062e+00
1.028478622436523438e+01,2.418027400970458984e+00,-1.100682067871093750e+01,-2.752110004425048828e+00
1.059377098083496094e+01,3.007840156555175781e+00,-6.176234245300292969e+00,-6.392663002014160156e+00
7.691520214080810547e+00,1.433459401130676270e+00,-1.012487411499023438e+01,-1.365500926971435547e+00
1.251930809020996094e+01,4.258386135101318359e+00,-9.830322265625000000e+00,-4.373505592346191406e+00
8.479768753051757812e+00,2.349182605743408203e+00,-9.218941688537597656e+00,-1.682928800582885742e+00
7.778960704803466797e+00,1.976805567741394043e+00,-6.466806411743164062e+00,-3.329104423522949219e+00
9.953720092773437500e+00,3.095901966094970703e+00,-8.650505065917968750e+00,-3.220195293426513672e+00
5.265601158142089844e+00,-7.715930342674255371e-01,-1.222777366638183594e+01,8.584129810333251953e-01
8.041793823242187500e+00,2.146580696105957031e+00,-6.134829521179199219e+00,-4.089507102966308594e+00
3.580886363983154297e+00,-1.777692437171936035e-01,-3.509495496749877930e+00,-3.444269180297851562e+00
1.048815631866455078e+01,3.453654289245605469e+00,-8.901826858520507812e+00,-3.206666231155395508e+00
9.748504638671875000e+00,3.025599956512451172e+00,-6.989844322204589844e+00,-4.505354404449462891e+00
1.299610424041748047e+01,4.739428043365478516e+00,-1.067594528198242188e+01,-3.427711725234985352e+00
1.094595718383789062e+01,3.644832134246826172e+00,-7.184004306793212891e+00,-4.927937507629394531e+00
8.087656974792480469e+00,2.185425281524658203e+00,-6.033756732940673828e+00,-3.984440803527832031e+00
1.871026754379272461e-01,2.555414199829101562e+00,-1.648658752441406250e+01,-1.007912826538085938e+01
1.365475845336914062e+01,5.023412227630615234e+00,-9.837459564208984375e+00,-4.520122528076171875e+00
1.094571018218994141e+01,3.539750099182128906e+00,-7.505213260650634766e+00,-4.907017707824707031e+00
1.500428485870361328e+01,5.747264862060546875e+00,-9.268470764160156250e+00,-5.652096748352050781e+00
9.935057640075683594e+00,2.461084365844726562e+00,-1.008638191223144531e+01,-3.088835477828979492e+00
1.092906188964843750e+01,3.600712776184082031e+00,-5.930110931396484375e+00,-5.781049728393554688e+00
7.156471729278564453e+00,1.631153464317321777e+00,-8.508192062377929688e+00,-1.553917169570922852e+00
9.272694587707519531e+00,2.758449554443359375e+00,-6.457125186920166016e+00,-4.742617607116699219e+00
9.361804962158203125e+00,2.696364879608154297e+00,-7.812830924987792969e+00,-3.839401721954345703e+00
9.833230018615722656e+00,2.008579730987548828e+00,-1.279980087280273438e+01,-1.463309407234191895e+00
4.858002662658691406e+00,-8.437201976776123047e-01,-2.886101484298706055e+00,-3.433995485305786133e+00
9.566564559936523438e+00,2.933465480804443359e+00,-7.839115142822265625e+00,-3.618748188018798828e+00
2.187781143188476562e+01,-1.181806659698486328e+01,-2.585449790954589844e+01,-2.171795082092285156e+01
2.078283309936523438e+01,-1.257017421722412109e+01,-2.844238853454589844e+01,-1.985559844970703125e+01
1.107777404785156250e+01,1.063289999961853027e+00,-9.317146301269531250e+00,-8.824779510498046875e+00
1.248150825500488281e+01,4.496335029602050781e+00,-1.049313545227050781e+01,-3.267458438873291016e+00
7.089259147644042969e+00,1.380488038063049316e+00,-6.762557983398437500e+00,-3.395634412765502930e+00
9.761108398437500000e+00,3.023810386657714844e+00,-8.252921104431152344e+00,-3.104491233825683594e+00
9.407210350036621094e+00,2.815511703491210938e+00,-7.472946166992187500e+00,-3.872591257095336914e+00
1.064139080047607422e+01,3.482700824737548828e+00,-9.230718612670898438e+00,-3.105892896652221680e+00
9.621121406555175781e+00,2.778636932373046875e+00,-9.580086708068847656e+00,-2.679069280624389648e+00
7.141235351562500000e+00,1.699705958366394043e+00,-7.117405414581298828e+00,-2.883334875106811523e+00
1.013019371032714844e+01,3.227820873260498047e+00,-6.572612762451171875e+00,-4.683123588562011719e+00
8.869451522827148438e+00,2.556651592254638672e+00,-6.664222717285156250e+00,-4.160398006439208984e+00
8.603215217590332031e+00,1.500898957252502441e+00,-7.908252239227294922e+00,-3.996473550796508789e+00
1.270916366577148438e+01,4.559937000274658203e+00,-8.468647003173828125e+00,-4.924530506134033203e+00
9.356697082519531250e+00,2.842472076416015625e+00,-6.816991806030273438e+00,-4.061529159545898438e+00
