-9.316703033447265625e+01,4.151762771606445312e+01,-1.643409919738769531e+01,-3.113168716430664062e+00
-1.362062988281250000e+02,3.037873077392578125e+01,5.520066738128662109e+00,1.119950866699218750e+01
-1.266204299926757812e+02,3.112882995605468750e+01,8.518831253051757812e+00,6.029230594635009766e+00
-1.070846939086914062e+02,4.602508926391601562e+01,-1.875311088562011719e+01,-5.463813781738281250e+00
-8.088478088378906250e+01,3.449476242065429688e+01,-1.914690780639648438e+01,-5.694846153259277344e+00
-4.731104660034179688e+01,2.238988685607910156e+01,-7.883487701416015625e+00,3.218482017517089844e+00
-1.104978103637695312e+02,2.287568092346191406e+01,6.559492588043212891e+00,9.129997253417968750e+00
-9.998133087158203125e+01,3.793217086791992188e+01,-1.819268798828125000e+01,-9.224500656127929688e+00
-4.716043090820312500e+01,2.035567665100097656e+01,-7.379436492919921875e-01,1.032527351379394531e+01
-2.948483848571777344e+01,-6.376974582672119141e-01,-2.289618015289306641e+00,3.940521240234375000e+00
-8.831396484375000000e+01,3.573095703125000000e+01,-1.594536972045898438e+01,-7.236386299133300781e+00
-1.303617401123046875e+02,4.252490615844726562e+01,-8.583262443542480469e+00,-2.240015745162963867e+00
-4.395261001586914062e+01,7.563587188720703125e+00,2.350749492645263672e+00,4.892896175384521484e+00
-3.310157775878906250e+01,-3.295802116394042969e+00,-2.210935592651367188e+00,2.802920341491699219e+00
-8.739677429199218750e+01,3.761377716064453125e+01,-1.150206756591796875e+01,-2.239233016967773438e+00
-1.530580596923828125e+02,3.882843780517578125e+01,-3.322513818740844727e+00,4.639004230499267578e+00
-9.577385711669921875e+01,1.834813117980957031e+01,1.002012825012207031e+01,1.444898223876953125e+01
-5.741860961914062500e+01,1.241883468627929688e+01,4.972554683685302734e+00,4.449059963226318359e+00
-3.049132156372070312e+01,8.106598854064941406e+00,-6.205772876739501953e+00,-3.403691053390502930e+00
-4.133253097534179688e+01,-6.896211624145507812e+00,2.467854499816894531e+00,-8.247470855712890625e+00
-4.446016311645507812e+01,1.623425102233886719e+01,-7.975822925567626953e+00,-1.647952914237976074e+00
-6.694941711425781250e+01,1.465588951110839844e+01,2.245417594909667969e+00,3.353969097137451172e+00
-2.562112998962402344e+01,9.915789604187011719e+00,-2.600893497467041016e+00,7.187736988067626953e+00
-2.853961563110351562e+01,1.286264419555664062e+01,-5.826571464538574219e+00,4.162073135375976562e-01
-1.022536849975585938e+02,1.657165145874023438e+01,5.187654018402099609e+00,1.013391494750976562e+01
-3.368275833129882812e+01,1.141954231262207031e+01,-2.438960552215576172e+00,2.237118244171142578e+00
-9.175203704833984375e+01,4.700887298583984375e+01,-1.633830070495605469e+01,-5.405650138854980469e-01
-1.757709808349609375e+02,5.020855331420898438e+01,6.442533016204833984e+00,7.004013538360595703e+00
-8.016324615478515625e+01,2.000842094421386719e+01,8.656171798706054688e+00,7.500634670257568359e+00
-1.828074836730957031e+01,3.079417705535888672e+00,-2.954719781875610352e+00,1.090532302856445312e+00
-4.461960601806640625e+01,7.758918762207031250e+00,-1.908920168876647949e+00,-1.774291276931762695e+00
-9.985865020751953125e+01,3.480440139770507812e+01,-7.416171073913574219e+00,-3.089156150817871094e+00
-3.492415618896484375e+01,2.084856605529785156e+01,-4.621176719665527344e+00,7.160377979278564453e+00
-1.439032135009765625e+02,2.309726524353027344e+01,8.316110610961914062e+00,1.584706115722656250e+01
-9.786179351806640625e+01,2.501748466491699219e+01,3.603976249694824219e+00,5.683650493621826172e+00
-2.889383316040039062e+01,1.380708312988281250e+01,-3.454989433288574219e+00,7.058204174041748047e+00
-2.444440269470214844e+01,2.651990890502929688e+00,-2.517032146453857422e+00,4.226431846618652344e+00
-3.733192443847656250e+01,1.005887031555175781e+01,-2.736882925033569336e+00,6.649299144744873047e+00
-4.772224807739257812e+01,2.497113609313964844e+01,-6.844215393066406250e+00,5.295058727264404297e+00
-3.572573471069335938e+01,1.068741130828857422e+01,-6.864720344543457031e+00,-2.408961772918701172e+00
-4.733401489257812500e+01,7.326688766479492188e+00,2.114027976989746094e+00,3.854317665100097656e+00
-1.705495452880859375e+02,3.143689727783203125e+01,1.120923233032226562e+01,1.835057067871093750e+01
-1.052327041625976562e+02,1.300258445739746094e+01,5.640969753265380859e+00,1.290301513671875000e+01
-4.558293533325195312e+01,3.045146942138671875e+00,3.729820251464843750e-02,6.475177288055419922e+00
-7.738426208496093750e+01,2.810798072814941406e+01,-1.442914009094238281e+01,-7.326805114746093750e+00
-2.558946418762207031e+01,2.318594455718994141e-01,-2.443023443222045898e+00,1.099356174468994141e+00
-1.237120361328125000e+02,1.138127708435058594e+01,1.941173744201660156e+01,9.419801712036132812e+00
-9.502848815917968750e+01,7.678570747375488281e+00,3.893263816833496094e+00,1.537329864501953125e+01
-2.473956489562988281e+01,1.041163444519042969e+01,-3.405982017517089844e+00,5.597421169281005859e+00
-2.224222946166992188e+01,8.838120460510253906e+00,-3.349824905395507812e+00,4.357370853424072266e+00
-5.515132904052734375e+01,5.790191650390625000e+00,6.503481864929199219e-01,7.287617206573486328e+00
-3.834690093994140625e+01,2.055057907104492188e+01,-7.528001308441162109e+00,5.303823947906494141e+00
-1.757802734375000000e+02,4.581683349609375000e+01,1.196848678588867188e+01,1.537293052673339844e+01
-5.670020675659179688e+01,1.418437385559082031e+01,-8.809288024902343750e+00,-4.557248592376708984e+00
-8.512035369873046875e+01,2.407082176208496094e+01,4.349542617797851562e+00,9.267030715942382812e+00
-3.889498519897460938e+01,1.520716667175292969e+01,-9.117558002471923828e-01,9.255168914794921875e+00
-8.196392059326171875e+01,1.551454925537109375e+01,-1.727787852287292480e+00,3.834480762481689453e+00
-7.486717224121093750e+01,-6.715270519256591797e+00,-1.888319206237792969e+01,-2.678355789184570312e+01
-2.911078186035156250e+02,6.859526062011718750e+01,1.422330856323242188e+01,2.105414199829101562e+01
-1.465519332885742188e+01,2.186665058135986328e+00,-2.692387104034423828e+00,2.231304168701171875e+00
-2.552300834655761719e+01,9.738421440124511719e+00,-2.811795711517333984e+00,7.138597011566162109e+00
-7.940259552001953125e+01,2.828624916076660156e+01,-1.733678579330444336e+00,4.927043437957763672e+00
-6.585660552978515625e+01,2.875200271606445312e+01,-1.902962684631347656e+00,8.259614944458007812e+00
-1.144658279418945312e+02,3.886125564575195312e+01,-4.227578639984130859e+00,-1.012179851531982422e+00
-4.867493438720703125e+01,1.766171073913574219e+01,-9.931818008422851562e+00,-5.236272335052490234e+00
-2.009823989868164062e+01,2.570889472961425781e+00,-3.461619138717651367e+00,-1.680499076843261719e+00
-2.198480796813964844e+01,6.326389312744140625e+00,-2.658478260040283203e+00,5.199077129364013672e+00
-1.002062606811523438e+02,4.102437210083007812e+01,-5.920008659362792969e+00,4.622201442718505859e+00
-8.587741851806640625e+01,2.020843505859375000e+01,-5.564901828765869141e-01,1.368611335754394531e+00
-7.780037689208984375e+01,4.746075630187988281e+00,2.414500713348388672e-01,7.812508106231689453e+00
-4.166473388671875000e+01,2.227380752563476562e+01,-8.718763351440429688e+00,6.145756244659423828e+00
-4.373429107666015625e+01,2.399120712280273438e+01,-8.358129501342773438e+00,6.258511543273925781e-02
-8.174478149414062500e+01,1.291779327392578125e+01,6.733412265777587891e+00,9.089483261108398438e+00
-1.401520080566406250e+02,2.456023406982421875e+01,1.264212608337402344e+01,1.868838119506835938e+01
-3.369222640991210938e+01,1.125526905059814453e+00,-4.138813495635986328e+00,2.597951889038085938e-02
-1.508757324218750000e+02,3.453804397583007812e+01,-1.030422592163085938e+01,-6.904180049896240234e+00
-1.349117889404296875e+02,3.571603775024414062e+01,2.619669437408447266e-01,5.295196056365966797e+00
-1.040281600952148438e+02,2.778208923339843750e+01,1.972983360290527344e+00,4.249049186706542969e+00
-1.197726516723632812e+02,3.353316879272460938e+01,5.123230457305908203e+00,8.410129547119140625e+00
-1.957331848144531250e+02,4.749203872680664062e+01,1.275138282775878906e+01,1.791198158264160156e+01
-3.329112625122070312e+01,1.761405372619628906e+01,-3.952431201934814453e+00,8.267232894897460938e+00
-9.847960662841796875e+01,4.431259918212890625e+01,-1.833049774169921875e+01,-4.072451591491699219e+00
-1.373575286865234375e+02,2.153519439697265625e+01,7.897700786590576172e+00,1.534621810913085938e+01
