1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
1.828069507610052824e-04,-1.211362614412792027e-04,1.052267034538090229e-04,2.829819859471172094e-04
