1.251498423516750336e-02,-8.636348247528076172e-01,2.607340216636657715e-01,-3.631496667861938477e+00
-2.828029632568359375e+00,-2.045822381973266602e+00,3.690731287002563477e+00,-2.545212984085083008e+00
-7.566023826599121094e+00,-2.692065477371215820e+00,3.617398023605346680e+00,-1.095695257186889648e+00
7.637232303619384766e+00,8.495537042617797852e-01,-4.950785040855407715e-01,-2.785067319869995117e+00
6.382439136505126953e+00,1.874652862548828125e+00,-2.678924798965454102e+00,-1.036761760711669922e+00
-1.966881453990936279e-01,-1.790090501308441162e-01,2.638413310050964355e-01,-2.382860898971557617e+00
-1.437121033668518066e+00,-9.254226684570312500e-01,2.361778497695922852e+00,-2.721116781234741211e+00
5.239281058311462402e-02,-2.674155235290527344e-01,1.223446846008300781e+00,-2.949407577514648438e+00
-8.088771700859069824e-01,-1.183776021003723145e+00,4.317874312400817871e-01,-3.060489892959594727e+00
-3.531714439392089844e+00,-1.032933235168457031e+00,8.428732752799987793e-01,-4.879603385925292969e-01
7.245728373527526855e-02,2.143456041812896729e-01,-7.267200946807861328e-02,-1.885799407958984375e+00
6.858959794044494629e-01,-1.990888476371765137e+00,8.335210680961608887e-01,-2.405183315277099609e+00
2.558928012847900391e+00,5.666553974151611328e-01,-6.243147850036621094e-01,-1.446331977844238281e+00
-3.293621838092803955e-01,-2.963080704212188721e-01,-8.453207612037658691e-01,-1.346061944961547852e+00
-3.248960077762603760e-01,-2.175118774175643921e-01,-6.684643030166625977e-01,-8.695408105850219727e-01
2.666893899440765381e-01,1.067003488540649414e+00,2.185003280639648438e+00,-8.674552440643310547e-01
-1.043002843856811523e+00,-1.803714752197265625e+00,2.410815238952636719e+00,-9.364250898361206055e-01
5.059858411550521851e-02,6.448655128479003906e-01,2.129872322082519531e+00,-1.628670454025268555e+00
2.110647201538085938e+00,-4.471799135208129883e-01,2.936112284660339355e-01,-1.929924488067626953e+00
5.230951309204101562e+00,-6.066328287124633789e-01,3.679692149162292480e-01,-2.188858270645141602e+00
1.967483758926391602e+00,1.428200960159301758e+00,-1.338140368461608887e+00,-5.049635171890258789e-01
1.394089818000793457e+00,-1.339607357978820801e+00,8.924297690391540527e-01,-1.051689624786376953e+00
4.599384963512420654e-02,2.348239123821258545e-01,1.045343399047851562e+00,-2.183897972106933594e+00
1.930261254310607910e+00,-3.124514222145080566e-02,-8.199540972709655762e-01,-2.664174795150756836e+00
-1.597397446632385254e+00,1.903800666332244873e-01,3.238566637039184570e+00,5.115275382995605469e-01
1.594509482383728027e+00,1.993061780929565430e+00,1.180888175964355469e+00,-1.388617515563964844e+00
-2.921138763427734375e+00,-6.491055488586425781e-01,1.177282333374023438e+00,-1.598539829254150391e+00
4.065497875213623047e+00,-5.223431587219238281e-01,6.149759888648986816e-01,-2.214955806732177734e+00
4.004548788070678711e-01,-1.711951196193695068e-01,9.664538502693176270e-01,-2.689100265502929688e+00
-2.630716800689697266e+00,-2.972877025604248047e-01,-3.265812993049621582e-01,-2.910054683685302734e+00
-1.561509132385253906e+00,5.453634262084960938e-02,1.189124584197998047e+00,-8.115448951721191406e-01
