-6.100641727447509766e+00,-1.718548536300659180e+00,-2.726427078247070312e+00,-2.787554264068603516e-01
-5.735035419464111328e+00,8.380207419395446777e-01,-5.848128318786621094e+00,-6.746691465377807617e-01
-5.074043273925781250e+00,-1.190655305981636047e-01,-6.677997589111328125e+00,-2.073488473892211914e+00
-2.732814788818359375e+00,4.053311347961425781e-01,-2.857765674591064453e+00,2.430371940135955811e-01
-5.781148910522460938e+00,-9.902585148811340332e-01,-3.694335937500000000e+00,7.725805044174194336e-01
-7.547629833221435547e+00,-2.002465248107910156e+00,-7.913436889648437500e+00,-1.443020820617675781e+00
-5.613251209259033203e+00,1.359853506088256836e+00,-2.466376781463623047e+00,9.043110907077789307e-02
-6.791298866271972656e+00,-3.971157371997833252e-01,-8.432946205139160156e+00,-2.567391395568847656e-01
-1.177008628845214844e+01,-8.032397627830505371e-01,-9.423767089843750000e+00,-7.874358892440795898e-01
-4.810594558715820312e+00,1.942017793655395508e+00,-4.472803115844726562e+00,-2.785441637039184570e+00
-8.469355583190917969e+00,6.436379551887512207e-01,-7.346310615539550781e+00,-2.560212135314941406e+00
-4.720143795013427734e+00,4.120457768440246582e-01,-2.786930084228515625e+00,-1.340264976024627686e-01
-6.305306434631347656e+00,1.133097171783447266e+00,-2.789465665817260742e+00,8.292974531650543213e-02
-8.142099380493164062e+00,-5.324130654335021973e-01,-3.115965366363525391e+00,-9.701678752899169922e-01
-3.798420906066894531e+00,-2.343968868255615234e+00,2.111380398273468018e-01,6.227355003356933594e-01
-7.771318912506103516e+00,3.411687612533569336e-01,-9.151687622070312500e+00,-2.886162281036376953e+00
-1.092829895019531250e+01,2.299196720123291016e+00,-1.362226200103759766e+01,-4.051985740661621094e+00
-7.507302761077880859e+00,-5.543497800827026367e-01,-6.584752082824707031e+00,-1.153694391250610352e+00
-3.265053272247314453e+00,9.872633814811706543e-01,-5.638355016708374023e-01,-1.254539132118225098e+00
-9.383016586303710938e+00,6.023919582366943359e-02,-5.506533622741699219e+00,-5.836560726165771484e-01
-5.664672374725341797e+00,1.064352989196777344e+00,-6.043052196502685547e+00,-1.508403539657592773e+00
-6.370634078979492188e+00,-6.405431032180786133e-01,-2.535579681396484375e+00,2.343783974647521973e-01
-4.072696685791015625e+00,-1.219764709472656250e+00,-5.635258197784423828e+00,-1.311910271644592285e+00
-2.328655719757080078e+00,-1.369778633117675781e+00,-1.110370540618896484e+01,-2.083482980728149414e+00
-1.236338996887207031e+01,1.370209932327270508e+00,-1.165272617340087891e+01,-3.164056301116943359e+00
-6.962642669677734375e+00,-2.376728534698486328e+00,-8.427364349365234375e+00,4.693743288516998291e-01
-1.261793255805969238e+00,-1.528700828552246094e+00,-2.459882974624633789e+00,-6.648816913366317749e-02
-1.756678771972656250e+01,-3.791330754756927490e-02,-1.057470607757568359e+01,-1.374412536621093750e+00
-5.120508193969726562e+00,5.910920500755310059e-01,-4.503201484680175781e+00,-2.181704282760620117e+00
-7.661894321441650391e+00,6.681146025657653809e-01,-5.547414779663085938e+00,-2.279218435287475586e+00
-3.971138954162597656e+00,-6.284377574920654297e-01,-4.552326202392578125e+00,-8.876235485076904297e-01
-5.965605974197387695e-01,-1.309363603591918945e+00,-3.078893184661865234e+00,-4.912866353988647461e-01
-1.030799961090087891e+01,1.749365925788879395e-01,-5.052126407623291016e+00,-3.312718570232391357e-01
-4.180220127105712891e+00,-1.716697812080383301e-01,-4.493884563446044922e+00,-5.389432907104492188e-01
-9.269250869750976562e+00,1.776310443878173828e+00,-8.064611434936523438e+00,-2.208687543869018555e+00
-6.760712146759033203e+00,4.189165234565734863e-01,-1.591372370719909668e+00,-1.287813305854797363e+00
-6.168506622314453125e+00,6.377154588699340820e-01,-7.785830974578857422e+00,-9.374227523803710938e-01
-2.980009555816650391e+00,3.279356956481933594e-01,-4.711976528167724609e+00,-8.776116371154785156e-01
-1.052884387969970703e+01,5.745498538017272949e-01,-6.072393417358398438e+00,-1.210038661956787109e+00
-6.388391494750976562e+00,-9.706528782844543457e-01,-4.552311897277832031e+00,6.582310199737548828e-01
-1.067570590972900391e+01,4.761682152748107910e-01,-7.180878639221191406e+00,-8.006473779678344727e-01
-7.438943386077880859e+00,4.537894129753112793e-01,-4.491050243377685547e+00,-1.827377438545227051e+00
-5.627667427062988281e+00,2.337799966335296631e-01,-5.010056018829345703e+00,-4.236617088317871094e-01
