5.407894849777221680e-01,-4.573218524456024170e-02,-9.762398600578308105e-01,1.539421677589416504e+00
1.815830707550048828e+00,1.702705740928649902e+00,-4.697978496551513672e-02,2.043087005615234375e+00
-7.334676384925842285e-01,-8.256654739379882812e-01,-2.963990449905395508e+00,1.957312464714050293e+00
-3.434339463710784912e-01,-3.034453094005584717e-02,1.644715219736099243e-01,1.308328032493591309e+00
2.113337278366088867e+00,1.856743097305297852e-01,-2.658959031105041504e-01,3.538392782211303711e+00
-4.600954055786132812e-01,3.120032310485839844e+00,2.181840837001800537e-01,1.227286934852600098e+00
7.200958728790283203e-01,2.619765043258666992e+00,-6.267869472503662109e+00,3.850598931312561035e-01
-4.700842499732971191e-01,8.782356262207031250e+00,1.493012607097625732e-01,3.642509579658508301e-01
-3.653433173894882202e-02,-9.864020347595214844e-02,8.139437437057495117e-02,4.994513988494873047e-01
7.469590902328491211e-01,-1.274004459381103516e+00,1.130492687225341797e+00,1.408035874366760254e+00
2.123590111732482910e-01,3.873882442712783813e-02,-1.046790361404418945e+00,1.772518038749694824e+00
1.220585778355598450e-01,2.399053275585174561e-01,2.369274348020553589e-01,1.263344287872314453e+00
-8.694746494293212891e-01,-7.498751878738403320e-01,-8.674839138984680176e-01,-4.006127715110778809e-01
2.658155262470245361e-01,2.497014522552490234e+00,2.030849009752273560e-01,-4.940904676914215088e-03
-5.966001749038696289e-02,-1.070758700370788574e+00,-3.704349040985107422e+00,4.454447627067565918e-01
2.240980267524719238e-01,5.336204171180725098e-01,-1.693888187408447266e+00,1.448159813880920410e+00
2.183023393154144287e-01,2.368847727775573730e-01,1.409781724214553833e-01,1.730969905853271484e+00
1.686475753784179688e+00,-9.890805482864379883e-01,-4.328766822814941406e+00,9.181211888790130615e-02
1.741139054298400879e+00,-1.128003358840942383e+00,-4.182582855224609375e+00,1.113036990165710449e+00
-1.627795696258544922e-01,-7.129769027233123779e-02,-9.416486620903015137e-01,1.614914894104003906e+00
-2.231961488723754883e-01,6.982336044311523438e+00,-1.076249837875366211e+00,1.439394235610961914e+00
-4.096105098724365234e-01,3.573186635971069336e+00,3.943836390972137451e-01,1.585433185100555420e-01
1.839419603347778320e+00,-2.394020557403564453e-02,6.031948328018188477e-01,5.008875727653503418e-01
