-6.020425558090209961e-01,-1.902220100164413452e-01,-2.304855108261108398e+00,2.584081888198852539e-02
3.533127903938293457e-01,6.298683881759643555e-01,-8.188686966896057129e-01,-1.635958552360534668e-01
-1.591019153594970703e+00,8.125830888748168945e-01,7.124024629592895508e-01,-1.735632061958312988e+00
-2.684942722320556641e+00,1.075887084007263184e+00,-6.337448954582214355e-02,-6.220178604125976562e-01
-1.138567209243774414e+00,1.252369284629821777e+00,2.559909820556640625e+00,8.238243460655212402e-01
-1.602241277694702148e+00,1.142382621765136719e+00,6.031464934349060059e-01,2.139961004257202148e+00
-4.322242736816406250e-02,1.697426438331604004e+00,3.059142231941223145e-01,-1.514919400215148926e-01
-3.234267234802246094e-02,3.825101852416992188e-01,4.436257481575012207e-01,-1.098477840423583984e-01
9.225718677043914795e-02,1.349123001098632812e+00,-2.163893729448318481e-01,-4.338735342025756836e-02
-2.749907732009887695e+00,1.312372684478759766e+00,1.344118237495422363e+00,6.392925977706909180e-02
-3.304943442344665527e-01,1.115665674209594727e+00,1.163222789764404297e+00,-4.090484380722045898e-01
6.650082767009735107e-02,-3.033420443534851074e-02,-7.800334095954895020e-01,-2.838999032974243164e-01
-1.263307094573974609e+00,1.378821134567260742e+00,1.617155194282531738e+00,1.381369590759277344e+00
2.261969000101089478e-01,1.650063157081604004e+00,1.067793726921081543e+00,-4.917755126953125000e-01
-9.671910405158996582e-01,8.873581886291503906e-01,4.859843850135803223e-01,1.031933784484863281e+00
-2.604563474655151367e+00,6.018303036689758301e-01,-4.485487937927246094e-01,4.395286142826080322e-01
2.457969039678573608e-01,2.201731503009796143e-01,-6.801374554634094238e-01,-4.915457963943481445e-01
-1.978463649749755859e+00,4.119603037834167480e-01,-5.812524631619453430e-02,-5.264946222305297852e-01
-6.219764947891235352e-01,1.236780405044555664e+00,-3.071997314691543579e-03,7.909586429595947266e-01
-2.741252183914184570e+00,6.239146590232849121e-01,3.177113533020019531e-01,-6.657814979553222656e-01
-7.000091075897216797e-01,1.121377587318420410e+00,-6.246485710144042969e-01,1.345242500305175781e+00
-3.600841760635375977e+00,7.238643169403076172e-01,1.160263180732727051e+00,6.092944145202636719e-01
-2.285422563552856445e+00,3.623521924018859863e-01,-7.279737591743469238e-01,-1.343108415603637695e-01
4.218287169933319092e-01,9.473602771759033203e-01,6.401817798614501953e-01,-4.375427961349487305e-01
-1.766969680786132812e+00,2.139098644256591797e+00,-7.123798131942749023e-01,-1.292658329010009766e+00
1.961794495582580566e-01,1.370931863784790039e+00,-1.279095411300659180e+00,-3.331828117370605469e-02
1.467538177967071533e-01,1.512045621871948242e+00,9.261939525604248047e-01,-4.058622717857360840e-01
-1.463490724563598633e+00,1.334503650665283203e+00,-1.818470120429992676e+00,-1.784817814826965332e+00
-1.304934501647949219e+00,1.736536145210266113e+00,-1.335191369056701660e+00,-2.265872478485107422e+00
-7.561061978340148926e-01,2.288362503051757812e+00,7.706751227378845215e-01,7.330986857414245605e-01
-2.346161603927612305e-01,6.967592835426330566e-01,3.007695376873016357e-01,2.683199942111968994e-01
-5.277687311172485352e-02,1.514203190803527832e+00,-4.735153019428253174e-01,2.110432982444763184e-01
-5.542540550231933594e-01,1.022946000099182129e+00,-3.801791667938232422e-01,9.041848182678222656e-01
-1.145542263984680176e-01,-6.504057049751281738e-01,-1.113431453704833984e+00,-2.211689352989196777e-01
7.621870636940002441e-01,2.371828079223632812e+00,3.006839565932750702e-02,-7.341836690902709961e-01
-3.055159091949462891e+00,1.424748539924621582e+00,4.622884094715118408e-01,6.297797560691833496e-01
-1.339590787887573242e+00,5.285947322845458984e-01,1.041651487350463867e+00,1.507237911224365234e+00
-1.708851337432861328e+00,1.297957301139831543e+00,1.266625285148620605e+00,2.080479145050048828e+00
2.389276325702667236e-01,7.208415865898132324e-02,-3.702724874019622803e-01,-7.504916191101074219e-02
9.007191061973571777e-01,9.661284685134887695e-01,1.198992967605590820e+00,-1.778005719184875488e+00
-2.560244798660278320e-01,1.820941567420959473e+00,1.626358866691589355e+00,1.555655598640441895e-01
-7.193871140480041504e-01,1.454909920692443848e+00,-5.845137313008308411e-02,9.308303594589233398e-01
-1.767199754714965820e+00,-2.803221344947814941e-02,9.642820954322814941e-01,-1.446901202201843262e+00
8.864662051200866699e-02,1.070907711982727051e+00,8.435265421867370605e-01,-3.055874705314636230e-01
7.075206935405731201e-02,1.570961713790893555e+00,9.491876363754272461e-01,-8.319202661514282227e-01
9.116926789283752441e-01,1.160888075828552246e+00,7.921212315559387207e-01,-1.666888117790222168e+00
-3.463311195373535156e+00,2.649444103240966797e+00,9.739524126052856445e-01,5.597668290138244629e-01
-8.505094647407531738e-01,7.761509418487548828e-01,4.216512441635131836e-01,6.994031667709350586e-01
-1.145730316638946533e-01,4.332246184349060059e-01,-6.844041347503662109e-01,5.260180234909057617e-01
-2.310997962951660156e+00,1.806626021862030029e-01,-3.246991038322448730e-01,-5.327470302581787109e-01
-7.025396227836608887e-01,2.046172142028808594e+00,6.034990549087524414e-01,9.733190536499023438e-01
-5.998697280883789062e-01,8.869814872741699219e-01,5.245921611785888672e-01,6.339270472526550293e-01
1.713007986545562744e-01,6.683719158172607422e-01,-4.693024978041648865e-02,-3.625459671020507812e-01
-2.946202754974365234e+00,6.719937920570373535e-01,3.255942463874816895e-01,-2.837240099906921387e-01
-9.398646950721740723e-01,9.114254713058471680e-01,1.179638862609863281e+00,5.643616914749145508e-01
