-1.931249976158142090e+00,7.670549750328063965e-01,1.575272321701049805e+00,-4.841471016407012939e-01
-7.677685022354125977e-01,-2.547014951705932617e+00,-2.011936008930206299e-01,-1.613047599792480469e+00
5.968263745307922363e-01,-1.729647397994995117e+00,9.823956489562988281e-01,-6.151185035705566406e-01
-1.072074696421623230e-01,-1.710326313972473145e+00,-3.825197219848632812e-01,-1.967883586883544922e+00
4.739157557487487793e-01,-1.665887713432312012e+00,-2.379336804151535034e-01,-1.322808504104614258e+00
-1.170086145401000977e+00,-5.180363059043884277e-01,1.656623244285583496e+00,-2.028263360261917114e-01
-3.524887859821319580e-01,2.932871580123901367e-01,-9.638617634773254395e-01,-1.197982907295227051e+00
-9.676448702812194824e-01,-2.387593746185302734e+00,4.601044058799743652e-01,-8.434806466102600098e-01
-2.874308526515960693e-01,-1.453267812728881836e+00,8.635293245315551758e-01,-1.024273276329040527e+00
-9.691958427429199219e-01,-3.520709872245788574e-01,7.395067214965820312e-01,-1.381189465522766113e+00
1.371046900749206543e+00,-8.433431386947631836e-01,-1.385578870773315430e+00,-5.419805049896240234e-01
-9.654334783554077148e-01,-1.289089441299438477e+00,-2.024722099304199219e+00,-8.559321761131286621e-01
-6.237028241157531738e-01,-1.939257740974426270e+00,-1.329646110534667969e+00,-2.197293519973754883e+00
-8.567056655883789062e-01,-2.845860242843627930e+00,-4.985295236110687256e-02,-6.130346655845642090e-01
-1.654982089996337891e+00,-3.354316949844360352e+00,-6.224546432495117188e-01,-1.636820435523986816e+00
7.581204175949096680e-01,-2.398684024810791016e-01,-1.665904372930526733e-01,-1.539009094238281250e+00
-1.130858421325683594e+00,-1.686567902565002441e+00,-8.516223430633544922e-01,-1.235649347305297852e+00
7.392975091934204102e-01,-1.775436878204345703e+00,-2.992451429367065430e+00,-5.240650177001953125e-01
8.756811618804931641e-01,-2.078634738922119141e+00,2.007190287113189697e-01,-8.531618714332580566e-01
-5.336642265319824219e-01,-1.556309700012207031e+00,-8.874458074569702148e-01,-1.763021111488342285e+00
1.679951548576354980e+00,-2.056808710098266602e+00,-3.324585437774658203e+00,-6.385211348533630371e-01
8.817649483680725098e-01,-1.355847358703613281e+00,4.166314005851745605e-01,-5.891118645668029785e-01
-1.050644516944885254e+00,-1.456718087196350098e+00,-1.408711552619934082e+00,-2.080506801605224609e+00
-5.619960427284240723e-01,-1.589653134346008301e+00,-1.978147178888320923e-01,-6.068367362022399902e-01
