-1.356567518087103963e-04,-1.122594997286796570e-02,4.817191045731306076e-03,7.598876254633069038e-05
-1.135523634729906917e-04,-1.011047512292861938e-03,4.706656560301780701e-03,5.243904161034151912e-05
-9.634569869376718998e-05,-1.196339353919029236e-02,-3.448759205639362335e-03,1.011134299915283918e-04
-9.866977052297443151e-05,4.232516512274742126e-03,4.370361566543579102e-03,4.089905996806919575e-05
-1.120316373999230564e-04,-2.159630879759788513e-02,-1.198435481637716293e-02,1.520154473837465048e-04
-9.568649693392217159e-05,6.580371409654617310e-03,4.510777071118354797e-03,3.516079596010968089e-05
-1.399209140799939632e-04,2.921000123023986816e-03,-1.741070672869682312e-02,1.221047568833455443e-04
-1.361096074106171727e-04,-1.082668080925941467e-02,4.916984587907791138e-03,7.486392860300838947e-05
-9.028588829096406698e-05,-1.320231705904006958e-02,-1.312584616243839264e-03,9.579150355421006680e-05
-1.073059102054685354e-04,-1.233020052313804626e-02,-7.922890596091747284e-03,1.182788691949099302e-04
-9.985380893340334296e-05,-5.597248673439025879e-05,-2.065581269562244415e-03,7.183831621659919620e-05
-9.532680996926501393e-05,-7.829919457435607910e-03,2.172856125980615616e-03,7.327734056161716580e-05
-9.066484199138358235e-05,1.939706876873970032e-02,6.167834158986806870e-03,2.088334440486505628e-06
-1.984603295568376780e-04,-8.007634431123733521e-03,1.029841229319572449e-02,5.774288729298859835e-05
-9.505778143648058176e-05,-6.780527532100677490e-03,-1.719691790640354156e-03,8.423489634878933430e-05
-1.259417040273547173e-04,-2.292532473802566528e-03,-1.303429249674081802e-02,1.166385918622836471e-04
-1.284205500269308686e-04,8.325956761837005615e-03,-1.154077891260385513e-02,8.957797399489209056e-05
-1.657036482356488705e-04,5.255211144685745239e-03,9.834161028265953064e-03,2.779585702228359878e-05
-2.076308737741783261e-04,2.163557335734367371e-03,1.265356224030256271e-02,2.945549204014241695e-05
