-8.905435242922976613e-05,-7.306183397304266691e-05,-6.286999268922954798e-05,2.683162689208984375e-03
-8.585141767980530858e-05,-4.069046553922817111e-05,-1.050932187354192138e-04,-9.983547031879425049e-03
-8.733122376725077629e-05,-5.564658204093575478e-05,-8.558538684155791998e-05,-4.131313413381576538e-03
-8.999218698590993881e-05,-8.254034037236124277e-05,-5.050681647844612598e-05,6.392039358615875244e-03
-9.093451080843806267e-05,-9.206421964336186647e-05,-3.808444307651370764e-05,1.011867821216583252e-02
-9.020295692607760429e-05,-8.467052248306572437e-05,-4.772833199240267277e-05,7.225573062896728516e-03
-8.763942605582997203e-05,-5.876146315131336451e-05,-8.152250666171312332e-05,-2.912480384111404419e-03
-8.700126636540517211e-05,-5.231173417996615171e-05,-8.993514347821474075e-05,-5.436215549707412720e-03
-9.017568663693964481e-05,-8.439496741630136967e-05,-4.808774974662810564e-05,7.117748260498046875e-03
-9.419063280802220106e-05,-1.249731722055003047e-04,4.839967004954814911e-06,2.299574017524719238e-02
-8.504281140631064773e-05,-3.251802991144359112e-05,-1.157528313342481852e-04,-1.318136602640151978e-02
-8.982606232166290283e-05,-8.086134039331227541e-05,-5.269679240882396698e-05,5.735062062740325928e-03
-8.891362813301384449e-05,-7.163958798628300428e-05,-6.472507084254175425e-05,2.126649022102355957e-03
-8.912530756788328290e-05,-7.377895235549658537e-05,-6.193461013026535511e-05,2.963770180940628052e-03
-8.994617382995784283e-05,-8.207531936932355165e-05,-5.111335485707968473e-05,6.210081279277801514e-03
-8.905800495995208621e-05,-7.309878128580749035e-05,-6.282179674599319696e-05,2.697620540857315063e-03
-9.212789154844358563e-05,-1.041254145093262196e-04,-2.235255669802427292e-05,1.483814418315887451e-02
-8.665028144605457783e-05,-4.876442835666239262e-05,-9.456202678848057985e-05,-6.824254989624023438e-03
-9.208498522639274597e-05,-1.036918110912665725e-04,-2.291811688337475061e-05,1.466847956180572510e-02
-9.068237704923376441e-05,-8.951593190431594849e-05,-4.140827513765543699e-05,9.121544659137725830e-03
-8.726726082386448979e-05,-5.500006955116987228e-05,-8.642864122521132231e-05,-4.384286701679229736e-03
-9.229946590494364500e-05,-1.058594789355993271e-04,-2.009075251407921314e-05,1.551667600870132446e-02
-8.854811312630772591e-05,-6.794538057874888182e-05,-6.954357377253472805e-05,6.811320781707763672e-04
-8.696074655745178461e-05,-5.190221418160945177e-05,-9.046930063050240278e-05,-5.596462637186050415e-03
-8.597534178989008069e-05,-4.194293433101847768e-05,-1.034595625242218375e-04,-9.493459016084671021e-03
-8.992517541628330946e-05,-8.186302147805690765e-05,-5.139026325196027756e-05,6.127011030912399292e-03
-8.635718404548242688e-05,-4.580210952553898096e-05,-9.842589497566223145e-05,-7.983390241861343384e-03
-9.085905185202136636e-05,-9.130156831815838814e-05,-3.907919744960963726e-05,9.820260107517242432e-03
-8.958431135397404432e-05,-7.841801561880856752e-05,-5.588372005149722099e-05,4.778999835252761841e-03
-9.014617535285651684e-05,-8.409666770603507757e-05,-4.847682430408895016e-05,7.001027464866638184e-03
-8.655708370497450233e-05,-4.782246833201497793e-05,-9.579065954312682152e-05,-7.192835211753845215e-03
-8.402141975238919258e-05,-2.219503949163481593e-05,-1.292175147682428360e-04,-1.722068712115287781e-02
-8.850513404468074441e-05,-6.751097680535167456e-05,-7.011018169578164816e-05,5.111470818519592285e-04
-9.027429041452705860e-05,-8.539145346730947495e-05,-4.678798723034560680e-05,7.507666945457458496e-03
-8.773723675403743982e-05,-5.975001840852200985e-05,-8.023310510907322168e-05,-2.525664865970611572e-03
-8.789603452896699309e-05,-6.135496369097381830e-05,-7.813971024006605148e-05,-1.897659152746200562e-03
-8.551775681553408504e-05,-3.731821198016405106e-05,-1.094917824957519770e-04,-1.130308583378791809e-02
-8.904519927455112338e-05,-7.296932744793593884e-05,-6.299064261838793755e-05,2.646967768669128418e-03
-8.839901420287787914e-05,-6.643847154919058084e-05,-7.150908641051501036e-05,9.148567914962768555e-05
-8.466513099847361445e-05,-2.870090247597545385e-05,-1.207316527143120766e-04,-1.467498391866683960e-02
-8.752358553465455770e-05,-5.759068881161510944e-05,-8.304959919769316912e-05,-3.370594233274459839e-03
-8.410451846430078149e-05,-2.303490327904000878e-05,-1.281220320379361510e-04,-1.689205318689346313e-02
-8.540268754586577415e-05,-3.615524474298581481e-05,-1.110086741391569376e-04,-1.175814867019653320e-02
-9.125135693466290832e-05,-9.526651410851627588e-05,-3.390756319276988506e-05,1.137170940637588501e-02
-8.809264545561745763e-05,-6.334204226732254028e-05,-7.554788317065685987e-05,-1.120127737522125244e-03
-8.686791261425241828e-05,-5.096392123959958553e-05,-9.169314580503851175e-05,-5.963604897260665894e-03
-8.932732453104108572e-05,-7.582074613310396671e-05,-5.927143502049148083e-05,3.762710839509963989e-03
-9.027446503750979900e-05,-8.539328700862824917e-05,-4.678560071624815464e-05,7.508382201194763184e-03
-8.716565935174003243e-05,-5.397324275691062212e-05,-8.776797039899975061e-05,-4.786081612110137939e-03
-8.903022535378113389e-05,-7.281798752956092358e-05,-6.318803934846073389e-05,2.587750554084777832e-03
-9.093899279832839966e-05,-9.210953430738300085e-05,-3.802534774877130985e-05,1.013640314340591431e-02
-9.088170190807431936e-05,-9.153048449661582708e-05,-3.878062125295400620e-05,9.909830987453460693e-03
-8.787499245954677463e-05,-6.114227289799600840e-05,-7.841714250389486551e-05,-1.980885863304138184e-03
-8.833851461531594396e-05,-6.582702917512506247e-05,-7.230661867652088404e-05,-1.477673649787902832e-04
-8.960753621067851782e-05,-7.865275256335735321e-05,-5.557754775509238243e-05,4.870854318141937256e-03
-8.414540207013487816e-05,-2.344814856769517064e-05,-1.275830290978774428e-04,-1.673035323619842529e-02
-8.627230999991297722e-05,-4.494436143431812525e-05,-9.954468987416476011e-05,-8.319023996591567993e-03
-8.419383811997249722e-05,-2.393765316810458899e-05,-1.269445492653176188e-04,-1.653880998492240906e-02
-8.933011849876493216e-05,-7.584894774481654167e-05,-5.923463322687894106e-05,3.773745149374008179e-03
-8.869607700034976006e-05,-6.944082269910722971e-05,-6.759300595149397850e-05,1.266285777091979980e-03
-9.094237611861899495e-05,-9.214368765242397785e-05,-3.798078978434205055e-05,1.014977693557739258e-02
-8.896097278920933604e-05,-7.211806951090693474e-05,-6.410096830222755671e-05,2.313878387212753296e-03
-8.602627349318936467e-05,-4.245771560817956924e-05,-1.027881226036697626e-04,-9.292028844356536865e-03
-8.952734060585498810e-05,-7.784225454088300467e-05,-5.663471529260277748e-05,4.553709179162979126e-03
-9.055749978870153427e-05,-8.825384429655969143e-05,-4.305446054786443710e-05,8.627697825431823730e-03
-9.014011448016390204e-05,-8.403538959100842476e-05,-4.855674342252314091e-05,6.977051496505737305e-03
-8.599257853347808123e-05,-4.211712075630202889e-05,-1.032323634717613459e-04,-9.425304830074310303e-03
-8.927236194722354412e-05,-7.526522676926106215e-05,-5.999601853545755148e-05,3.545340150594711304e-03
-8.917297236621379852e-05,-7.426069350913167000e-05,-6.130625843070447445e-05,3.152273595333099365e-03
-9.490078082308173180e-05,-1.321504096267744899e-04,1.420153421349823475e-05,2.580414712429046631e-02
-8.381431689485907555e-05,-2.010188472922891378e-05,-1.319476868957281113e-04,-1.803972572088241577e-02
-8.889441960491240025e-05,-7.144542178139090538e-05,-6.497834692709147930e-05,2.050671726465225220e-03
-8.981964492704719305e-05,-8.079648250713944435e-05,-5.278139724396169186e-05,5.709681659936904907e-03
-9.139732719631865621e-05,-9.674180182628333569e-05,-3.198329068254679441e-05,1.194898039102554321e-02
-8.622418681625276804e-05,-4.445798549568280578e-05,-1.001790806185454130e-04,-8.509337902069091797e-03
-8.308554970426484942e-05,-1.273642556043341756e-05,-1.415547449141740799e-04,-2.092178165912628174e-02
-8.919963147491216660e-05,-7.453016587533056736e-05,-6.095478602219372988e-05,3.257714211940765381e-03
-9.184173541143536568e-05,-1.012333523249253631e-04,-2.612477692309767008e-05,1.370649784803390503e-02
-8.817722846288233995e-05,-6.419690907932817936e-05,-7.443285721819847822e-05,-7.856264710426330566e-04
-8.765571692492812872e-05,-5.892611807212233543e-05,-8.130774949677288532e-05,-2.848051488399505615e-03
-8.828852878650650382e-05,-6.532183033414185047e-05,-7.296557305380702019e-05,-3.454498946666717529e-04
-8.934565266827121377e-05,-7.600597746204584837e-05,-5.902982957195490599e-05,3.835190087556838989e-03
-9.082639007829129696e-05,-9.097148722503334284e-05,-3.950974496547132730e-05,9.691096842288970947e-03
-8.697070006746798754e-05,-5.200281157158315182e-05,-9.033808601088821888e-05,-5.557097494602203369e-03
-9.174560545943677425e-05,-1.002617791527882218e-04,-2.739205956459045410e-05,1.332632452249526978e-02
-8.689033711561933160e-05,-5.119058187119662762e-05,-9.139749454334378242e-05,-5.874913185834884644e-03
-8.766562677919864655e-05,-5.902632256038486958e-05,-8.117704419419169426e-05,-2.808842808008193970e-03
-9.233871969627216458e-05,-1.062562369043007493e-04,-1.957324275281280279e-05,1.567192375659942627e-02
-8.510518819093704224e-05,-3.314844070700928569e-05,-1.149305608123540878e-04,-1.293468847870826721e-02
