-1.295006275177001953e+00,-1.706912517547607422e+00,3.422459959983825684e-01,1.360256671905517578e+00
4.219070911407470703e+00,-2.951963901519775391e+00,-2.419214963912963867e+00,2.625069379806518555e+00
7.110353708267211914e-01,8.575276136398315430e-01,1.223813772201538086e+00,2.014831304550170898e+00
2.577514648437500000e-01,-3.440891265869140625e+00,1.262688636779785156e-02,-9.271831512451171875e-01
2.622687816619873047e+00,-2.484809875488281250e+00,-2.312082529067993164e+00,1.528693437576293945e+00
3.382308721542358398e+00,-2.230889558792114258e+00,-3.713678717613220215e-01,2.333776473999023438e+00
2.264610767364501953e+00,1.593853235244750977e-01,5.604267120361328125e-03,2.596081495285034180e+00
1.539807081222534180e+00,-1.613424301147460938e+00,1.124734640121459961e+00,-4.125416278839111328e-03
1.414009094238281250e+00,-1.422439336776733398e+00,-4.442845880985260010e-01,7.014092803001403809e-01
1.518397778272628784e-01,-1.247563958168029785e+00,3.153868615627288818e-01,1.611719727516174316e-01
1.806221246719360352e+00,-1.984422922134399414e+00,-7.019182443618774414e-01,2.860100269317626953e+00
-2.355140447616577148e-01,-3.285241842269897461e+00,-1.880313992500305176e+00,1.460806846618652344e+00
3.687110662460327148e+00,-2.007705211639404297e+00,1.552989959716796875e+00,9.858277440071105957e-01
-8.832518458366394043e-01,-1.959143161773681641e+00,-4.960414767265319824e-01,9.934867024421691895e-01
-1.820278167724609375e+00,8.183178901672363281e-01,-1.448026657104492188e+00,2.267522573471069336e+00
-3.628419637680053711e-01,-2.737448215484619141e-01,-5.718253254890441895e-01,1.329557895660400391e+00
1.046380400657653809e+00,-3.430615663528442383e-01,2.732425630092620850e-01,2.449423313140869141e+00
4.858653068542480469e+00,-3.353908538818359375e+00,9.693281650543212891e-01,8.010768294334411621e-01
4.327946186065673828e+00,-3.192325830459594727e+00,4.841453731060028076e-01,2.116455554962158203e+00
-6.211763024330139160e-01,-2.431112289428710938e+00,-1.119078755378723145e+00,5.061957240104675293e-01
2.545655250549316406e+00,-2.136260509490966797e+00,8.915218114852905273e-01,8.973181843757629395e-01
1.408062219619750977e+00,-1.791810274124145508e+00,3.930589258670806885e-01,2.045768499374389648e+00
1.676417589187622070e+00,-4.241752147674560547e+00,-1.238995864987373352e-01,5.167209506034851074e-01
2.153878927230834961e+00,-1.670580625534057617e+00,-2.537707984447479248e-01,2.849484682083129883e+00
3.504879236221313477e+00,-4.809088230133056641e+00,2.683877706527709961e+00,3.759642362594604492e+00
2.555211544036865234e+00,-1.987302780151367188e+00,-2.155276536941528320e+00,2.607527494430541992e+00
5.674942135810852051e-01,-1.871118545532226562e+00,-5.068775415420532227e-01,2.726649641990661621e-01
-9.133239388465881348e-01,-2.823539733886718750e+00,-3.667979687452316284e-02,6.732508540153503418e-01
2.002354621887207031e+00,-1.825102567672729492e-01,2.676619887351989746e-01,5.162507891654968262e-01
1.262202858924865723e-01,-1.967427968978881836e+00,-1.799289584159851074e-01,8.432399630546569824e-01
1.311426997184753418e+00,-1.453151464462280273e+00,-8.144332170486450195e-01,4.426407217979431152e-01
3.269291818141937256e-01,7.520568370819091797e-01,7.045212984085083008e-01,1.592772722244262695e+00
-1.426656246185302734e+00,-1.917962551116943359e+00,3.656239211559295654e-01,-2.921733856201171875e-01
1.786774635314941406e+00,-2.844073534011840820e+00,1.371587157249450684e+00,6.646843552589416504e-01
1.565454959869384766e+00,4.812991023063659668e-01,-2.351333618164062500e+00,2.310193061828613281e+00
1.232347965240478516e+00,-1.221345543861389160e+00,-2.982129096984863281e+00,3.714817762374877930e+00
9.061986207962036133e-01,-1.991481065750122070e+00,-2.371586561203002930e+00,2.762217044830322266e+00
1.006623268127441406e+00,-1.527955532073974609e+00,-2.388329982757568359e+00,1.667978525161743164e+00
1.592413187026977539e+00,-2.399778366088867188e+00,-1.101217746734619141e+00,6.341874599456787109e-03
-4.505770802497863770e-01,8.630877733230590820e-01,-1.729987263679504395e-01,2.047126054763793945e+00
3.326458930969238281e-01,-2.103954076766967773e+00,-1.630838274955749512e+00,2.025478601455688477e+00
1.943859815597534180e+00,-2.066539525985717773e+00,6.231942176818847656e-01,1.323624849319458008e+00
6.176651716232299805e-01,-1.994543313980102539e+00,-1.600948810577392578e+00,1.202444076538085938e+00
2.126479387283325195e+00,-1.926220059394836426e-01,-4.550692141056060791e-01,8.032017350196838379e-01
5.683182477951049805e-01,-1.868792057037353516e+00,-1.356552481651306152e+00,1.000974416732788086e+00
