1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.860768388723954558e-04,-4.112887472729198635e-05,5.376100671128369868e-05,-7.104471296770498157e-05
5.971079226583242416e-04,-1.186395020340569317e-04,1.252403890248388052e-04,-7.340101292356848717e-04
3.443725290708243847e-04,-7.097965135471895337e-05,8.128904300974681973e-05,-3.263649705331772566e-04
5.230535170994699001e-04,-1.046746110660023987e-04,1.123621332226321101e-04,-6.145653896965086460e-04
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768371148500591516e-04,-3.938652662327513099e-05,5.215423516347073019e-05,-5.614183100988157094e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
4.113056929782032967e-04,-8.360164792975410819e-05,9.292889444623142481e-05,-4.343236796557903290e-04
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
2.086324966512620449e-04,-4.538233042694628239e-05,5.768349365098401904e-05,-1.074254541890695691e-04
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
3.567244275473058224e-04,-7.330892549362033606e-05,8.343707304447889328e-05,-3.462877648416906595e-04
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
3.999014734290540218e-04,-8.145108586177229881e-05,9.094567212741822004e-05,-4.159294185228645802e-04
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
6.202485528774559498e-04,-1.230032648891210556e-04,1.292646047659218311e-04,-7.713343948125839233e-04
1.768370711943134665e-04,-3.938647569157183170e-05,5.215418786974623799e-05,-5.614158362732268870e-05
