2.349442672729492188e+01,-6.046713638305664062e+01,1.643741989135742188e+01,5.305876731872558594e+00
9.322131156921386719e+00,-2.182011413574218750e+01,1.129493045806884766e+01,-4.916073799133300781e+00
-1.948163270950317383e+00,-7.693168640136718750e+01,3.734428405761718750e+01,1.467805480957031250e+01
1.814364433288574219e+01,-9.189490509033203125e+01,3.943929672241210938e+01,1.036721134185791016e+01
1.889563751220703125e+01,-3.383942413330078125e+01,7.643320083618164062e+00,-1.206420898437500000e+00
7.052338123321533203e+00,-4.464624786376953125e+01,7.673000335693359375e+00,1.852806854248046875e+01
2.719700622558593750e+01,-5.605164718627929688e+01,2.326028251647949219e+01,-4.693923473358154297e+00
4.038944625854492188e+01,-9.192243957519531250e+01,3.714179229736328125e+01,-4.692020416259765625e-01
4.046588897705078125e+01,-7.908071899414062500e+01,2.742838287353515625e+01,6.820977210998535156e+00
3.493088150024414062e+01,-6.820458221435546875e+01,2.915913391113281250e+01,-3.871714115142822266e+00
1.990041160583496094e+01,-4.802966690063476562e+01,1.268592548370361328e+01,-1.349879264831542969e+00
6.980346679687500000e+01,-1.586804199218750000e+02,7.433374023437500000e+01,2.861043930053710938e+01
4.081977462768554688e+01,-7.632340240478515625e+01,1.618973922729492188e+01,4.109635353088378906e+00
2.942568397521972656e+01,-1.262874145507812500e+02,4.734096908569335938e+01,2.017509841918945312e+01
1.357034778594970703e+01,-2.620272064208984375e+01,1.039284038543701172e+01,-2.506130933761596680e+00
1.350685310363769531e+01,-3.567276382446289062e+01,-2.860099554061889648e+00,1.596346569061279297e+01
1.284009361267089844e+01,-2.087709426879882812e+01,4.504719734191894531e+00,2.144296884536743164e+00
1.814862823486328125e+01,-1.997665023803710938e+01,4.085302352905273438e+00,2.883324623107910156e+00
2.309740638732910156e+01,-6.279560470581054688e+01,1.836146354675292969e+01,6.068083763122558594e+00
3.704766082763671875e+01,-1.271313476562500000e+02,4.263960647583007812e+01,2.057394409179687500e+01
3.661776733398437500e+01,-7.103849029541015625e+01,3.702482223510742188e+01,3.028485488891601562e+01
1.960380744934082031e+01,-7.373556518554687500e+01,2.904673385620117188e+01,4.364438056945800781e+00
2.818572044372558594e+01,-1.468454437255859375e+02,5.084641647338867188e+01,4.813008880615234375e+01
6.622290039062500000e+01,-1.224007263183593750e+02,5.955318832397460938e+01,1.891929626464843750e+01
1.156227779388427734e+01,-8.597656250000000000e+01,3.557247161865234375e+01,1.749078750610351562e+01
1.400891685485839844e+01,-5.019130706787109375e+01,1.211215972900390625e+01,1.954604339599609375e+01
3.839916610717773438e+01,-7.283066558837890625e+01,2.242726898193359375e+01,-3.138762474060058594e+00
5.236477375030517578e+00,-3.090205764770507812e+01,3.070044994354248047e+00,1.401806449890136719e+01
1.178437137603759766e+01,-1.413609504699707031e+01,9.350038528442382812e+00,-1.543004512786865234e+00
1.677788543701171875e+01,-3.916219711303710938e+01,1.604923629760742188e+01,-4.124915122985839844e+00
6.005182647705078125e+01,-1.733643188476562500e+02,6.017270278930664062e+01,1.948846054077148438e+01
1.448163223266601562e+01,-2.576329421997070312e+01,8.523096084594726562e+00,-2.117129564285278320e+00
2.099679565429687500e+01,-6.798639678955078125e+01,2.882639122009277344e+01,3.914486646652221680e+00
1.365305042266845703e+01,-8.499800109863281250e+01,3.378327178955078125e+01,1.730580902099609375e+01
3.341377639770507812e+01,-7.419097900390625000e+01,3.048213005065917969e+01,-2.686718940734863281e+00
1.209408569335937500e+01,-1.931746673583984375e+01,1.227583026885986328e+01,-5.012561798095703125e+00
1.817801094055175781e+01,-6.037337875366210938e+01,2.004817199707031250e+01,3.037151813507080078e+00
5.215105056762695312e+01,-1.144931488037109375e+02,6.186019897460937500e+01,2.292015457153320312e+01
1.938460350036621094e+01,-5.108012771606445312e+01,1.086513900756835938e+01,6.783919811248779297e+00
2.014854621887207031e+01,-6.794852447509765625e+01,1.830224037170410156e+01,1.495228290557861328e+01
2.219127845764160156e+01,-9.604701995849609375e+01,3.318788528442382812e+01,2.928284072875976562e+01
7.823153972625732422e+00,-3.801589202880859375e+01,1.151490974426269531e+01,1.019304752349853516e+01
1.514957046508789062e+01,-3.641171264648437500e+01,9.638520240783691406e+00,5.273420214653015137e-01
8.473586082458496094e+00,-3.514677047729492188e+01,4.221471309661865234e+00,1.282364463806152344e+01
3.039629173278808594e+01,-8.062659454345703125e+01,1.803554534912109375e+01,1.526069068908691406e+01
1.805927276611328125e+01,-4.580749893188476562e+01,1.400582504272460938e+01,-1.124207973480224609e-01
3.079716873168945312e+01,-5.125314712524414062e+01,8.024085044860839844e+00,3.952607393264770508e+00
1.626282310485839844e+01,-3.994657135009765625e+01,2.351796340942382812e+01,-7.321712493896484375e+00
2.464370727539062500e+01,-5.544718170166015625e+01,1.027311325073242188e+01,7.336338520050048828e+00
5.105715560913085938e+01,-1.278705596923828125e+02,2.960622215270996094e+01,2.170241546630859375e+01
1.189084529876708984e+01,-7.844506835937500000e+01,4.284748077392578125e+01,7.167020797729492188e+00
2.702617263793945312e+01,-6.844954681396484375e+01,2.196006393432617188e+01,5.145524024963378906e+00
3.917737579345703125e+01,-7.071392059326171875e+01,9.070901870727539062e+00,6.480450153350830078e+00
1.629488372802734375e+01,-3.576032257080078125e+01,1.123198795318603516e+01,-1.437060594558715820e+00
1.143234634399414062e+01,-4.284911727905273438e+01,6.019533157348632812e+00,1.123703670501708984e+01
4.676529693603515625e+01,-1.076970596313476562e+02,2.086818504333496094e+01,1.520302295684814453e+01
8.266028404235839844e+00,-1.652120590209960938e+01,1.230947399139404297e+01,-2.550208568572998047e+00
1.825807762145996094e+01,-5.129079437255859375e+01,1.263577556610107422e+01,3.416143894195556641e+00
1.534048843383789062e+01,-6.144564056396484375e+01,2.342945480346679688e+01,4.935615539550781250e+00
3.777907562255859375e+01,-1.083420944213867188e+02,4.032233428955078125e+01,7.115344047546386719e+00
1.867094039916992188e+01,-3.778270721435546875e+01,-3.103059053421020508e+00,1.014744186401367188e+01
2.342362976074218750e+01,-3.265626144409179688e+01,6.930553436279296875e+00,-1.397825956344604492e+00
3.009070587158203125e+01,-1.049811859130859375e+02,4.397703933715820312e+01,8.476167678833007812e+00
1.011056995391845703e+01,-4.556141281127929688e+01,1.486565017700195312e+01,2.187569141387939453e+00
3.553506851196289062e+01,-7.006943511962890625e+01,2.575349998474121094e+01,-4.166267871856689453e+00
2.054677581787109375e+01,-4.239201736450195312e+01,1.131621551513671875e+01,-4.030087947845458984e+00
1.309720325469970703e+01,-2.768675994873046875e+01,4.290815353393554688e+00,1.176617145538330078e+01
2.020811653137207031e+01,-4.224536514282226562e+01,1.731700706481933594e+01,-6.669775962829589844e+00
1.834748268127441406e+01,-4.361133956909179688e+01,2.439064025878906250e+01,-8.782792091369628906e-01
7.978036880493164062e+00,-5.926654815673828125e+01,1.868620300292968750e+01,1.417563724517822266e+01
2.960028839111328125e+01,-9.796228790283203125e+01,4.925621032714843750e+01,1.202980709075927734e+01
2.219929122924804688e+01,-5.383774948120117188e+01,1.960101699829101562e+01,-1.570655345916748047e+00
2.564218139648437500e+01,-7.395979309082031250e+01,3.342687606811523438e+01,-1.288245677947998047e+00
6.533042907714843750e+01,-1.667140960693359375e+02,4.667581939697265625e+01,2.537231445312500000e+01
7.533893585205078125e+00,-3.476424026489257812e+01,1.479517364501953125e+01,8.304193496704101562e+00
9.903889656066894531e+00,-9.298400878906250000e+01,3.545461654663085938e+01,1.857511520385742188e+01
2.639628982543945312e+01,-8.426670837402343750e+01,2.157102584838867188e+01,1.542946052551269531e+01
3.382012128829956055e+00,-1.973673248291015625e+01,8.015994071960449219e+00,1.528018355369567871e+00
2.143420791625976562e+01,-5.193808364868164062e+01,1.742550277709960938e+01,-5.132333040237426758e-01
9.156313896179199219e+00,-1.590752220153808594e+01,2.486040592193603516e+00,3.251243591308593750e+00
9.975287437438964844e+00,-3.951385879516601562e+01,1.804531669616699219e+01,-1.092381715774536133e+00
3.506542205810546875e+01,-6.090554428100585938e+01,3.695282745361328125e+01,1.500200366973876953e+01
2.365370941162109375e+01,-3.651530456542968750e+01,3.718064069747924805e+00,3.004303693771362305e+00
2.621063232421875000e+01,-6.226277923583984375e+01,2.497815704345703125e+01,-1.926797151565551758e+00
1.106074047088623047e+01,-3.957669448852539062e+01,1.505853271484375000e+01,3.346243858337402344e+00
1.964728546142578125e+01,-3.287938690185546875e+01,4.670734882354736328e+00,1.436798572540283203e-01
9.238945007324218750e+00,-8.017984771728515625e+01,4.812637710571289062e+01,2.106799316406250000e+01
