1.843983411788940430e+00,5.362783813476562500e+01,2.157345771789550781e+01,2.680404186248779297e-01
3.445643901824951172e+00,4.315698242187500000e+01,1.450227355957031250e+01,-2.192143917083740234e+00
-2.755479812622070312e+00,8.211803436279296875e+01,3.171802711486816406e+01,-3.843623876571655273e+00
4.123499870300292969e+00,7.975415039062500000e+01,2.837245750427246094e+01,-2.429670333862304688e+00
1.865887641906738281e-01,3.934677124023437500e+01,1.751179313659667969e+01,9.848506450653076172e-01
3.075876235961914062e+00,2.495496559143066406e+01,8.978207588195800781e+00,-1.981107354164123535e+00
-1.428631401062011719e+01,9.899246215820312500e+01,4.686317825317382812e+01,9.150139808654785156e+00
-7.129536151885986328e+00,6.323354339599609375e+01,3.629442214965820312e+01,7.738675117492675781e+00
-1.540226364135742188e+01,7.602556610107421875e+01,4.805693054199218750e+01,1.385838794708251953e+01
3.492173910140991211e+00,8.617050170898437500e+01,3.354135513305664062e+01,-5.505684614181518555e-01
5.566904067993164062e+00,1.086001586914062500e+02,3.241234970092773438e+01,-7.800192832946777344e+00
5.304106235504150391e+00,1.100977783203125000e+02,3.559910583496093750e+01,-7.579896926879882812e+00
-7.903456211090087891e+00,5.839862060546875000e+01,3.056907272338867188e+01,6.490831375122070312e+00
4.478781223297119141e+00,4.811009216308593750e+01,1.871091079711914062e+01,-1.360900163650512695e+00
-1.149335098266601562e+01,9.393887329101562500e+01,4.588566589355468750e+01,8.432517051696777344e+00
-7.780076503753662109e+00,7.065702819824218750e+01,2.858926963806152344e+01,2.862671136856079102e+00
1.864413380622863770e+00,1.066731567382812500e+02,3.586207962036132812e+01,-6.808191299438476562e+00
-1.634400749206542969e+01,6.962522888183593750e+01,4.145216369628906250e+01,1.225988578796386719e+01
3.390313148498535156e+00,2.673470878601074219e+01,9.108668327331542969e+00,-1.793756246566772461e+00
-1.082331657409667969e+01,5.640895080566406250e+01,3.531732177734375000e+01,9.721691131591796875e+00
4.080399513244628906e+00,4.069478607177734375e+01,1.570936489105224609e+01,-1.420555830001831055e+00
3.759680509567260742e+00,3.066466140747070312e+01,1.072176170349121094e+01,-1.833844661712646484e+00
-9.794641494750976562e+00,5.019649505615234375e+01,2.924886322021484375e+01,7.877370834350585938e+00
-1.023766326904296875e+01,6.381498718261718750e+01,3.952142333984375000e+01,1.000129985809326172e+01
4.370055198669433594e+00,7.903400421142578125e+01,2.755618858337402344e+01,-3.698745250701904297e+00
3.591264009475708008e+00,3.117821311950683594e+01,1.375463390350341797e+01,-1.036860823631286621e+00
8.938743591308593750e+00,4.951782989501953125e+01,2.071203613281250000e+01,-3.161232709884643555e+00
-8.326288223266601562e+00,4.770230865478515625e+01,2.335360527038574219e+01,4.514516830444335938e+00
2.018743753433227539e-01,3.603922271728515625e+01,1.994884681701660156e+01,1.842490673065185547e+00
-8.301055908203125000e+00,7.836274719238281250e+01,4.652729034423828125e+01,9.829635620117187500e+00
2.783354759216308594e+00,6.641690826416015625e+01,2.543861961364746094e+01,-2.001189947128295898e+00
-6.330620765686035156e+00,4.531798553466796875e+01,2.767662429809570312e+01,6.349754333496093750e+00
5.467492580413818359e+00,4.811752319335937500e+01,2.142600631713867188e+01,-1.524472713470458984e+00
3.923535346984863281e+00,7.045954132080078125e+01,2.755852890014648438e+01,-1.607055425643920898e+00
-1.787622451782226562e+00,4.513134002685546875e+01,2.449699974060058594e+01,3.338418722152709961e+00
-2.386075210571289062e+01,1.167077941894531250e+02,6.993622589111328125e+01,2.096162414550781250e+01
1.205317139625549316e+00,2.550746536254882812e+01,1.269031429290771484e+01,1.994134187698364258e-01
-9.857690811157226562e+00,7.348905181884765625e+01,3.363733291625976562e+01,5.406579017639160156e+00
5.604146480560302734e+00,6.778382873535156250e+01,1.744739532470703125e+01,-6.209128379821777344e+00
-7.312907695770263672e+00,5.365032196044921875e+01,2.310657882690429688e+01,3.306014299392700195e+00
