-3.126011657714843750e+02,-1.634948730468750000e+01,-7.023698806762695312e+00,-1.089171371459960938e+02
-2.846716308593750000e+02,-3.277099132537841797e-01,-2.500043678283691406e+01,-8.397978973388671875e+01
-1.297547912597656250e+02,-1.007948780059814453e+01,-4.153027534484863281e+00,-1.832672119140625000e+01
-1.978155822753906250e+02,2.475985288619995117e+00,-2.272329521179199219e+01,-6.087436294555664062e+01
-2.311957092285156250e+02,-7.282308101654052734e+00,-1.421130561828613281e+01,-6.017300415039062500e+01
-1.885390625000000000e+02,-1.622557640075683594e+01,3.306389331817626953e+00,-5.610569763183593750e+01
-1.622154846191406250e+02,-1.214336967468261719e+01,3.958331346511840820e-01,-3.614127731323242188e+01
-5.040652465820312500e+01,-1.181664848327636719e+01,9.297716140747070312e+00,-3.256072998046875000e+00
-1.701098632812500000e+02,-1.063972473144531250e+01,-5.468170642852783203e+00,-4.097531890869140625e+01
-2.081063232421875000e+02,1.763122558593750000e+01,-4.186457824707031250e+01,-5.383823394775390625e+01
-1.382448425292968750e+02,-1.649838066101074219e+01,4.244029045104980469e+00,-3.406692123413085938e+01
-7.354304504394531250e+01,-2.257316589355468750e+00,-7.373178482055664062e+00,-1.217845439910888672e+01
-5.404639434814453125e+01,-1.190107727050781250e+01,7.847697257995605469e+00,-8.300847053527832031e+00
-4.032492828369140625e+01,-8.617581367492675781e+00,9.280014038085937500e+00,-1.077843284606933594e+01
-3.279761657714843750e+02,1.857350111007690430e+00,-2.984282112121582031e+01,-9.391600799560546875e+01
-2.040460205078125000e+02,-8.824737548828125000e+00,-8.560734748840332031e+00,-4.232259750366210938e+01
-1.193094406127929688e+02,-1.405520439147949219e+01,3.636292219161987305e+00,-4.160656356811523438e+01
-1.738921203613281250e+02,-2.783823585510253906e+01,1.796032905578613281e+01,-5.753457260131835938e+01
-1.718382568359375000e+02,-8.699342727661132812e+00,-6.148936748504638672e+00,-4.238339614868164062e+01
-2.064966430664062500e+02,-1.411746501922607422e+01,-2.675465106964111328e+00,-5.287180328369140625e+01
-1.019834442138671875e+02,1.383247756958007812e+01,-2.564680671691894531e+01,-2.627414894104003906e+01
-2.240160522460937500e+02,1.244459819793701172e+01,-3.503559494018554688e+01,-5.906526565551757812e+01
-8.547570037841796875e+01,-1.346716880798339844e+01,4.066359043121337891e+00,-1.353462600708007812e+01
-8.550392150878906250e+01,1.015553665161132812e+01,-2.225301551818847656e+01,-1.549580001831054688e+01
-1.892842407226562500e+02,-9.256690979003906250e+00,-3.573512077331542969e+00,-4.090425491333007812e+01
-1.547949218750000000e+02,-3.805196762084960938e+00,-8.977828979492187500e+00,-4.925619888305664062e+01
-1.702215270996093750e+02,9.436935424804687500e+00,-2.939859962463378906e+01,-3.797611236572265625e+01
-1.017593307495117188e+02,6.854437828063964844e+00,-1.845629310607910156e+01,-2.241390419006347656e+01
-1.360659484863281250e+02,7.395945072174072266e+00,-2.464005279541015625e+01,-2.454598999023437500e+01
-1.720919494628906250e+02,9.174811363220214844e+00,-2.882898712158203125e+01,-6.237944412231445312e+01
-1.577088317871093750e+02,-3.832786941528320312e+01,2.207637214660644531e+01,-4.265707397460937500e+01
-8.174987792968750000e+01,2.752506494522094727e+00,-1.011232662200927734e+01,-1.880887031555175781e+01
-7.677816009521484375e+01,-9.806363105773925781e+00,1.320355653762817383e+00,-1.070338249206542969e+01
-2.778602905273437500e+02,-1.102410507202148438e+01,-1.133283233642578125e+01,-8.291394805908203125e+01
-1.575033569335937500e+02,6.894466876983642578e+00,-2.434877777099609375e+01,-5.535082626342773438e+01
-1.988160705566406250e+02,-3.950167465209960938e+01,2.014824104309082031e+01,-6.714813232421875000e+01
-2.676498107910156250e+02,2.815899848937988281e+00,-2.815985107421875000e+01,-6.760470581054687500e+01
-2.082149353027343750e+02,1.137500762939453125e+01,-3.298736190795898438e+01,-5.397463607788085938e+01
-5.181799926757812500e+02,-6.412900924682617188e+00,-3.498767471313476562e+01,-1.695299072265625000e+02
-3.869271469116210938e+01,-1.939146757125854492e+00,1.764403283596038818e-02,-9.705694198608398438e+00
-1.378703308105468750e+02,-1.239950847625732422e+01,3.419326543807983398e+00,-3.074366378784179688e+01
-1.020682754516601562e+02,-2.778749656677246094e+01,1.629161262512207031e+01,-2.598588943481445312e+01
-2.178946533203125000e+02,-1.739492607116699219e+01,1.756289958953857422e+00,-7.006497955322265625e+01
-7.774951171875000000e+01,1.624127769470214844e+01,-2.816041183471679688e+01,-1.983289337158203125e+01
-3.086704711914062500e+02,4.268545627593994141e+00,-3.491129684448242188e+01,-7.147341156005859375e+01
-1.134423446655273438e+02,8.711041450500488281e+00,-2.034641265869140625e+01,-2.488415718078613281e+01
-1.223815994262695312e+02,1.381434440612792969e+00,-1.507146644592285156e+01,-1.560223197937011719e+01
-2.523396911621093750e+02,-1.941670036315917969e+01,9.490864276885986328e-01,-7.034317779541015625e+01
-1.616710205078125000e+02,-5.687281608581542969e+00,-8.070617675781250000e+00,-3.466614151000976562e+01
-9.000280761718750000e+01,-1.032448005676269531e+01,5.004763126373291016e+00,-1.968530845642089844e+01
-2.023301391601562500e+02,-2.636038303375244141e+00,-1.642467308044433594e+01,-5.049882888793945312e+01
-3.548926391601562500e+02,-1.873517036437988281e+01,-9.867084503173828125e+00,-1.248343353271484375e+02
-1.606138000488281250e+02,-1.680333328247070312e+01,5.299696445465087891e+00,-3.221976470947265625e+01
-7.593233489990234375e+01,-4.385299205780029297e+00,-1.270020246505737305e+00,-1.345746803283691406e+01
-3.309372863769531250e+02,-4.501964569091796875e+00,-2.524673271179199219e+01,-9.118238067626953125e+01
-4.675880432128906250e+01,-1.233902263641357422e+01,1.661700057983398438e+01,-1.214594841003417969e+01
-2.478932189941406250e+02,1.219386577606201172e+01,-3.705546951293945312e+01,-7.851882934570312500e+01
-9.719151306152343750e+01,5.556242942810058594e+00,-1.865142440795898438e+01,-2.186105918884277344e+01
-6.844220733642578125e+01,6.157255649566650391e+00,-1.225510215759277344e+01,-1.602565002441406250e+01
-1.574945373535156250e+02,1.134650707244873047e+01,-3.335357284545898438e+01,-2.871993255615234375e+01
-3.088900146484375000e+02,-8.755872726440429688e+00,-1.763562393188476562e+01,-9.076101684570312500e+01
-1.110595397949218750e+02,-7.905324459075927734e+00,1.753928810358047485e-01,-3.627500915527343750e+01
-2.810820617675781250e+02,6.134659767150878906e+00,-3.276488113403320312e+01,-8.204578399658203125e+01
-1.714169616699218750e+02,7.729354858398437500e+00,-2.817048072814941406e+01,-3.921726226806640625e+01
-4.410837554931640625e+01,3.008283376693725586e-01,-3.995748519897460938e+00,-9.631740570068359375e+00
-2.195102844238281250e+02,-1.993193435668945312e+01,1.793504953384399414e+00,-6.780519866943359375e+01
