7.917929291725158691e-01,7.843341350555419922e+00,-1.426021575927734375e+00,1.048374176025390625e-02
5.387646198272705078e+00,9.042300224304199219e+00,7.926587104797363281e+00,-6.222423553466796875e+00
-1.087754964828491211e-02,-2.853548526763916016e-02,-4.393021166324615479e-01,8.949565142393112183e-02
4.203308820724487305e-01,3.507556915283203125e+00,-5.461418628692626953e-02,8.340708613395690918e-01
4.427703857421875000e+00,1.043247032165527344e+01,1.240835785865783691e+00,-2.738492727279663086e+00
1.032925605773925781e+01,2.836594390869140625e+01,9.556273460388183594e+00,-8.628571510314941406e+00
8.937785029411315918e-01,2.022946596145629883e+00,3.400686383247375488e-01,2.260085105895996094e+00
1.798086643218994141e+00,9.674648046493530273e-01,-8.066821098327636719e-02,1.951297998428344727e+00
2.733165979385375977e+00,6.972392082214355469e+00,-8.035620450973510742e-01,1.321912646293640137e+00
3.789523601531982422e+00,7.024929523468017578e+00,-1.950473546981811523e+00,5.761118531227111816e-01
-3.259590864181518555e-01,1.327304840087890625e+00,2.297169566154479980e-01,6.965848207473754883e-01
-2.966283082962036133e+00,-2.444194555282592773e-01,3.509741425514221191e-01,-2.310779243707656860e-01
1.444108366966247559e+00,4.278185665607452393e-01,-2.882240116596221924e-01,1.382485985755920410e+00
1.594222545623779297e+00,1.066036105155944824e+00,-8.239097893238067627e-02,1.590391397476196289e+00
2.844517707824707031e+00,1.108171272277832031e+01,-2.407448291778564453e+00,-1.812406629323959351e-01
2.551370620727539062e+00,3.682538032531738281e+00,-1.617156744003295898e+00,6.532989740371704102e-01
1.753055334091186523e+00,4.297326087951660156e+00,9.171520233154296875e+00,-6.283475399017333984e+00
3.764673709869384766e+00,4.726368904113769531e+00,1.145990967750549316e+00,-1.415044307708740234e+00
-2.215529441833496094e+00,9.427272081375122070e-01,3.345745205879211426e-01,1.463357567787170410e+00
1.670937657356262207e+00,-3.513064980506896973e-01,-1.229657173156738281e+00,-2.724463343620300293e-01
3.415264368057250977e+00,1.095160293579101562e+01,-3.210324287414550781e+00,-3.030541539192199707e-01
2.729266405105590820e+00,1.145671081542968750e+01,-2.159472465515136719e+00,8.411238789558410645e-01
2.622842550277709961e+00,1.712557220458984375e+01,-3.461922407150268555e+00,-4.331745505332946777e-01
-4.378434658050537109e+00,-4.637241959571838379e-01,5.702025890350341797e-01,-1.250153630971908569e-01
