-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
-6.109925743658095598e-05,2.302353459526784718e-05,1.835504081100225449e-04,1.321482413914054632e-04
