4.218959808349609375e-01,8.186108589172363281e+00,-4.101536750793457031e+00,6.584052085876464844e+00
4.023694515228271484e+00,1.030156421661376953e+01,-8.991105079650878906e+00,1.072069072723388672e+01
1.048120117187500000e+01,1.513157081604003906e+01,-1.885908317565917969e+01,1.883386230468750000e+01
-1.466716647148132324e+00,6.267261505126953125e+00,-4.494691848754882812e+00,6.068396568298339844e+00
6.723812103271484375e+00,1.109610366821289062e+01,-1.660033607482910156e+01,1.312254810333251953e+01
1.105080127716064453e+00,7.277277946472167969e+00,-1.692381858825683594e+00,8.746708869934082031e+00
1.291604232788085938e+01,1.959006690979003906e+01,-2.266933250427246094e+01,2.145220184326171875e+01
2.227458953857421875e+00,6.555611610412597656e+00,-5.004247665405273438e+00,7.019753456115722656e+00
3.139142394065856934e-01,7.713705539703369141e+00,-6.468189239501953125e+00,8.630696296691894531e+00
-1.255038380622863770e+00,8.729798316955566406e+00,-2.946072101593017578e+00,5.933146476745605469e+00
2.679576396942138672e+00,6.900558471679687500e+00,-3.892624616622924805e+00,6.923580169677734375e+00
7.332092761993408203e+00,9.423301696777343750e+00,-8.103742599487304688e+00,1.103929996490478516e+01
3.089656829833984375e+00,8.383193969726562500e+00,-5.775644779205322266e+00,8.341673851013183594e+00
4.012277126312255859e+00,3.690345525741577148e+00,-4.200495243072509766e+00,6.491629600524902344e+00
8.301574707031250000e+00,1.077012443542480469e+01,-1.360196876525878906e+01,1.390750312805175781e+01
5.421834945678710938e+00,1.116988945007324219e+01,-9.584125518798828125e+00,1.051077079772949219e+01
2.059376239776611328e+00,1.167575073242187500e+01,-1.225232505798339844e+01,5.909639358520507812e+00
-3.868058919906616211e-01,4.632421016693115234e+00,-3.736502647399902344e+00,5.629660606384277344e+00
2.799646258354187012e-01,5.993962287902832031e+00,-2.712404489517211914e+00,6.167482376098632812e+00
8.088668823242187500e+00,7.995312213897705078e+00,-9.381622314453125000e+00,9.508308410644531250e+00
-6.434723138809204102e-01,7.735280513763427734e+00,-4.200100898742675781e+00,7.132349014282226562e+00
1.753298044204711914e+00,4.909823894500732422e+00,-3.362779140472412109e+00,5.440414905548095703e+00
1.000712394714355469e+00,8.392316818237304688e+00,-2.815140724182128906e+00,8.516664505004882812e+00
8.507427215576171875e+00,1.313516998291015625e+01,-1.493577575683593750e+01,1.513420963287353516e+01
5.065447330474853516e+00,9.907240867614746094e+00,-1.023363590240478516e+01,1.344133377075195312e+01
2.600836753845214844e-02,6.604784965515136719e+00,-3.547110795974731445e+00,7.459291458129882812e+00
4.879550933837890625e+00,5.659261703491210938e+00,-6.650698661804199219e+00,8.311055183410644531e+00
1.979503870010375977e+00,8.485513687133789062e+00,-6.295531749725341797e+00,7.954364776611328125e+00
