-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.285277976421639323e-04,-1.595280482433736324e-04,-2.904389475588686764e-05,-9.766575385583564639e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.308207720285281539e-04,-1.647901226533576846e-04,-2.960968595289159566e-05,-1.034831075230613351e-04
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.310007064603269100e-04,-1.652030623517930508e-04,-2.965408566524274647e-05,-1.039396229316480458e-04
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
-1.277923583984375000e-04,-1.578403171151876450e-04,-2.886242509703151882e-05,-9.579992183716967702e-05
