-1.716846309136599302e-04,3.535597352311015129e-05,8.105752989649772644e-03,-4.809050261974334717e-02
-1.848225510912016034e-04,7.216837548185139894e-05,8.694430813193321228e-03,-8.162415027618408203e-02
-2.937524695880711079e-04,1.193842763314023614e-04,-4.872163757681846619e-03,-1.248039901256561279e-01
5.027466977480798960e-05,-8.487550076097249985e-05,1.437029521912336349e-02,6.577489525079727173e-02
1.925953838508576155e-04,-1.544571568956598639e-04,-1.372130587697029114e-03,1.078809797763824463e-01
-2.663957420736551285e-04,5.760668864240869880e-05,-3.127992153167724609e-03,-6.546058505773544312e-02
-2.638904552441090345e-04,9.177540778182446957e-05,1.030379906296730042e-03,-9.607184678316116333e-02
-2.477453090250492096e-04,6.130959081929177046e-05,1.059496775269508362e-03,-6.761314719915390015e-02
-1.588137674843892455e-04,1.661157875787466764e-05,7.634961977601051331e-03,-3.195603936910629272e-02
-2.071038179565221071e-04,5.785582743556005880e-06,-7.349612191319465637e-03,-3.107828274369239807e-02
-1.645930897211655974e-04,-2.793460953398607671e-05,-1.515269279479980469e-03,9.714102488942444324e-04
-1.608160382602363825e-04,1.464798333472572267e-05,1.044204644858837128e-02,-2.648298628628253937e-02
-8.817954221740365028e-05,-5.476625301525928080e-05,-1.290624961256980896e-03,2.384867705404758453e-02
-2.043865097220987082e-04,-5.047883860243018717e-06,-5.320535972714424133e-03,-1.878895610570907593e-02
-2.511450438760221004e-04,2.056506309600081295e-05,-9.868158027529716492e-03,-4.141528531908988953e-02
-1.194287615362554789e-04,-4.772828106069937348e-05,-5.394598469138145447e-03,2.141738310456275940e-02
-2.269035903736948967e-04,5.155600956641137600e-05,-3.944672644138336182e-04,-6.334670633077621460e-02
-2.275077858939766884e-04,-5.118015906191430986e-06,-3.130674362182617188e-03,-1.058998610824346542e-02
-1.684352173469960690e-04,-1.961649468285031617e-05,4.217384383082389832e-03,-1.042035364662297070e-07
-1.690721255727112293e-04,-1.199101825477555394e-05,1.031620800495147705e-02,-9.129150839726207778e-07
