5.382479429244995117e-01,7.888578176498413086e-01,-6.180147528648376465e-01,-2.811090707778930664e+00
-6.985210895538330078e+00,-5.626373738050460815e-02,1.440444469451904297e+00,-3.941022872924804688e+00
-2.351889014244079590e-02,-1.647854804992675781e+00,9.903012216091156006e-02,-1.287133812904357910e+00
-7.482111454010009766e-03,8.118182420730590820e-02,-8.964003920555114746e-01,-1.332179427146911621e+00
-3.061302185058593750e+00,-3.577769100666046143e-01,1.980989217758178711e+00,-1.116111397743225098e+00
1.365122199058532715e+00,3.109557330608367920e-01,-5.263847112655639648e-01,-6.955664634704589844e+00
-6.997557878494262695e-01,-1.352302312850952148e+00,-6.752142906188964844e-01,-4.494849443435668945e-01
-2.163245916366577148e+00,-2.080172538757324219e+00,-3.266252756118774414e+00,-2.125527143478393555e+00
-1.836721897125244141e-01,-1.376554727554321289e+00,-1.819661706686019897e-01,-1.477438211441040039e+00
-3.292644023895263672e-01,2.358866631984710693e-01,-2.655887007713317871e-01,-2.434136569499969482e-01
-2.797416925430297852e+00,-2.193457126617431641e+00,-1.804530471563339233e-01,3.544948399066925049e-01
-3.739363253116607666e-01,1.312245130538940430e+00,-1.478822588920593262e+00,-4.887626171112060547e-01
-6.488542556762695312e-01,-1.360962867736816406e+00,-7.213717699050903320e-01,2.218428105115890503e-01
-1.264929294586181641e+01,5.574369907379150391e+00,6.868675708770751953e+00,-1.013952827453613281e+01
-6.435901522636413574e-01,-8.319225907325744629e-01,-9.279248714447021484e-01,-1.098181724548339844e+00
-1.114042997360229492e+00,9.788666367530822754e-01,6.823157668113708496e-01,-2.723342418670654297e+00
6.601475477218627930e-01,-4.324152171611785889e-01,-6.594625711441040039e-01,-4.241901397705078125e+00
-1.032773017883300781e+01,1.798672437667846680e+00,2.219998598098754883e+00,-7.678147792816162109e+00
-3.950633406639099121e-01,-1.252715349197387695e+00,-6.112294197082519531e-01,-1.588266253471374512e+00
-6.929996609687805176e-01,3.604077398777008057e-01,-2.003404378890991211e+00,3.872978687286376953e-01
-6.363272666931152344e-02,2.025514543056488037e-01,-3.446466326713562012e-01,-7.111473008990287781e-03
9.986727237701416016e-01,2.097395658493041992e-01,9.450463056564331055e-01,-2.343938112258911133e+00
3.200179338455200195e-02,-4.043362140655517578e-01,-5.137119889259338379e-01,-5.213336348533630371e-01
-2.035620212554931641e+00,-2.176291942596435547e+00,4.842368960380554199e-01,-1.083443760871887207e-01
-1.126613855361938477e+00,-1.552314758300781250e+00,-1.136007428169250488e+00,-1.258291363716125488e+00
-1.267041206359863281e+01,2.389963150024414062e+00,2.244484186172485352e+00,-9.478487968444824219e+00
-4.691411018371582031e+00,1.802844047546386719e+00,2.282656669616699219e+00,-3.967555046081542969e+00
6.437569856643676758e-01,-7.058653235435485840e-02,6.335917115211486816e-01,-6.629998087882995605e-01
-1.624072432518005371e+00,-2.631275892257690430e+00,-1.755085229873657227e+00,-3.475584506988525391e+00
2.367495596408843994e-01,8.982295989990234375e-01,-8.807939291000366211e-02,-1.853759586811065674e-01
-5.290956497192382812e-01,-2.011978149414062500e+00,-4.758880436420440674e-01,-1.596824288368225098e+00
-4.071191847324371338e-01,-2.150194883346557617e+00,5.111266374588012695e-01,-1.264080405235290527e+00
1.271588504314422607e-01,-3.851669430732727051e-01,4.463906288146972656e-01,7.888023853302001953e-01
-1.410057163238525391e+01,3.950911283493041992e+00,4.758118152618408203e+00,-1.169025897979736328e+01
2.164386808872222900e-01,-9.825496077537536621e-01,-2.157078832387924194e-01,-2.643159389495849609e+00
-1.605003356933593750e+01,2.975657463073730469e+00,5.913520812988281250e+00,-1.165171337127685547e+01
-6.595965027809143066e-01,-1.480405628681182861e-01,-1.290644049644470215e+00,-1.560261487960815430e+00
-7.897384166717529297e+00,3.042700767517089844e+00,3.528296232223510742e+00,-9.676359176635742188e+00
-1.714715838432312012e+00,-2.117274999618530273e+00,-1.364631533622741699e+00,-8.668273091316223145e-01
-9.901569366455078125e+00,4.104416847229003906e+00,4.053217887878417969e+00,-8.383152961730957031e+00
8.843586444854736328e-01,5.607503652572631836e-01,-4.915598034858703613e-01,-3.543513298034667969e+00
-6.609753608703613281e+00,1.622780561447143555e+00,2.949525117874145508e+00,-7.401223659515380859e+00
-2.423839569091796875e+00,2.138080000877380371e-01,1.431194305419921875e+00,-2.514860630035400391e+00
-1.325495541095733643e-01,-9.873036742210388184e-01,7.839505374431610107e-02,-1.684256911277770996e+00
1.509003937244415283e-01,-8.796131610870361328e-01,-4.997493326663970947e-02,-1.969048738479614258e+00
-6.877744793891906738e-01,2.114293277263641357e-01,-1.117661476135253906e+00,-2.197717189788818359e+00
-1.117027997970581055e-01,-5.363811254501342773e-01,4.776777029037475586e-01,7.996705770492553711e-01
-6.798107147216796875e+00,7.302523851394653320e-01,1.194532275199890137e+00,-4.778302192687988281e+00
5.869373083114624023e-01,-1.133608341217041016e+00,3.809294700622558594e-01,-2.451339483261108398e+00
-4.375782489776611328e+00,1.318547964096069336e+00,2.917336225509643555e+00,-4.464059829711914062e+00
-2.009067833423614502e-01,4.112663865089416504e-02,-9.798461198806762695e-01,-2.377676963806152344e+00
-4.145516395568847656e+00,1.724897146224975586e+00,2.659624338150024414e+00,-3.981281042098999023e+00
1.112812459468841553e-01,-9.166738390922546387e-01,-2.986518144607543945e-01,-2.133960723876953125e+00
4.346020519733428955e-01,-1.873346567153930664e+00,1.114071965217590332e+00,-2.526461124420166016e+00
4.854566156864166260e-01,1.888741850852966309e-01,1.262934952974319458e-01,-1.884851098060607910e+00
-3.459629118442535400e-01,1.592453479766845703e+00,7.871990203857421875e-01,-1.574261307716369629e+00
-7.068565368652343750e+00,8.866304755210876465e-01,3.472657680511474609e+00,-4.128844738006591797e+00
-2.543433904647827148e+00,1.125293225049972534e-02,1.187078833580017090e+00,-2.965216636657714844e+00
-1.200429344177246094e+01,2.311059713363647461e+00,7.316316127777099609e+00,-6.862989425659179688e+00
-1.585177063941955566e+00,-1.514193058013916016e+00,-1.633052706718444824e+00,-1.924873471260070801e+00
-5.241881847381591797e+00,6.827130913734436035e-01,3.246220111846923828e+00,-4.688273906707763672e+00
-1.354451298713684082e+00,-1.526889324188232422e+00,-1.831268072128295898e+00,-1.199188232421875000e-01
1.225169539451599121e+00,2.469427883625030518e-01,5.558325052261352539e-01,-2.977124691009521484e+00
7.878370285034179688e-01,1.368580102920532227e+00,-1.786294877529144287e-01,-1.548292994499206543e+00
-1.427903413772583008e+00,-2.237760066986083984e+00,-2.136463165283203125e+00,-3.309974431991577148e+00
8.292083740234375000e-01,6.374567747116088867e-01,-2.029954910278320312e+00,-6.163240432739257812e+00
-3.404177188873291016e+00,-1.438901185989379883e+00,-5.834829211235046387e-01,-2.204765558242797852e+00
-6.075279712677001953e-01,-1.257711887359619141e+00,-8.014464974403381348e-01,-1.115469932556152344e+00
-3.598698377609252930e-01,-7.287147045135498047e-01,-7.622987627983093262e-01,-7.737166285514831543e-01
-8.454943656921386719e+00,1.806490182876586914e+00,2.210596799850463867e+00,-5.506481647491455078e+00
