4.852133393287658691e-01,-6.884083151817321777e-02,-7.774306535720825195e-01,2.994406938552856445e+00,-4.917236328125000000e+00,-7.151873588562011719e+00,-6.067945003509521484e+00,-2.638156175613403320e+00
1.275197029113769531e+00,-4.240176081657409668e-01,-2.916615083813667297e-02,-1.027777194976806641e+00,-4.346297264099121094e+00,-6.420809745788574219e+00,-7.529521942138671875e+00,-3.941841125488281250e+00
4.438247084617614746e-01,-1.594841927289962769e-01,-1.618562489748001099e-01,4.515554904937744141e-01,-4.592971324920654297e+00,-6.621020317077636719e+00,-8.262020111083984375e+00,-5.073873519897460938e+00
6.027689576148986816e-01,1.060002744197845459e-01,-1.560029387474060059e-01,-1.512110233306884766e+00,-4.680713176727294922e+00,-6.794691085815429688e+00,-7.992905616760253906e+00,-3.649776220321655273e+00
-8.022912144660949707e-01,-4.414822459220886230e-01,-1.910254508256912231e-01,3.234524130821228027e-01,-5.041838169097900391e+00,-6.246711730957031250e+00,-8.741924285888671875e+00,-4.514358043670654297e+00
3.223492503166198730e-01,-1.791035085916519165e-01,-1.766694307327270508e+00,3.207336068153381348e-01,-4.420883655548095703e+00,-6.336001396179199219e+00,-3.889211416244506836e+00,-4.764928340911865234e+00
5.117700695991516113e-01,1.515030711889266968e-01,-1.229029521346092224e-01,7.454066872596740723e-01,-4.656095027923583984e+00,-6.474120616912841797e+00,-8.277503013610839844e+00,-5.053239822387695312e+00
-6.546738743782043457e-01,-1.865178793668746948e-01,-9.396145939826965332e-01,2.197826385498046875e+00,-5.424413204193115234e+00,-6.290500640869140625e+00,-5.420983791351318359e+00,-3.288250684738159180e+00
-1.724279403686523438e+00,9.571956992149353027e-01,-1.313895434141159058e-01,3.934661746025085449e-01,-4.380685806274414062e+00,-3.937412977218627930e+00,-8.169654846191406250e+00,-5.401460170745849609e+00
-1.584588766098022461e+00,-4.679083824157714844e-01,-1.778771877288818359e-01,1.766031026840209961e+00,-4.327503681182861328e+00,-6.300990581512451172e+00,-8.572330474853515625e+00,-3.047163248062133789e+00
-9.180330038070678711e-01,-1.276987940073013306e-01,-3.585574030876159668e-02,-9.602836370468139648e-01,-4.801413536071777344e+00,-6.880256175994873047e+00,-7.655488491058349609e+00,-4.186748027801513672e+00
1.491633415222167969e+00,1.112046957015991211e+00,3.677283287048339844e+00,-1.490616440773010254e+00,-4.774689197540283203e+00,-4.841689586639404297e+00,-1.051812291145324707e+00,-3.595419406890869141e+00
-1.265568494796752930e+00,-2.702997326850891113e-01,-7.971297204494476318e-02,1.973659992218017578e+00,-4.595678329467773438e+00,-6.423422813415527344e+00,-8.377305030822753906e+00,-2.796987771987915039e+00
1.464065551757812500e+00,-4.751493036746978760e-02,-1.011278703808784485e-01,9.858769774436950684e-01,-4.545018672943115234e+00,-6.357625961303710938e+00,-8.226834297180175781e+00,-5.665499687194824219e+00
-1.840360879898071289e+00,3.668216466903686523e-01,-6.845296025276184082e-01,-8.941447734832763672e-01,-4.346992492675781250e+00,-6.879689216613769531e+00,-6.686769008636474609e+00,-3.478588581085205078e+00
-8.398513793945312500e-01,1.319438219070434570e-02,-5.567770078778266907e-02,1.085684776306152344e+00,-4.991866111755371094e+00,-6.417620658874511719e+00,-7.732821941375732422e+00,-5.902997970581054688e+00
6.442031860351562500e-01,1.777577519416809082e+00,-9.622306227684020996e-01,1.445433050394058228e-01,-4.629274845123291016e+00,-3.402387380599975586e+00,-5.590827941894531250e+00,-5.110599994659423828e+00
-1.218334674835205078e+00,2.589488029479980469e-01,1.446938991546630859e+00,-1.155737876892089844e+00,-4.827109336853027344e+00,-6.567263126373291016e+00,-3.622114658355712891e+00,-3.674350500106811523e+00
-8.820989727973937988e-01,-4.043889641761779785e-01,-1.762889325618743896e-01,7.884055972099304199e-01,-4.953329086303710938e+00,-5.967623233795166016e+00,-7.927364826202392578e+00,-5.220177650451660156e+00
-5.248168706893920898e-01,-4.069960713386535645e-01,2.883517265319824219e+00,3.433216810226440430e-01,-5.060230255126953125e+00,-6.399801254272460938e+00,-2.129406452178955078e+00,-4.462254524230957031e+00
-1.588548898696899414e+00,-1.412432670593261719e+00,-4.289279878139495850e-01,4.748676419258117676e-01,-4.105604171752929688e+00,-4.533749580383300781e+00,-6.986104965209960938e+00,-4.452078342437744141e+00
-8.105235695838928223e-01,-6.338809728622436523e-01,-3.587289154529571533e-02,-1.170362085103988647e-01,-5.101468086242675781e+00,-5.472837924957275391e+00,-7.569349765777587891e+00,-4.189342021942138672e+00
-2.256431102752685547e+00,-4.529656767845153809e-01,-2.080754786729812622e-01,-2.317519426345825195e+00,-6.727632045745849609e+00,-6.026571750640869141e+00,-8.970916748046875000e+00,-3.444451808929443359e+00
-5.323186516761779785e-01,-4.744991064071655273e-01,-3.876959979534149170e-01,-9.224320650100708008e-01,-5.223138332366943359e+00,-5.753784179687500000e+00,-6.964602470397949219e+00,-3.645987510681152344e+00
2.867687046527862549e-01,1.496973335742950439e-01,1.805703997611999512e+00,-4.907065033912658691e-01,-4.712367057800292969e+00,-6.961825847625732422e+00,-3.532261371612548828e+00,-4.231434345245361328e+00
9.244312345981597900e-02,-8.626995682716369629e-01,-7.115169167518615723e-01,-5.445137023925781250e-01,-6.417094230651855469e+00,-4.909896373748779297e+00,-6.239039421081542969e+00,-3.721943378448486328e+00
-1.894730806350708008e+00,2.140650153160095215e-01,-1.250131130218505859e-01,-6.290624141693115234e-01,-4.428337097167968750e+00,-6.770308017730712891e+00,-8.056530952453613281e+00,-4.087954521179199219e+00
9.976574778556823730e-01,-5.058611035346984863e-01,-1.862580627202987671e-01,-8.110688626766204834e-02,-4.487871170043945312e+00,-6.201917648315429688e+00,-8.443686485290527344e+00,-3.936419248580932617e+00
5.715970396995544434e-01,2.222290754318237305e+00,-1.094386577606201172e-01,-3.297002315521240234e-01,-4.383093357086181641e+00,-3.128695011138916016e+00,-8.227291107177734375e+00,-3.966935396194458008e+00
