4.472061991691589355e-01,3.190799653530120850e-01,-1.727470159530639648e+00,1.548499017953872681e-01,-5.389650344848632812e+00,-5.452016830444335938e+00,-4.768918037414550781e+00,-6.872205734252929688e+00
-3.482421934604644775e-01,-1.218982577323913574e+00,-3.261334449052810669e-02,3.570868670940399170e-01,-5.362885951995849609e+00,-5.558821678161621094e+00,-6.474251747131347656e+00,-7.487033843994140625e+00
1.175521373748779297e+00,-2.079924106597900391e+00,-1.463826894760131836e-01,-1.000338077545166016e+00,-4.532492637634277344e+00,-5.286002635955810547e+00,-5.810590744018554688e+00,-4.032090187072753906e+00
1.674899101257324219e+00,-1.363145262002944946e-01,-2.655042171478271484e+00,6.008043885231018066e-02,-4.164915561676025391e+00,-5.119307994842529297e+00,-3.579184770584106445e+00,-6.621159076690673828e+00
-1.194890975952148438e+00,1.314656853675842285e+00,-6.042603254318237305e-01,-1.566307246685028076e-01,-4.863039493560791016e+00,-5.576950073242187500e+00,-6.026363372802734375e+00,-7.057552814483642578e+00
1.939686238765716553e-01,8.636339902877807617e-01,1.126502394676208496e+00,-1.129626631736755371e+00,-5.418205738067626953e+00,-5.496047019958496094e+00,-5.109222412109375000e+00,-5.061485290527343750e+00
1.761507987976074219e+00,-2.345671504735946655e-02,-1.289170384407043457e+00,3.399272561073303223e-01,-4.027453422546386719e+00,-5.393438339233398438e+00,-4.776054382324218750e+00,-6.923119068145751953e+00
1.728088855743408203e+00,1.833994030952453613e+00,9.853819608688354492e-01,2.079317569732666016e+00,-4.488288879394531250e+00,-4.956300735473632812e+00,-4.818401336669921875e+00,-3.174324512481689453e+00
-5.012853145599365234e-01,1.421635031700134277e+00,-3.239170610904693604e-01,1.989926993846893311e-01,-5.308444499969482422e+00,-5.256884574890136719e+00,-5.732322216033935547e+00,-5.894037246704101562e+00
-4.271323978900909424e-01,-7.208068966865539551e-01,1.406209468841552734e-01,3.174365758895874023e-01,-5.480272769927978516e+00,-5.518055915832519531e+00,-5.833993911743164062e+00,-7.378552436828613281e+00
-3.385296165943145752e-01,-9.697442650794982910e-01,3.580240309238433838e-01,3.110747933387756348e-01,-5.444358348846435547e+00,-5.504938125610351562e+00,-6.078845500946044922e+00,-7.251653671264648438e+00
2.316373884677886963e-01,9.835892915725708008e-01,-3.941624462604522705e-01,5.143441259860992432e-02,-5.715422153472900391e+00,-5.758481979370117188e+00,-5.863922595977783203e+00,-6.991320610046386719e+00
1.896198749542236328e+00,6.925747990608215332e-01,-1.791122108697891235e-01,-7.580145597457885742e-01,-4.208791255950927734e+00,-5.236780166625976562e+00,-5.808538436889648438e+00,-5.215240001678466797e+00
-6.227324157953262329e-02,-5.949254706501960754e-02,2.068968772888183594e+00,3.928645849227905273e-01,-5.445809841156005859e+00,-5.742162704467773438e+00,-4.571373939514160156e+00,-7.262540817260742188e+00
-1.969058513641357422e+00,7.547194510698318481e-02,-1.057712659239768982e-01,5.352660417556762695e-01,-5.012300491333007812e+00,-5.358656406402587891e+00,-5.430373191833496094e+00,-5.006937980651855469e+00
3.889380693435668945e-01,4.233638644218444824e-01,4.999342262744903564e-01,3.977009654045104980e-02,-5.374342441558837891e+00,-5.961215972900390625e+00,-5.823990821838378906e+00,-6.940188884735107422e+00
-2.205465555191040039e+00,-1.106903672218322754e+00,1.336320519447326660e+00,-2.259828090667724609e+00,-4.917083740234375000e+00,-4.947142601013183594e+00,-4.889749050140380859e+00,-2.756253004074096680e+00
-9.666255116462707520e-01,-8.092581033706665039e-01,-3.851627409458160400e-01,-5.739933252334594727e-01,-5.397579669952392578e+00,-5.817193031311035156e+00,-6.402943611145019531e+00,-5.448739051818847656e+00
1.663140952587127686e-01,-1.471517562866210938e+00,-4.705646336078643799e-01,-1.447921752929687500e+00,-5.705180168151855469e+00,-5.606602668762207031e+00,-6.411265373229980469e+00,-3.648117780685424805e+00
2.563439905643463135e-01,6.946061849594116211e-01,-8.546076714992523193e-03,1.353866934776306152e+00,-5.473590850830078125e+00,-5.672322273254394531e+00,-6.064620971679687500e+00,-4.515314579010009766e+00
-2.149703353643417358e-02,-4.973162114620208740e-01,3.148360550403594971e-02,8.914421796798706055e-01,-5.481847763061523438e+00,-5.286048412322998047e+00,-5.863276958465576172e+00,-5.651757717132568359e+00
1.477428197860717773e+00,-2.537860721349716187e-02,-3.244751095771789551e-01,2.225896716117858887e-01,-4.596312046051025391e+00,-6.156225204467773438e+00,-6.302433967590332031e+00,-7.218858718872070312e+00
-1.930140256881713867e+00,-4.970834851264953613e-01,1.237206935882568359e+00,-9.582620859146118164e-01,-4.719930648803710938e+00,-4.953176021575927734e+00,-4.896917343139648438e+00,-4.112152576446533203e+00
2.065600454807281494e-02,1.289620995521545410e-03,-1.741207838058471680e+00,2.785913646221160889e-02,-5.449868679046630859e+00,-5.577196121215820312e+00,-4.753816604614257812e+00,-7.070958137512207031e+00
-1.233301877975463867e+00,-6.295757889747619629e-01,-6.080459803342819214e-03,3.761477172374725342e-01,-5.448584556579589844e+00,-5.470003128051757812e+00,-5.678221702575683594e+00,-6.958415508270263672e+00
-9.864695370197296143e-02,-1.229112267494201660e+00,2.027359485626220703e+00,-2.058588027954101562e+00,-5.381848812103271484e+00,-5.039478302001953125e+00,-4.359884262084960938e+00,-2.842499256134033203e+00
-8.555850386619567871e-01,1.493912339210510254e+00,4.625820219516754150e-01,2.010280936956405640e-01,-5.021203517913818359e+00,-5.153836250305175781e+00,-5.147854804992675781e+00,-5.965933799743652344e+00
1.309111356735229492e+00,-3.501922190189361572e-01,-1.114174246788024902e+00,-2.223059654235839844e+00,-4.236900329589843750e+00,-5.094953536987304688e+00,-5.014780044555664062e+00,-2.818152427673339844e+00
-1.688706874847412109e+00,-7.647061347961425781e-01,-4.920713976025581360e-02,3.199379146099090576e-01,-5.004826068878173828e+00,-5.221088409423828125e+00,-5.792568206787109375e+00,-6.923555374145507812e+00
1.010969430208206177e-01,-3.850312232971191406e-01,-1.888887137174606323e-01,4.917995631694793701e-01,-5.626086711883544922e+00,-6.152957916259765625e+00,-6.372964859008789062e+00,-7.224182128906250000e+00
2.546849846839904785e-01,1.001105979084968567e-01,1.987425535917282104e-01,-5.395216345787048340e-01,-5.485056877136230469e+00,-6.076843261718750000e+00,-6.430782318115234375e+00,-5.032214641571044922e+00
-2.139525175094604492e+00,-5.429499745368957520e-01,-3.706701099872589111e-01,4.599286913871765137e-01,-4.526691913604736328e+00,-5.283659458160400391e+00,-6.268569946289062500e+00,-7.278298377990722656e+00
-1.435859203338623047e+00,-7.494742274284362793e-01,1.124985665082931519e-01,-2.859554886817932129e-01,-5.130565166473388672e+00,-5.251952648162841797e+00,-5.661066055297851562e+00,-4.479169368743896484e+00
-1.035371899604797363e+00,6.471872925758361816e-01,-3.997321426868438721e-01,-1.354808807373046875e+00,-5.138648986816406250e+00,-5.534885406494140625e+00,-6.001733303070068359e+00,-4.988455772399902344e+00
1.769517898559570312e+00,1.905452609062194824e-01,1.493614912033081055e-01,5.846072733402252197e-02,-4.248548030853271484e+00,-5.932867050170898438e+00,-6.099442481994628906e+00,-7.099786281585693359e+00
-1.476162821054458618e-01,-6.079072356224060059e-01,2.541140913963317871e-01,3.239570260047912598e-01,-5.455713272094726562e+00,-5.637489318847656250e+00,-6.024172782897949219e+00,-7.040849685668945312e+00
-6.986119598150253296e-02,-1.250999569892883301e+00,3.001316487789154053e-01,-1.349911570549011230e+00,-5.748530387878417969e+00,-5.464053153991699219e+00,-6.199890136718750000e+00,-4.013544559478759766e+00
