7.609038352966308594e-01,-5.752300620079040527e-01,-5.311426520347595215e-02,1.741789579391479492e-01,-5.848746776580810547e+00,-6.164154529571533203e+00,-5.251315593719482422e+00,-4.513092041015625000e+00
1.308884263038635254e+00,-7.152886986732482910e-01,1.475921154022216797e+00,9.096210002899169922e-01,-5.386443138122558594e+00,-5.958879947662353516e+00,-3.857032775878906250e+00,-3.779252290725708008e+00
2.503063380718231201e-01,2.283050268888473511e-01,9.334734082221984863e-02,2.052386999130249023e-01,-6.212157249450683594e+00,-6.575555324554443359e+00,-5.297796249389648438e+00,-4.361092567443847656e+00
4.699646234512329102e-01,2.666773796081542969e-01,-9.851180315017700195e-01,1.255266308784484863e+00,-5.688627243041992188e+00,-6.221786022186279297e+00,-4.937081813812255859e+00,-4.174854278564453125e+00
4.872077703475952148e-01,1.660759925842285156e+00,8.325494825839996338e-02,-8.547678589820861816e-01,-5.823359966278076172e+00,-5.128097534179687500e+00,-4.686824321746826172e+00,-3.900496244430541992e+00
2.191095590591430664e+00,-1.931877970695495605e+00,-2.219033479690551758e+00,-7.414801716804504395e-01,-2.889735221862792969e+00,-4.618660926818847656e+00,-4.199249744415283203e+00,-4.115625858306884766e+00
-1.465919800102710724e-02,3.425663113594055176e-01,-3.107028603553771973e-01,-6.998749077320098877e-02,-7.317391395568847656e+00,-6.673861503601074219e+00,-4.922585964202880859e+00,-4.054883956909179688e+00
-3.507387340068817139e-01,-2.040325164794921875e+00,-2.334772944450378418e-01,8.033588528633117676e-01,-5.882659435272216797e+00,-4.601005554199218750e+00,-5.652965545654296875e+00,-5.123223304748535156e+00
1.432515382766723633e-01,-5.551623702049255371e-01,1.253463983535766602e+00,7.309929728507995605e-01,-7.218285083770751953e+00,-6.438241958618164062e+00,-4.101525783538818359e+00,-3.917797565460205078e+00
8.032499551773071289e-01,-7.322736978530883789e-01,1.086992025375366211e-02,-3.285822868347167969e-01,-5.770332813262939453e+00,-6.001523971557617188e+00,-5.051506519317626953e+00,-4.502228260040283203e+00
-5.916595458984375000e-01,1.372327685356140137e+00,4.508844316005706787e-01,-1.416124939918518066e+00,-6.035947799682617188e+00,-5.535470962524414062e+00,-5.063132286071777344e+00,-4.285931587219238281e+00
1.502735137939453125e+00,-5.367814898490905762e-01,2.418373227119445801e-01,2.397733926773071289e+00,-4.032257080078125000e+00,-5.846526622772216797e+00,-4.948211669921875000e+00,-4.591575145721435547e+00
-9.675698727369308472e-02,2.031155109405517578e+00,-1.533229589462280273e+00,-1.313354820013046265e-01,-6.579065322875976562e+00,-4.865209579467773438e+00,-4.028069019317626953e+00,-3.451056718826293945e+00
-8.658809661865234375e-01,-1.356653332710266113e+00,3.158428668975830078e-01,-3.776401281356811523e-01,-4.910960197448730469e+00,-5.289113044738769531e+00,-5.351698398590087891e+00,-4.660142898559570312e+00
-4.476676285266876221e-01,-3.771750032901763916e-01,7.604362070560455322e-02,-8.049463629722595215e-01,-5.890227317810058594e+00,-5.841735839843750000e+00,-4.652315139770507812e+00,-4.003805160522460938e+00
-3.515255451202392578e-02,-7.883466482162475586e-01,1.422059774398803711e+00,1.109180092811584473e+00,-7.165135860443115234e+00,-6.005456447601318359e+00,-3.629696846008300781e+00,-3.707330226898193359e+00
1.345340132713317871e+00,-5.320785045623779297e-01,-1.446935057640075684e+00,-7.168686985969543457e-01,-4.549294471740722656e+00,-7.090629577636718750e+00,-4.127003192901611328e+00,-4.125503063201904297e+00
5.896657109260559082e-01,1.698725372552871704e-01,-4.706927537918090820e-01,1.015086621046066284e-01,-5.640563011169433594e+00,-6.112502098083496094e+00,-4.817685127258300781e+00,-4.055037498474121094e+00
-6.866597384214401245e-02,1.355700939893722534e-01,-6.613509058952331543e-01,-7.382084131240844727e-01,-7.021646976470947266e+00,-6.246723651885986328e+00,-4.775883197784423828e+00,-4.238011837005615234e+00
4.695408642292022705e-01,-5.354529619216918945e-01,1.245507955551147461e+00,1.194044053554534912e-01,-6.247875213623046875e+00,-6.202351093292236328e+00,-4.343685150146484375e+00,-3.934512138366699219e+00
7.119544744491577148e-01,2.252504676580429077e-01,9.228749275207519531e-01,2.905049324035644531e-01,-5.731402873992919922e+00,-6.282906055450439453e+00,-4.673942565917968750e+00,-4.025052070617675781e+00
-5.303871035575866699e-01,9.967374801635742188e-02,-2.890403866767883301e-01,-2.761353254318237305e-01,-5.959900856018066406e+00,-6.430886745452880859e+00,-5.088593482971191406e+00,-4.233174324035644531e+00
-4.026075601577758789e-01,1.562826514244079590e+00,-4.489786624908447266e-01,2.927697598934173584e-01,-6.871624946594238281e+00,-5.303591251373291016e+00,-4.726994991302490234e+00,-4.009883403778076172e+00
5.876456946134567261e-02,-8.665857911109924316e-01,-8.720244169235229492e-01,-2.759645700454711914e+00,-7.005792140960693359e+00,-6.061238765716552734e+00,-5.023514270782470703e+00,-4.763780593872070312e+00
-5.086990594863891602e-01,5.390459895133972168e-01,5.413821935653686523e-01,-2.118247985839843750e+00,-5.965319633483886719e+00,-6.073382377624511719e+00,-5.283572196960449219e+00,-4.552394866943359375e+00
-7.469415664672851562e-01,1.384507656097412109e+00,1.353309750556945801e-01,-1.699776500463485718e-01,-6.114217758178710938e+00,-5.398639678955078125e+00,-4.993949890136718750e+00,-4.195515632629394531e+00
1.220228150486946106e-01,-2.101610600948333740e-01,1.662464886903762817e-01,-1.006148934364318848e+00,-7.160096168518066406e+00,-6.265074253082275391e+00,-5.271809577941894531e+00,-4.546273708343505859e+00
-4.822105169296264648e-01,-6.853128671646118164e-01,-4.552329778671264648e-01,3.106299638748168945e-01,-5.977626800537109375e+00,-6.619036197662353516e+00,-4.956687927246093750e+00,-4.392118453979492188e+00
1.736769825220108032e-01,2.641418576240539551e-01,7.125690579414367676e-02,1.814737439155578613e+00,-6.186426162719726562e+00,-6.383419990539550781e+00,-4.706752300262451172e+00,-4.073286056518554688e+00
1.361172556877136230e+00,-6.149038076400756836e-01,-1.647769331932067871e+00,-1.503352403640747070e+00,-4.583793640136718750e+00,-5.629543304443359375e+00,-4.432369709014892578e+00,-4.336140632629394531e+00
-1.923786163330078125e+00,-6.892675757408142090e-01,6.695032119750976562e-01,1.542639136314392090e+00,-4.778952121734619141e+00,-6.507707118988037109e+00,-3.984815120697021484e+00,-4.106546401977539062e+00
6.950821280479431152e-01,-6.574676632881164551e-01,-1.754512786865234375e+00,-1.119268655776977539e+00,-5.845325946807861328e+00,-5.639951705932617188e+00,-4.712174892425537109e+00,-4.401438236236572266e+00
-4.287938773632049561e-02,-2.432874917984008789e+00,1.619592070579528809e+00,6.442993879318237305e-01,-6.243795394897460938e+00,-4.226356506347656250e+00,-3.735191345214843750e+00,-3.609890699386596680e+00
-7.075159996747970581e-02,1.470039337873458862e-01,-5.777300000190734863e-01,5.304325222969055176e-01,-7.004878044128417969e+00,-6.411331653594970703e+00,-5.039556503295898438e+00,-4.357165813446044922e+00
-3.232894539833068848e-01,-4.269043803215026855e-01,1.600070834159851074e+00,-7.864732146263122559e-01,-6.004099845886230469e+00,-5.813383102416992188e+00,-4.409971714019775391e+00,-3.985182762145996094e+00
