-1.119940757751464844e+00,1.457684040069580078e-01,3.470582962036132812e-01,2.072457551956176758e+00,-5.466114044189453125e+00,-4.545493602752685547e+00,-4.125247955322265625e+00,-5.351539134979248047e+00
-1.313326954841613770e-01,-5.785611867904663086e-01,-2.416595816612243652e-01,-5.585253834724426270e-01,-6.504152297973632812e+00,-4.243846893310546875e+00,-5.582121849060058594e+00,-6.198900222778320312e+00
-7.847703099250793457e-01,-1.041101694107055664e+00,8.068177103996276855e-01,1.237240195274353027e+00,-5.556840419769287109e+00,-4.244758605957031250e+00,-3.917485713958740234e+00,-5.539195537567138672e+00
-1.213392496109008789e+00,-3.497439622879028320e-02,-2.103293180465698242e+00,2.248622179031372070e-01,-6.188336372375488281e+00,-4.543593406677246094e+00,-5.418769359588623047e+00,-6.982324600219726562e+00
1.693931221961975098e-01,1.577989816665649414e+00,1.266650855541229248e-01,1.601559638977050781e+00,-6.376414299011230469e+00,-5.066223144531250000e+00,-4.177823066711425781e+00,-5.397956371307373047e+00
-4.077705740928649902e-01,-2.848176956176757812e-01,-7.158405184745788574e-01,-7.856134176254272461e-01,-6.488075256347656250e+00,-4.304150581359863281e+00,-5.174050807952880859e+00,-5.774650573730468750e+00
1.016564369201660156e-01,2.987823486328125000e-01,4.877773523330688477e-01,9.972984790802001953e-01,-6.607211112976074219e+00,-5.060764312744140625e+00,-4.315540313720703125e+00,-5.548009395599365234e+00
5.924721360206604004e-01,-1.119074106216430664e+00,-2.437843829393386841e-01,-5.287533998489379883e-02,-7.417709350585937500e+00,-4.080460548400878906e+00,-5.715433120727539062e+00,-6.357369422912597656e+00
-3.057199120521545410e-01,8.654922246932983398e-02,1.714674830436706543e+00,1.100718975067138672e-03,-6.341390609741210938e+00,-4.219930648803710938e+00,-4.381757736206054688e+00,-6.847866058349609375e+00
-1.764811038970947266e+00,4.186605811119079590e-01,8.532635569572448730e-01,5.783965587615966797e-01,-5.162816047668457031e+00,-4.382279872894287109e+00,-4.250365257263183594e+00,-6.520714759826660156e+00
8.306425809860229492e-01,-5.904783010482788086e-01,-1.831035971641540527e+00,4.310743808746337891e-01,-7.465477943420410156e+00,-4.282172203063964844e+00,-5.441645622253417969e+00,-6.090723991394042969e+00
5.092345476150512695e-01,-9.096367359161376953e-01,2.083758711814880371e-01,-3.493974804878234863e-01,-7.554970741271972656e+00,-4.638914108276367188e+00,-5.981149673461914062e+00,-7.306073188781738281e+00
-2.392262220382690430e-01,-2.854501008987426758e-01,1.395054906606674194e-01,-7.740616798400878906e-03,-6.972498893737792969e+00,-5.038455963134765625e+00,-6.316112995147705078e+00,-7.308812141418457031e+00
-2.135729312896728516e+00,1.216647148132324219e+00,-1.182034686207771301e-01,-1.685125112533569336e+00,-5.019619941711425781e+00,-4.836531639099121094e+00,-4.252521038055419922e+00,-3.970221281051635742e+00
1.213094890117645264e-01,-2.754789590835571289e-01,-1.449660539627075195e+00,-4.218523502349853516e-01,-6.720939636230468750e+00,-4.602668285369873047e+00,-5.438516616821289062e+00,-6.753301620483398438e+00
-1.532859802246093750e-01,-7.582154273986816406e-01,-1.861526250839233398e+00,-7.676652073860168457e-01,-6.491228103637695312e+00,-4.780191421508789062e+00,-5.143953800201416016e+00,-6.181356430053710938e+00
-1.224411249160766602e+00,3.025528192520141602e-01,1.317300438880920410e+00,-5.521556735038757324e-01,-5.449219703674316406e+00,-4.999062538146972656e+00,-4.383271217346191406e+00,-5.555328845977783203e+00
1.154503345489501953e+00,-1.496251583099365234e+00,-9.810076951980590820e-01,-7.461991310119628906e-01,-4.935578346252441406e+00,-4.327207565307617188e+00,-5.356737136840820312e+00,-6.410036087036132812e+00
-1.941643953323364258e-01,1.294933319091796875e+00,1.346373200416564941e+00,4.491788148880004883e-02,-6.549346923828125000e+00,-4.988429069519042969e+00,-4.379266738891601562e+00,-6.908336639404296875e+00
-2.832424044609069824e-01,-1.085484385490417480e+00,-1.573138356208801270e+00,-5.948238372802734375e-01,-6.666626930236816406e+00,-4.825956821441650391e+00,-5.448965549468994141e+00,-6.297253608703613281e+00
5.336451530456542969e-01,-9.727934598922729492e-01,-9.291733503341674805e-01,1.835958719253540039e+00,-6.546146392822265625e+00,-5.237205505371093750e+00,-5.110848903656005859e+00,-5.081444740295410156e+00
