4.747864231467247009e-02,-5.156776309013366699e-01,-1.205545067787170410e-01,-7.728350162506103516e-01,-4.348229408264160156e+00,-3.066237211227416992e+00,-6.088428497314453125e+00,-4.941823005676269531e+00
3.553594648838043213e-01,2.057368755340576172e+00,1.511120796203613281e+00,3.510750770568847656e+00,-4.682556152343750000e+00,-3.091835975646972656e+00,-5.024562835693359375e+00,-1.436540365219116211e+00
-5.122013092041015625e-01,1.300447940826416016e+00,1.006613492965698242e+00,3.555055618286132812e+00,-5.145469665527343750e+00,-3.530653476715087891e+00,-5.507801055908203125e+00,-1.135248780250549316e+00
-2.838816344738006592e-01,1.367562770843505859e+00,1.476672172546386719e+00,-9.268139302730560303e-02,-5.021065235137939453e+00,-2.815587520599365234e+00,-4.857190132141113281e+00,-8.215407371520996094e+00
-1.858531355857849121e+00,5.131446123123168945e-01,-1.353407621383666992e+00,8.409278392791748047e-01,-3.307060956954956055e+00,-3.569195270538330078e+00,-5.186704635620117188e+00,-4.857766628265380859e+00
-7.145810127258300781e-02,-9.006957411766052246e-01,6.823539733886718750e-01,3.701172173023223877e-01,-6.286591529846191406e+00,-3.518661499023437500e+00,-5.659514427185058594e+00,-8.054466247558593750e+00
-5.535625293850898743e-02,6.287581920623779297e-01,6.102406382560729980e-01,-1.363785386085510254e+00,-4.576043605804443359e+00,-3.261639595031738281e+00,-5.588310241699218750e+00,-3.711464643478393555e+00
2.050221443176269531e+00,-9.763801693916320801e-01,8.966850042343139648e-01,1.517212688922882080e-01,-4.213095188140869141e+00,-3.354934692382812500e+00,-5.773398399353027344e+00,-8.099125862121582031e+00
-8.532893061637878418e-01,-7.118504047393798828e-01,5.172110199928283691e-01,4.194784164428710938e-02,-5.179903030395507812e+00,-3.581137657165527344e+00,-5.995075225830078125e+00,-7.633131980895996094e+00
5.586905479431152344e-01,1.633564233779907227e+00,-1.586072444915771484e+00,-8.125476837158203125e-01,-4.392333030700683594e+00,-3.035071372985839844e+00,-5.118961334228515625e+00,-4.844269275665283203e+00
-9.053346514701843262e-01,-1.137399673461914062e+00,8.448072671890258789e-01,-1.080280542373657227e-01,-4.915148735046386719e+00,-3.275698423385620117e+00,-4.956933021545410156e+00,-8.267795562744140625e+00
9.075329303741455078e-01,-3.145969808101654053e-01,-4.613882899284362793e-01,-3.385405540466308594e-01,-4.339983463287353516e+00,-3.237508773803710938e+00,-6.022750854492187500e+00,-6.367901802062988281e+00
3.313058242201805115e-02,-2.455363273620605469e-01,-1.598291158676147461e+00,-5.785766243934631348e-02,-4.788714885711669922e+00,-3.053111076354980469e+00,-4.969616889953613281e+00,-7.941738128662109375e+00
1.866260886192321777e+00,-1.620858669281005859e+00,6.042355895042419434e-01,1.180915534496307373e-01,-4.526726722717285156e+00,-3.420176982879638672e+00,-5.751263618469238281e+00,-7.684467315673828125e+00
1.027328372001647949e+00,-8.126313686370849609e-01,-2.345436811447143555e-02,-7.146117687225341797e-01,-4.270185470581054688e+00,-3.303016185760498047e+00,-6.341949462890625000e+00,-5.112635612487792969e+00
-3.674202263355255127e-01,1.845855951309204102e+00,-5.840799212455749512e-01,2.449535369873046875e+00,-4.130566120147705078e+00,-3.098374366760253906e+00,-5.879689216613769531e+00,-2.390915870666503906e+00
-4.307068884372711182e-01,-5.959095358848571777e-01,-5.659550428390502930e-02,-7.949376106262207031e-02,-4.739617347717285156e+00,-3.178049087524414062e+00,-5.847077369689941406e+00,-7.923613548278808594e+00
2.127823114395141602e+00,4.520620405673980713e-02,9.412921667098999023e-01,2.222708463668823242e+00,-4.340524196624755859e+00,-3.366508245468139648e+00,-5.520734786987304688e+00,-3.009240150451660156e+00
2.567983567714691162e-01,3.120262026786804199e-01,-1.373380422592163086e-01,-1.413641929626464844e+00,-4.417290687561035156e+00,-3.083908557891845703e+00,-6.036714553833007812e+00,-3.991528749465942383e+00
