-6.680774688720703125e-02,1.672707796096801758e+00,-1.148255705833435059e+00,-1.061977148056030273e-01,-5.346587181091308594e+00,-5.349796295166015625e+00,-5.068404197692871094e+00,-4.874010086059570312e+00
-3.027403950691223145e-01,1.515673398971557617e-01,-1.128570079803466797e+00,3.772838711738586426e-01,-6.184457302093505859e+00,-6.373876571655273438e+00,-4.857476234436035156e+00,-5.053120136260986328e+00
9.551882743835449219e-01,-1.096537783741950989e-01,-1.002464771270751953e+00,-3.307385921478271484e+00,-5.695698261260986328e+00,-5.843513965606689453e+00,-4.804222106933593750e+00,-3.579625844955444336e+00
1.836083978414535522e-01,8.095985651016235352e-01,-1.478508234024047852e+00,-1.099925637245178223e+00,-5.264033317565917969e+00,-5.387124061584472656e+00,-4.526766300201416016e+00,-5.168249607086181641e+00
-1.384482264518737793e+00,-1.136763215065002441e+00,-9.202669858932495117e-01,-1.869203448295593262e-01,-5.865603923797607422e+00,-6.033108711242675781e+00,-4.900155067443847656e+00,-6.212207317352294922e+00
8.441928625106811523e-01,-1.324362516403198242e+00,5.729919672012329102e-01,-2.371577024459838867e-01,-5.627661705017089844e+00,-5.334389209747314453e+00,-5.007890701293945312e+00,-5.612377166748046875e+00
-3.391308784484863281e-01,-1.276579797267913818e-01,-2.599611878395080566e-01,1.352544724941253662e-01,-6.278715133666992188e+00,-6.397503852844238281e+00,-5.318547725677490234e+00,-5.707229137420654297e+00
4.644050300121307373e-01,1.839727759361267090e+00,2.810018658638000488e-01,-6.457766294479370117e-01,-4.721329689025878906e+00,-4.761340618133544922e+00,-5.387087821960449219e+00,-5.101566791534423828e+00
-3.938073292374610901e-02,3.152518868446350098e-01,5.182965397834777832e-01,1.723660826683044434e+00,-5.550466537475585938e+00,-6.177380561828613281e+00,-5.185637474060058594e+00,-4.975471496582031250e+00
5.958722829818725586e-01,-9.094843268394470215e-01,8.053237199783325195e-01,2.488088607788085938e-01,-5.684262275695800781e+00,-5.503122806549072266e+00,-4.840961456298828125e+00,-5.687360286712646484e+00
-1.222331374883651733e-01,4.001039564609527588e-01,-4.127876758575439453e-01,-1.241171002388000488e+00,-6.203893184661865234e+00,-5.894708156585693359e+00,-5.208324432373046875e+00,-5.085073947906494141e+00
1.422100067138671875e+00,8.678050637245178223e-01,5.121155381202697754e-01,5.575925707817077637e-01,-5.390068531036376953e+00,-5.925066947937011719e+00,-5.237277984619140625e+00,-5.528839111328125000e+00
7.083506882190704346e-02,2.876446396112442017e-02,4.330477416515350342e-01,3.362928628921508789e-01,-5.981791973114013672e+00,-6.584848880767822266e+00,-5.420369148254394531e+00,-6.518604755401611328e+00
-2.879182696342468262e-01,-1.134699508547782898e-01,-1.139815449714660645e+00,2.689159214496612549e-01,-6.221625804901123047e+00,-6.267216682434082031e+00,-4.708405494689941406e+00,-4.893630981445312500e+00
-1.933468103408813477e+00,3.869319856166839600e-01,-1.332055330276489258e+00,1.227859854698181152e-01,-5.355087757110595703e+00,-5.328173160552978516e+00,-4.625095367431640625e+00,-4.794755935668945312e+00
-2.415064871311187744e-01,6.431622505187988281e-01,-4.205025434494018555e-01,-1.174227714538574219e+00,-5.861433506011962891e+00,-5.209831237792968750e+00,-5.184433460235595703e+00,-4.484377384185791016e+00
7.954968214035034180e-01,2.575896680355072021e-02,-1.606559634208679199e+00,-1.654192805290222168e-02,-5.985107421875000000e+00,-6.136753559112548828e+00,-4.651100158691406250e+00,-5.195024967193603516e+00
-4.174006283283233643e-01,1.166161298751831055e+00,5.088229775428771973e-01,-1.200322151184082031e+00,-5.472060680389404297e+00,-5.179399967193603516e+00,-5.329141616821289062e+00,-5.844870567321777344e+00
-4.708110392093658447e-01,8.462375402450561523e-01,-9.227362871170043945e-01,3.988665640354156494e-01,-6.199100971221923828e+00,-6.166607856750488281e+00,-5.367918014526367188e+00,-5.290622711181640625e+00
-9.935857653617858887e-01,-1.388023614883422852e+00,-7.955257892608642578e-01,1.060160875320434570e+00,-5.283109664916992188e+00,-5.016117095947265625e+00,-4.904830932617187500e+00,-4.650848865509033203e+00
1.408563375473022461e+00,6.804010272026062012e-02,3.857755959033966064e-01,5.535447597503662109e-01,-5.004529953002929688e+00,-5.298218727111816406e+00,-5.155031204223632812e+00,-5.332398891448974609e+00
-3.042368590831756592e-01,-5.605372786521911621e-01,-1.152434825897216797e+00,-3.932778835296630859e-01,-6.554059505462646484e+00,-6.449630260467529297e+00,-4.997066974639892578e+00,-5.874398231506347656e+00
-4.611408412456512451e-01,-3.304485976696014404e-01,-1.116392850875854492e+00,-2.201605439186096191e-01,-6.171669006347656250e+00,-6.216403484344482422e+00,-4.661981105804443359e+00,-5.712946414947509766e+00
-1.237574815750122070e+00,1.933081895112991333e-01,7.969787120819091797e-01,3.284955978393554688e+00,-4.731811046600341797e+00,-5.804761886596679688e+00,-5.277727127075195312e+00,-4.483286857604980469e+00
-4.306355416774749756e-01,6.861466169357299805e-01,-3.581128120422363281e-01,-5.068827271461486816e-01,-5.658105373382568359e+00,-5.129549980163574219e+00,-5.149740219116210938e+00,-4.933486938476562500e+00
1.458759665489196777e+00,6.249409317970275879e-01,1.525009393692016602e+00,5.307486057281494141e-01,-5.857598304748535156e+00,-6.160337448120117188e+00,-4.604011535644531250e+00,-5.997447967529296875e+00
-4.699637889862060547e-01,-1.068423151969909668e+00,1.696213960647583008e+00,5.338413119316101074e-01,-5.153128623962402344e+00,-5.487251758575439453e+00,-4.456618309020996094e+00,-5.879729270935058594e+00
-2.072871685028076172e+00,-1.444778442382812500e-01,-2.515460252761840820e-01,4.637209177017211914e-01,-5.189346313476562500e+00,-5.267749786376953125e+00,-5.091692447662353516e+00,-4.683788299560546875e+00
-1.471419572830200195e+00,-7.493672966957092285e-01,-1.168784141540527344e+00,1.033207535743713379e+00,-5.829607009887695312e+00,-5.915960311889648438e+00,-4.842290878295898438e+00,-4.652765750885009766e+00
5.035598874092102051e-01,1.902059912681579590e+00,1.341231346130371094e+00,-8.077800273895263672e-01,-4.913414001464843750e+00,-4.825824260711669922e+00,-4.756460666656494141e+00,-5.410847187042236328e+00
1.538760781288146973e+00,-1.328855454921722412e-01,-6.690630912780761719e-01,-2.531105875968933105e-01,-5.421649932861328125e+00,-5.189540386199951172e+00,-5.003547191619873047e+00,-4.907320499420166016e+00
-7.467056512832641602e-01,-1.009539604187011719e+00,-9.935438632965087891e-01,1.405750989913940430e+00,-5.846886634826660156e+00,-5.873363018035888672e+00,-5.057141304016113281e+00,-4.810985565185546875e+00
-1.252997994422912598e+00,-1.238295078277587891e+00,8.565925359725952148e-01,3.082107007503509521e-01,-5.545134067535400391e+00,-5.964620113372802734e+00,-5.323843955993652344e+00,-5.347790718078613281e+00
-2.013107687234878540e-01,9.500385075807571411e-02,-3.387501239776611328e-01,5.114468932151794434e-01,-6.366373538970947266e+00,-6.372270107269287109e+00,-5.273977756500244141e+00,-5.151607990264892578e+00
-1.109284311532974243e-01,-1.344297826290130615e-01,9.071953296661376953e-01,9.236387014389038086e-01,-6.070409297943115234e+00,-6.458187103271484375e+00,-5.186898708343505859e+00,-5.922808170318603516e+00
-4.415999352931976318e-01,-2.848867774009704590e-01,-5.742490291595458984e-01,-6.205940246582031250e-01,-6.459020614624023438e+00,-6.378953933715820312e+00,-5.110999584197998047e+00,-6.063679695129394531e+00
-5.048557519912719727e-01,1.290033817291259766e+00,1.103950262069702148e+00,-4.435712099075317383e-01,-5.401692390441894531e+00,-5.175646781921386719e+00,-5.037228107452392578e+00,-5.863188266754150391e+00
-1.143962144851684570e-02,-1.502573788166046143e-01,-5.203547477722167969e-01,-3.973251581192016602e-01,-6.208927631378173828e+00,-6.159179210662841797e+00,-5.056293964385986328e+00,-5.477673530578613281e+00
1.300054550170898438e+00,3.842115402221679688e-01,3.695268929004669189e-01,-6.148771047592163086e-01,-5.565670967102050781e+00,-5.675890922546386719e+00,-5.116584777832031250e+00,-5.234993457794189453e+00
1.048831790685653687e-01,-6.128226518630981445e-01,8.922636508941650391e-01,-2.091339588165283203e+00,-5.381307601928710938e+00,-5.806933403015136719e+00,-4.972144126892089844e+00,-4.044433593750000000e+00
3.829113841056823730e-01,-4.520547688007354736e-01,1.096192359924316406e+00,-6.607521772384643555e-01,-6.208933353424072266e+00,-6.404312133789062500e+00,-5.033288955688476562e+00,-6.066557884216308594e+00
1.164968609809875488e+00,-7.559551000595092773e-01,-2.007856369018554688e+00,9.106011986732482910e-01,-5.251334667205810547e+00,-5.072439670562744141e+00,-4.215953350067138672e+00,-3.627968072891235352e+00
-2.842717170715332031e-01,8.418488502502441406e-01,-2.257901191711425781e+00,7.270766496658325195e-01,-6.482928752899169922e+00,-5.855584144592285156e+00,-4.329944610595703125e+00,-4.246294975280761719e+00
9.656156599521636963e-02,-2.123074233531951904e-01,-7.461783885955810547e-01,7.357311248779296875e-02,-6.170265674591064453e+00,-6.361124038696289062e+00,-5.010284900665283203e+00,-5.306318759918212891e+00
5.698885917663574219e-01,2.240626662969589233e-01,-1.261147260665893555e+00,-7.520920038223266602e-02,-5.610695362091064453e+00,-6.182927608489990234e+00,-4.801193714141845703e+00,-4.986315250396728516e+00
-7.219241857528686523e-01,-1.452531933784484863e+00,-4.387902617454528809e-01,2.299365997314453125e+00,-4.839707851409912109e+00,-4.429106712341308594e+00,-5.204638004302978516e+00,-4.753261089324951172e+00
-1.287121325731277466e-01,4.406545162200927734e-01,9.007481336593627930e-01,2.024366140365600586e+00,-5.572449207305908203e+00,-6.137728214263916016e+00,-4.841534614562988281e+00,-4.529157161712646484e+00
2.891531884670257568e-01,-8.843265175819396973e-01,-9.785660505294799805e-01,-1.876717805862426758e-02,-5.808422088623046875e+00,-5.398062705993652344e+00,-4.809446334838867188e+00,-5.487695217132568359e+00
-3.086435496807098389e-01,1.648590117692947388e-01,2.860987186431884766e-01,8.550607562065124512e-01,-5.994544506072998047e+00,-6.565022468566894531e+00,-5.566525459289550781e+00,-5.997995853424072266e+00
-2.466589212417602539e-01,-1.016258820891380310e-01,1.550816774368286133e+00,-1.660733222961425781e-01,-6.199347019195556641e+00,-6.076572418212890625e+00,-4.535830974578857422e+00,-5.885729789733886719e+00
-5.490944907069206238e-02,-1.860876679420471191e-01,1.214339613914489746e+00,7.869998216629028320e-01,-6.215566635131835938e+00,-6.551358699798583984e+00,-4.994279384613037109e+00,-6.063264369964599609e+00
-1.973006427288055420e-01,8.890429139137268066e-01,1.604709982872009277e+00,6.406807899475097656e-02,-5.141360282897949219e+00,-5.053333282470703125e+00,-4.425043106079101562e+00,-4.665952205657958984e+00
-1.866195559501647949e+00,-1.105592921376228333e-01,-7.540109157562255859e-01,-5.749344825744628906e-03,-4.965016365051269531e+00,-5.164449214935302734e+00,-4.632850646972656250e+00,-4.724393844604492188e+00
-7.106633186340332031e-01,-1.429468393325805664e+00,-9.010128974914550781e-01,-9.454691410064697266e-02,-5.582450389862060547e+00,-5.221983432769775391e+00,-4.832161426544189453e+00,-5.069340229034423828e+00
-1.581853032112121582e+00,-7.462316155433654785e-01,-6.641896963119506836e-01,6.015253663063049316e-01,-5.541356086730957031e+00,-6.017265319824218750e+00,-4.918973445892333984e+00,-5.047648906707763672e+00
1.384264826774597168e+00,8.710087537765502930e-01,7.645277976989746094e-01,-4.000706076622009277e-01,-5.322937965393066406e+00,-5.709349632263183594e+00,-4.918485641479492188e+00,-5.618524074554443359e+00
-1.440038442611694336e+00,8.839742541313171387e-01,-2.092937946319580078e+00,1.070424616336822510e-01,-5.592247009277343750e+00,-5.232567310333251953e+00,-4.125095844268798828e+00,-4.324334144592285156e+00
-6.055888533592224121e-01,1.959516406059265137e-01,-6.614164113998413086e-01,-1.206445097923278809e+00,-5.720050811767578125e+00,-5.357818603515625000e+00,-4.969837188720703125e+00,-4.486123561859130859e+00
1.201286911964416504e-01,-9.951177239418029785e-01,-7.898540496826171875e-01,-6.455749273300170898e-03,-5.862002372741699219e+00,-5.328057289123535156e+00,-4.911170959472656250e+00,-5.622008323669433594e+00
1.827789068222045898e+00,-6.876128911972045898e-01,3.630511462688446045e-01,1.832635700702667236e-01,-4.510991096496582031e+00,-4.507643699645996094e+00,-4.947565555572509766e+00,-4.326072692871093750e+00
-4.719541966915130615e-01,1.197625756263732910e+00,-3.732821941375732422e-01,-1.194346308708190918e+00,-5.881683826446533203e+00,-5.271754741668701172e+00,-5.211610317230224609e+00,-5.412287712097167969e+00
4.009680747985839844e-01,1.184295058250427246e+00,7.514215707778930664e-01,-2.977510690689086914e-01,-4.784963607788085938e+00,-5.087739944458007812e+00,-5.039933204650878906e+00,-5.823132038116455078e+00
