-2.367202758789062500e+00,-1.143715739250183105e+00,1.134323477745056152e+00,-2.971951663494110107e-01,-5.914847850799560547e+00,-6.844818115234375000e+00,-5.984768867492675781e+00,-6.448851108551025391e+00
-7.254657745361328125e-01,2.410181909799575806e-01,-3.462928533554077148e-02,3.553555011749267578e-01,-6.379300117492675781e+00,-5.944993972778320312e+00,-5.899438858032226562e+00,-6.179341793060302734e+00
1.686977624893188477e+00,-5.591657161712646484e-01,2.953668534755706787e-01,8.952175378799438477e-01,-5.133485317230224609e+00,-5.478979110717773438e+00,-4.956551551818847656e+00,-5.257895469665527344e+00
-7.025462388992309570e-01,2.668607234954833984e-02,-6.584650278091430664e-01,-6.877576112747192383e-01,-6.091936588287353516e+00,-6.400913238525390625e+00,-5.710012435913085938e+00,-6.375750541687011719e+00
1.919615268707275391e-02,-2.840602695941925049e-01,3.316673636436462402e-02,-2.307588458061218262e-01,-6.734190940856933594e+00,-6.768279075622558594e+00,-6.169796943664550781e+00,-6.489846706390380859e+00
2.355207204818725586e+00,-2.582258880138397217e-01,1.271771192550659180e+00,3.083508610725402832e-01,-4.449295997619628906e+00,-5.746395111083984375e+00,-5.043709278106689453e+00,-5.499140262603759766e+00
-2.812355041503906250e+00,-6.058415174484252930e-01,1.190927743911743164e+00,-1.762513071298599243e-01,-4.219334602355957031e+00,-5.503609657287597656e+00,-5.000962734222412109e+00,-5.409715652465820312e+00
5.280051231384277344e-01,-2.800604701042175293e-01,-1.033922433853149414e+00,8.312287330627441406e-01,-6.878235816955566406e+00,-6.234617233276367188e+00,-5.061918258666992188e+00,-5.703347206115722656e+00
-3.029842674732208252e-01,-3.773187100887298584e-01,7.450440526008605957e-01,-2.475145459175109863e-01,-5.376986503601074219e+00,-6.275789260864257812e+00,-5.469208240509033203e+00,-6.148181915283203125e+00
1.193536520004272461e+00,-1.726173758506774902e-01,1.883324146270751953e+00,8.909074664115905762e-01,-5.241888046264648438e+00,-6.430960655212402344e+00,-5.222613334655761719e+00,-6.008224487304687500e+00
1.199338287115097046e-01,1.415940821170806885e-01,-8.864873647689819336e-02,-4.355585873126983643e-01,-6.629028320312500000e+00,-6.878705978393554688e+00,-6.074384212493896484e+00,-6.489540100097656250e+00
-1.512710750102996826e-01,-8.397984504699707031e-01,-1.030975937843322754e+00,-6.992940306663513184e-01,-6.046814918518066406e+00,-5.859852790832519531e+00,-5.220133304595947266e+00,-5.944515705108642578e+00
-1.492127418518066406e+00,-6.080012321472167969e-01,9.519302845001220703e-01,-6.536619067192077637e-01,-4.835027694702148438e+00,-6.327576637268066406e+00,-5.114533424377441406e+00,-5.430777549743652344e+00
-2.534097135066986084e-01,-1.167511701583862305e+00,9.166027307510375977e-01,-8.087275028228759766e-01,-4.885883331298828125e+00,-5.433794021606445312e+00,-5.180636882781982422e+00,-5.329518318176269531e+00
-3.760785758495330811e-01,-4.146897792816162109e-02,-3.800809681415557861e-01,-3.325407207012176514e-01,-6.570513725280761719e+00,-6.776510238647460938e+00,-6.021355152130126953e+00,-6.499094009399414062e+00
-1.197953343391418457e+00,9.257370233535766602e-01,-1.262640118598937988e+00,4.149689674377441406e-01,-6.221633911132812500e+00,-5.715517044067382812e+00,-5.491479396820068359e+00,-6.274979591369628906e+00
1.052277922630310059e+00,4.650083780288696289e-01,1.038146376609802246e+00,-1.390152275562286377e-01,-5.812429428100585938e+00,-6.170608520507812500e+00,-5.307322502136230469e+00,-5.437449932098388672e+00
-5.472774505615234375e-01,6.683214902877807617e-01,-3.872525393962860107e-01,-1.268451958894729614e-01,-6.116667747497558594e+00,-5.872934341430664062e+00,-5.696782588958740234e+00,-6.058186531066894531e+00
