-8.783183097839355469e-01,-1.030533835291862488e-01,-3.696711659431457520e-01,4.224887490272521973e-01,-5.439670562744140625e+00,-6.236251831054687500e+00,-6.112877368927001953e+00,-6.083003520965576172e+00
-8.882458209991455078e-01,-1.182485967874526978e-01,6.663191318511962891e-01,-6.974170207977294922e-01,-5.712255954742431641e+00,-6.419357299804687500e+00,-6.300975322723388672e+00,-5.651617050170898438e+00
1.186976194381713867e+00,2.299555540084838867e+00,3.246633410453796387e-01,-1.378884673118591309e+00,-4.831341743469238281e+00,-4.554662704467773438e+00,-4.971451759338378906e+00,-5.753656864166259766e+00
1.185634255409240723e+00,2.350865840911865234e+00,8.360912799835205078e-01,-2.165194153785705566e-01,-5.198269367218017578e+00,-4.721216201782226562e+00,-5.717750549316406250e+00,-5.151238441467285156e+00
-1.210363358259201050e-01,-9.074218869209289551e-01,-8.816307783126831055e-01,3.113543987274169922e-01,-5.117794513702392578e+00,-5.915283679962158203e+00,-5.851140022277832031e+00,-6.051697254180908203e+00
5.916618108749389648e-01,-5.567179918289184570e-01,9.096285104751586914e-01,-2.588011622428894043e-01,-5.157197952270507812e+00,-5.805613994598388672e+00,-5.570760726928710938e+00,-5.198135375976562500e+00
3.941744565963745117e-01,5.864521861076354980e-01,1.122301340103149414e+00,-1.293868780136108398e+00,-5.762346267700195312e+00,-6.086054801940917969e+00,-6.320223808288574219e+00,-5.737047672271728516e+00
-3.055231869220733643e-01,-1.866934821009635925e-03,4.464523196220397949e-01,-1.047498345375061035e+00,-5.657831668853759766e+00,-6.309388637542724609e+00,-6.127301216125488281e+00,-5.509469509124755859e+00
9.395802021026611328e-01,1.386344671249389648e+00,2.285737097263336182e-01,2.445917576551437378e-01,-5.531531333923339844e+00,-5.576765537261962891e+00,-5.911559104919433594e+00,-5.401555061340332031e+00
-1.287577033042907715e+00,6.524500846862792969e-01,-6.733335256576538086e-01,-6.560906767845153809e-01,-5.061290740966796875e+00,-5.793349266052246094e+00,-5.394737243652343750e+00,-5.935789585113525391e+00
3.652023077011108398e-01,-7.404629588127136230e-01,2.836431860923767090e-01,-1.484036326408386230e+00,-4.912187576293945312e+00,-6.295586109161376953e+00,-6.117799758911132812e+00,-5.209652423858642578e+00
-7.672692537307739258e-01,1.005451560020446777e+00,-3.961688876152038574e-01,-7.820479869842529297e-01,-5.410055637359619141e+00,-5.974552631378173828e+00,-5.597242832183837891e+00,-6.000802993774414062e+00
1.095823764801025391e+00,1.360412240028381348e+00,8.820979595184326172e-01,-8.341226577758789062e-01,-5.094148635864257812e+00,-5.448233127593994141e+00,-5.820860385894775391e+00,-6.285708904266357422e+00
1.047797679901123047e+00,3.214863836765289307e-01,2.390425503253936768e-01,-4.814207553863525391e-01,-4.899827480316162109e+00,-5.884544372558593750e+00,-6.079440593719482422e+00,-6.173721790313720703e+00
-3.014624714851379395e-01,-7.024018764495849609e-01,1.331420421600341797e+00,-5.698373913764953613e-02,-5.732007980346679688e+00,-6.309929370880126953e+00,-5.716491699218750000e+00,-5.124048709869384766e+00
-7.009303569793701172e-01,-3.453500568866729736e-01,-6.512461900711059570e-01,-2.396727800369262695e-01,-5.506808280944824219e+00,-6.264966964721679688e+00,-5.816418647766113281e+00,-5.803689956665039062e+00
8.585331439971923828e-01,-2.529120147228240967e-01,6.007941365242004395e-01,-1.484588861465454102e+00,-4.669446945190429688e+00,-5.579598426818847656e+00,-5.926101684570312500e+00,-5.388875484466552734e+00
-1.110537767410278320e+00,3.843054175376892090e-01,3.770231604576110840e-01,-2.450919151306152344e-02,-5.445813179016113281e+00,-6.082308769226074219e+00,-6.034741401672363281e+00,-6.150311946868896484e+00
-2.831680476665496826e-01,-2.083479166030883789e-01,6.726030707359313965e-01,-1.806822657585144043e+00,-6.047699451446533203e+00,-7.003067970275878906e+00,-6.576418876647949219e+00,-5.598004341125488281e+00
1.824349522590637207e+00,-1.585136890411376953e+00,1.303012073040008545e-01,8.247257471084594727e-01,-4.279846668243408203e+00,-5.153360366821289062e+00,-5.118358612060546875e+00,-5.420331954956054688e+00
1.062677800655364990e-01,2.291649132966995239e-01,7.126382589340209961e-01,-1.552596688270568848e+00,-5.087794303894042969e+00,-5.753140926361083984e+00,-6.155386447906494141e+00,-5.336764812469482422e+00
-1.077302336692810059e+00,-2.029452323913574219e+00,7.192863821983337402e-01,1.885879784822463989e-01,-5.481243610382080078e+00,-6.062573909759521484e+00,-5.510775566101074219e+00,-5.131200790405273438e+00
1.806597709655761719e+00,5.199124217033386230e-01,-5.884297490119934082e-01,1.861942708492279053e-01,-4.375192165374755859e+00,-4.967171669006347656e+00,-5.596902370452880859e+00,-5.112360000610351562e+00
-1.048895955085754395e+00,-8.431153893470764160e-01,2.700331509113311768e-01,7.487384080886840820e-01,-5.591392517089843750e+00,-5.934237003326416016e+00,-5.880482673645019531e+00,-5.961750507354736328e+00
-1.494731426239013672e+00,-1.133943676948547363e+00,-1.529899358749389648e+00,4.332191646099090576e-01,-5.095858573913574219e+00,-5.472072124481201172e+00,-5.369774341583251953e+00,-5.941310405731201172e+00
-4.250915646553039551e-01,3.589624166488647461e-01,6.665129661560058594e-01,-1.287918567657470703e+00,-5.745334625244140625e+00,-6.226458072662353516e+00,-6.455416679382324219e+00,-5.680275440216064453e+00
1.462214708328247070e+00,1.714385300874710083e-01,-5.808219909667968750e-01,-1.020591497421264648e+00,-3.858607292175292969e+00,-4.984643936157226562e+00,-5.022846221923828125e+00,-5.720064640045166016e+00
2.294585704803466797e-01,-5.554829835891723633e-01,9.562531709671020508e-01,9.776582121849060059e-01,-5.706324100494384766e+00,-6.334144115447998047e+00,-5.612795829772949219e+00,-5.975891590118408203e+00
-8.788577318191528320e-01,3.285973966121673584e-01,3.102672696113586426e-01,-2.882421016693115234e-02,-5.631716251373291016e+00,-6.302545070648193359e+00,-6.116385936737060547e+00,-6.303530216217041016e+00
2.109778672456741333e-01,8.761911392211914062e-01,-5.060770511627197266e-01,9.262543320655822754e-01,-5.281848907470703125e+00,-5.773445129394531250e+00,-5.892654895782470703e+00,-5.590804576873779297e+00
1.222784757614135742e+00,2.651478052139282227e+00,2.760828971862792969e+00,-5.886290073394775391e-01,-4.889356613159179688e+00,-4.402841567993164062e+00,-5.443171977996826172e+00,-5.750586986541748047e+00
-9.224777221679687500e-01,3.564697206020355225e-01,2.738934457302093506e-01,6.930819749832153320e-01,-5.384062290191650391e+00,-6.209128856658935547e+00,-6.488605499267578125e+00,-6.414070606231689453e+00
5.076355934143066406e-01,-3.091207146644592285e-01,1.700973987579345703e+00,1.240277767181396484e+00,-5.586415767669677734e+00,-5.840269565582275391e+00,-5.158077239990234375e+00,-5.763341903686523438e+00
-1.854483336210250854e-01,1.475666314363479614e-01,5.879159569740295410e-01,-5.011624097824096680e-01,-5.660376071929931641e+00,-6.230882167816162109e+00,-6.378770351409912109e+00,-5.920677185058593750e+00
9.731093645095825195e-01,-8.903478085994720459e-02,-7.528052330017089844e-01,4.226908683776855469e-01,-5.015110492706298828e+00,-5.941224575042724609e+00,-6.130736351013183594e+00,-5.415269851684570312e+00
