-1.134253978729248047e+00,1.733704805374145508e-01,-3.029221296310424805e-01,-2.215000629425048828e+00,-6.070098876953125000e+00,-5.760958194732666016e+00,-4.516012191772460938e+00,-5.614162921905517578e+00
-5.698237419128417969e-01,2.523078024387359619e-01,-6.948164701461791992e-01,-1.179613694548606873e-01,-6.677906513214111328e+00,-6.670592308044433594e+00,-5.338140487670898438e+00,-6.573103427886962891e+00
-1.234124898910522461e+00,-7.689047455787658691e-01,3.173860907554626465e-02,5.500236749649047852e-01,-4.813065052032470703e+00,-6.060947895050048828e+00,-4.610694885253906250e+00,-5.635830879211425781e+00
1.748031854629516602e+00,1.433298587799072266e+00,-1.290360808372497559e+00,-8.446518778800964355e-01,-4.215605258941650391e+00,-5.409339904785156250e+00,-3.918597698211669922e+00,-5.026178359985351562e+00
1.685298442840576172e+00,-1.096277832984924316e+00,9.385142326354980469e-01,-6.922188401222229004e-02,-5.459509372711181641e+00,-5.744664669036865234e+00,-4.438196182250976562e+00,-5.040249824523925781e+00
1.523054689168930054e-01,5.998156070709228516e-01,-7.471837997436523438e-01,-7.361983060836791992e-01,-6.093426227569580078e+00,-6.515832901000976562e+00,-4.803987503051757812e+00,-6.056394577026367188e+00
-1.089333295822143555e-01,3.534032106399536133e-01,-2.903441488742828369e-01,3.301074206829071045e-01,-6.662975311279296875e+00,-6.141608238220214844e+00,-4.882105827331542969e+00,-5.597268104553222656e+00
5.991955995559692383e-01,3.130706548690795898e-01,1.151193618774414062e+00,1.886961698532104492e+00,-5.974333763122558594e+00,-5.809356689453125000e+00,-4.561893463134765625e+00,-5.032382011413574219e+00
-5.188822746276855469e-01,-1.743029206991195679e-01,-1.337204456329345703e+00,7.549632340669631958e-02,-6.763939857482910156e+00,-6.539132595062255859e+00,-5.238879680633544922e+00,-6.408129692077636719e+00
2.800211012363433838e-01,-6.594752073287963867e-01,6.729233264923095703e-02,-7.124644517898559570e-02,-6.015156745910644531e+00,-6.076108455657958984e+00,-4.658264160156250000e+00,-5.756482124328613281e+00
