3.486130833625793457e-01,-5.624829530715942383e-01,1.573805928230285645e+00,1.251589357852935791e-01,-6.139491081237792969e+00,-5.858751296997070312e+00,-3.814241886138916016e+00,-6.508232116699218750e+00
-7.339281439781188965e-01,-8.686655759811401367e-01,-1.668221652507781982e-01,1.690499782562255859e+00,-6.509551048278808594e+00,-6.113574028015136719e+00,-5.686098575592041016e+00,-4.050077438354492188e+00
1.235143423080444336e+00,6.280642151832580566e-01,-3.474990129470825195e+00,-1.711575746536254883e+00,-5.608894824981689453e+00,-5.526500225067138672e+00,-1.569557547569274902e+00,-3.105865716934204102e+00
-5.715923309326171875e-01,-5.658735632896423340e-01,-6.321858763694763184e-01,-1.161155819892883301e+00,-6.684558391571044922e+00,-6.236599445343017578e+00,-5.331683158874511719e+00,-5.041608810424804688e+00
-5.090030431747436523e-01,-1.092258930206298828e+00,1.694571495056152344e+00,-6.573913693428039551e-01,-7.422296047210693359e+00,-6.585270881652832031e+00,-4.294508934020996094e+00,-5.383739471435546875e+00
3.427054584026336670e-01,6.082046627998352051e-01,1.624791979789733887e+00,-1.225600242614746094e+00,-7.100555419921875000e+00,-6.688438892364501953e+00,-3.928964138031005859e+00,-2.629561662673950195e+00
-7.437720298767089844e-01,-7.735191583633422852e-01,-7.837229222059249878e-02,9.444862008094787598e-01,-6.519382476806640625e+00,-6.184978008270263672e+00,-6.626521110534667969e+00,-4.276088714599609375e+00
1.224892377853393555e+00,-1.457013845443725586e+00,6.158246397972106934e-01,-3.381367325782775879e-01,-5.956183433532714844e+00,-5.630734443664550781e+00,-4.221201896667480469e+00,-4.705008506774902344e+00
-5.350853800773620605e-01,-6.143871545791625977e-01,1.929738521575927734e-01,-1.229616641998291016e+00,-6.861438751220703125e+00,-6.210124015808105469e+00,-6.896239280700683594e+00,-5.040737152099609375e+00
3.670995533466339111e-01,1.682646870613098145e-01,1.124809384346008301e+00,-1.257012367248535156e+00,-7.370528697967529297e+00,-6.864362239837646484e+00,-4.440960407257080078e+00,-3.079546451568603516e+00
-1.707188338041305542e-01,-1.317299842834472656e+00,-5.919236689805984497e-03,2.282155454158782959e-01,-6.070710182189941406e+00,-5.829799652099609375e+00,-6.614295959472656250e+00,-6.859798431396484375e+00
