1.268079996109008789e+00,1.972217798233032227e+00,1.019881844520568848e+00,2.235686480998992920e-01,-3.785714626312255859e+00,-4.459333419799804688e+00,-4.672087669372558594e+00,-6.473392963409423828e+00
-1.474348604679107666e-01,7.315106391906738281e-01,3.888549804687500000e-01,3.308689892292022705e-01,-6.962043762207031250e+00,-5.309470653533935547e+00,-5.369020462036132812e+00,-6.372244358062744141e+00
2.176360040903091431e-01,-8.448364734649658203e-01,-1.466866016387939453e+00,-1.325686573982238770e-01,-6.750720977783203125e+00,-5.422320365905761719e+00,-4.536301136016845703e+00,-6.039166927337646484e+00
1.313450455665588379e+00,-1.470986485481262207e+00,-1.439190208911895752e-01,-8.648968935012817383e-01,-4.299855232238769531e+00,-4.526199817657470703e+00,-4.671590805053710938e+00,-6.064810752868652344e+00
-2.096807003021240234e+00,-1.228686720132827759e-01,7.190935015678405762e-01,1.264060378074645996e+00,-4.110888004302978516e+00,-5.661813735961914062e+00,-5.262306213378906250e+00,-5.197799682617187500e+00
-3.992426395416259766e-01,9.006698131561279297e-01,3.704499900341033936e-01,-9.312321245670318604e-02,-8.178383827209472656e+00,-5.571155071258544922e+00,-5.564512252807617188e+00,-6.527866840362548828e+00
-3.693795204162597656e-01,1.089504718780517578e+00,4.274244308471679688e-01,4.308772385120391846e-01,-7.706482410430908203e+00,-4.878640174865722656e+00,-5.191656112670898438e+00,-6.563726425170898438e+00
8.291748762130737305e-01,3.840964436531066895e-01,5.825231075286865234e-01,-1.517811298370361328e+00,-4.515289306640625000e+00,-5.553147315979003906e+00,-4.679347038269042969e+00,-4.922553062438964844e+00
1.725466966629028320e+00,2.352934181690216064e-01,-1.711206316947937012e+00,-2.261496186256408691e-01,-3.785037994384765625e+00,-4.959135532379150391e+00,-4.334232807159423828e+00,-5.680264949798583984e+00
1.048556566238403320e+00,2.142012596130371094e+00,9.445182979106903076e-02,-2.046436518430709839e-01,-4.058842658996582031e+00,-4.355470657348632812e+00,-4.822679519653320312e+00,-6.269784927368164062e+00
-6.418035030364990234e-01,1.454208135604858398e+00,1.100691080093383789e+00,2.756448686122894287e-01,-5.426532745361328125e+00,-4.812776565551757812e+00,-4.634214401245117188e+00,-5.717832088470458984e+00
-1.775291562080383301e-02,1.336560845375061035e+00,-5.288453102111816406e-01,-9.540937840938568115e-02,-8.013151168823242188e+00,-5.577524185180664062e+00,-5.999920845031738281e+00,-7.071451187133789062e+00
-5.887780189514160156e-01,2.174502611160278320e-01,-9.203648567199707031e-01,2.660473287105560303e-01,-5.349259376525878906e+00,-4.874367713928222656e+00,-5.516131401062011719e+00,-5.373558521270751953e+00
2.294873297214508057e-01,1.886817097663879395e+00,5.132473707199096680e-01,4.708045721054077148e-02,-4.826759338378906250e+00,-4.322714805603027344e+00,-4.839504718780517578e+00,-6.093973159790039062e+00
-8.763985633850097656e-01,-5.875107049942016602e-01,2.643939852714538574e-01,-1.374490618705749512e+00,-5.598124980926513672e+00,-5.736019134521484375e+00,-4.345160484313964844e+00,-4.804194927215576172e+00
9.323918819427490234e-02,3.061341941356658936e-01,2.160231471061706543e-01,5.206674337387084961e-02,-8.260329246520996094e+00,-5.662115097045898438e+00,-5.831140518188476562e+00,-6.543023109436035156e+00
2.119322866201400757e-01,2.827517390251159668e-01,-4.379023909568786621e-01,1.166056394577026367e+00,-7.255393981933593750e+00,-4.947440147399902344e+00,-5.427611351013183594e+00,-5.110711574554443359e+00
-2.474867701530456543e-01,-2.778344154357910156e-01,1.317916393280029297e+00,-2.232812941074371338e-01,-7.136486053466796875e+00,-5.806304454803466797e+00,-4.703854560852050781e+00,-6.043845176696777344e+00
5.679780244827270508e-01,2.548124551773071289e+00,6.653071045875549316e-01,-1.259404778480529785e+00,-3.939674377441406250e+00,-4.496947288513183594e+00,-4.834075450897216797e+00,-4.518774986267089844e+00
-5.334188938140869141e-01,-2.063503265380859375e+00,2.218777984380722046e-01,5.983062982559204102e-01,-5.082482337951660156e+00,-4.679956436157226562e+00,-4.725836277008056641e+00,-4.803156852722167969e+00
-2.688754558563232422e+00,-1.584675788879394531e+00,-1.640660524368286133e+00,1.254918456077575684e+00,-3.265093803405761719e+00,-5.600989341735839844e+00,-4.366134643554687500e+00,-4.967806339263916016e+00
2.255339175462722778e-01,1.603685319423675537e-02,-4.324820637702941895e-01,1.931674003601074219e+00,-6.397560596466064453e+00,-4.684853553771972656e+00,-5.230703830718994141e+00,-3.892786502838134766e+00
6.981806755065917969e-01,-1.876194357872009277e+00,-4.923886060714721680e-02,2.361473739147186279e-01,-5.488189697265625000e+00,-4.793814659118652344e+00,-4.750380516052246094e+00,-5.168751716613769531e+00
-9.303915500640869141e-02,4.241513609886169434e-01,7.158545851707458496e-01,-8.480076491832733154e-02,-6.656158924102783203e+00,-5.340776443481445312e+00,-5.246707916259765625e+00,-6.020030975341796875e+00
1.164103746414184570e+00,-1.069024562835693359e+00,2.745343446731567383e-01,-1.659593939781188965e+00,-4.145866870880126953e+00,-5.470302581787109375e+00,-4.621328353881835938e+00,-5.470688819885253906e+00
-5.441415309906005859e+00,3.854629993438720703e-01,1.246153563261032104e-02,8.681265115737915039e-01,-2.159337043762207031e+00,-5.855874538421630859e+00,-5.763254642486572266e+00,-6.244194030761718750e+00
-2.435819625854492188e+00,1.005563437938690186e-01,1.095959916710853577e-01,6.707527637481689453e-01,-4.342045783996582031e+00,-5.645845413208007812e+00,-5.636659622192382812e+00,-6.149211883544921875e+00
2.070370614528656006e-01,-1.405163288116455078e+00,6.215253472328186035e-01,8.985427618026733398e-01,-6.761132240295410156e+00,-5.989658832550048828e+00,-4.746747493743896484e+00,-4.857264041900634766e+00
2.232070863246917725e-01,-9.149163961410522461e-03,-1.105225801467895508e+00,-9.470928907394409180e-01,-5.693621635437011719e+00,-5.536689758300781250e+00,-4.148395061492919922e+00,-5.214395046234130859e+00
1.198566198348999023e+00,8.830065131187438965e-01,2.150281369686126709e-01,-6.028909683227539062e-01,-4.687894344329833984e+00,-4.822759151458740234e+00,-5.248640060424804688e+00,-6.522139549255371094e+00
-7.917141914367675781e-02,1.254974484443664551e+00,-2.296029329299926758e-01,1.120259404182434082e+00,-6.423603534698486328e+00,-4.949707031250000000e+00,-5.671351432800292969e+00,-5.062961578369140625e+00
-1.882034182548522949e+00,-2.240079194307327271e-01,5.705938339233398438e-01,1.339092254638671875e+00,-4.221347808837890625e+00,-5.510764122009277344e+00,-5.210641860961914062e+00,-5.014356613159179688e+00
-2.163148820400238037e-01,1.798575878143310547e+00,-4.549867510795593262e-01,-2.626213431358337402e-01,-7.442600727081298828e+00,-5.063580989837646484e+00,-5.686139106750488281e+00,-5.782341957092285156e+00
