-1.634240508079528809e+00,-8.228143453598022461e-01,6.068164706230163574e-01,-1.540846467018127441e+00,-5.302450180053710938e+00,-6.173357009887695312e+00,-4.987197875976562500e+00,-4.660388946533203125e+00
8.874920010566711426e-02,-1.232021600008010864e-01,2.663723230361938477e-01,2.047537267208099365e-01,-5.515592098236083984e+00,-6.141506195068359375e+00,-5.975394248962402344e+00,-7.600368022918701172e+00
2.780579924583435059e-01,-3.506354093551635742e-01,-1.985810697078704834e-01,-1.275289058685302734e-01,-5.366276264190673828e+00,-5.536337375640869141e+00,-6.489064693450927734e+00,-7.510448932647705078e+00
-2.538059949874877930e-01,1.531595587730407715e+00,-5.832517147064208984e-02,2.234794616699218750e+00,-5.031127929687500000e+00,-4.039363384246826172e+00,-5.178375720977783203e+00,-4.782379627227783203e+00
-6.059159040451049805e-01,-2.208752781152725220e-01,1.955438852310180664e-01,4.476737678050994873e-01,-5.075418472290039062e+00,-5.422875881195068359e+00,-6.270053863525390625e+00,-7.344613552093505859e+00
-1.313173532485961914e+00,2.051635384559631348e-01,-2.492690980434417725e-01,1.962620913982391357e-01,-4.951759815216064453e+00,-6.110754489898681641e+00,-6.245290756225585938e+00,-7.442577838897705078e+00
-1.323930025100708008e+00,3.852338194847106934e-01,-1.021687388420104980e+00,-2.378890275955200195e+00,-5.491929054260253906e+00,-6.763269424438476562e+00,-5.572094917297363281e+00,-4.148392200469970703e+00
-1.231707692146301270e+00,-1.870877891778945923e-01,1.215037107467651367e+00,-4.987066984176635742e-01,-5.110466480255126953e+00,-6.304237365722656250e+00,-5.907127380371093750e+00,-6.902788162231445312e+00
7.661944627761840820e-01,5.419484972953796387e-01,3.886709213256835938e-01,9.111188650131225586e-01,-5.289873600006103516e+00,-4.946845054626464844e+00,-5.724040985107421875e+00,-5.447914123535156250e+00
-8.833204507827758789e-01,2.777988314628601074e-01,-2.720892429351806641e-02,-6.285607814788818359e-04,-4.962558269500732422e+00,-6.213657855987548828e+00,-6.292026042938232422e+00,-7.217275619506835938e+00
-3.405023217201232910e-01,3.719482421875000000e-01,-6.946550607681274414e-01,4.036131799221038818e-01,-5.139610767364501953e+00,-5.931434154510498047e+00,-6.118570804595947266e+00,-7.413329124450683594e+00
-7.428836822509765625e-01,-1.001847267150878906e+00,2.126103639602661133e-02,-5.247026681900024414e-02,-5.448040962219238281e+00,-5.610210418701171875e+00,-6.851076602935791016e+00,-7.775808811187744141e+00
1.244388222694396973e+00,2.138864994049072266e+00,2.033515930175781250e+00,1.161016106605529785e+00,-5.595172882080078125e+00,-3.458396911621093750e+00,-5.492177009582519531e+00,-4.476212501525878906e+00
