-1.190686702728271484e+00,2.674695253372192383e-01,1.258078694343566895e+00,1.320722103118896484e+00,-4.361690521240234375e+00,-5.553868770599365234e+00,-5.056626319885253906e+00,-4.849874019622802734e+00
-1.469414830207824707e+00,-9.277647137641906738e-01,-2.485687285661697388e-01,9.109067916870117188e-01,-4.048732280731201172e+00,-5.152323246002197266e+00,-4.674506664276123047e+00,-5.648474693298339844e+00
3.872355818748474121e-01,-7.453335821628570557e-02,-1.562040686607360840e+00,-6.971984505653381348e-01,-7.539741992950439453e+00,-6.211696147918701172e+00,-5.412644386291503906e+00,-5.828183650970458984e+00
8.818345665931701660e-01,9.472010135650634766e-01,-2.024403333663940430e+00,1.547484040260314941e+00,-4.639295578002929688e+00,-3.759675025939941406e+00,-4.289606094360351562e+00,-4.855169296264648438e+00
-1.166564226150512695e+00,-1.715046167373657227e+00,4.681315422058105469e-01,7.902289628982543945e-01,-3.831025600433349609e+00,-5.955801486968994141e+00,-4.813123703002929688e+00,-6.100368976593017578e+00
3.228843212127685547e-01,-9.993835091590881348e-01,-2.058399200439453125e+00,-9.404292702674865723e-01,-7.299532890319824219e+00,-6.189545154571533203e+00,-5.174683570861816406e+00,-5.638378143310546875e+00
3.424844741821289062e-01,6.107140779495239258e-01,-8.290937542915344238e-02,-1.123561024665832520e+00,-7.455920696258544922e+00,-6.612091541290283203e+00,-5.762809753417968750e+00,-5.882335662841796875e+00
-2.198623120784759521e-01,-4.652482271194458008e-02,1.973936915397644043e+00,7.122718095779418945e-01,-6.964164733886718750e+00,-5.462009906768798828e+00,-5.039817810058593750e+00,-6.315324783325195312e+00
-3.152884542942047119e-01,-3.231216073036193848e-01,8.616517782211303711e-01,8.812812566757202148e-01,-7.707263469696044922e+00,-6.178128242492675781e+00,-5.666417598724365234e+00,-6.607336997985839844e+00
-1.627367138862609863e-01,1.655981391668319702e-01,1.224856376647949219e+00,3.874585032463073730e-01,-8.178952217102050781e+00,-6.149047374725341797e+00,-5.210599899291992188e+00,-6.657464981079101562e+00
8.263426423072814941e-01,-3.670546710491180420e-01,4.735192060470581055e-01,-4.709185361862182617e-01,-5.552059650421142578e+00,-5.497072219848632812e+00,-5.241198539733886719e+00,-5.826211452484130859e+00
-2.874342799186706543e-01,7.545896768569946289e-01,8.416914343833923340e-01,7.604841589927673340e-01,-6.762573242187500000e+00,-5.621152400970458984e+00,-5.267459869384765625e+00,-5.839129447937011719e+00
1.400105714797973633e+00,3.724744915962219238e-01,3.766219913959503174e-01,-1.299025118350982666e-01,-4.623687267303466797e+00,-5.173037528991699219e+00,-5.139556884765625000e+00,-6.540130138397216797e+00
-1.512970626354217529e-01,-8.693437576293945312e-01,-1.168976783752441406e+00,-7.339395880699157715e-01,-4.723793029785156250e+00,-6.254398822784423828e+00,-5.494235038757324219e+00,-5.756910324096679688e+00
1.275528669357299805e-01,-4.718571901321411133e-02,4.401316642761230469e-01,-5.135729163885116577e-02,-7.159759998321533203e+00,-5.632246494293212891e+00,-5.285739898681640625e+00,-7.281192302703857422e+00
-8.421547412872314453e-01,-7.818881869316101074e-01,2.480105400085449219e+00,-7.245616316795349121e-01,-4.647335052490234375e+00,-3.744997501373291016e+00,-4.296197414398193359e+00,-6.113741874694824219e+00
-1.809801340103149414e+00,-2.218898296356201172e+00,-1.625443249940872192e-01,-1.053222864866256714e-01,-3.491391181945800781e+00,-3.896609783172607422e+00,-4.397014617919921875e+00,-5.875361442565917969e+00
-9.619203805923461914e-01,2.005738735198974609e+00,-1.892793178558349609e-01,9.158341884613037109e-01,-4.801942825317382812e+00,-4.235087394714355469e+00,-4.876605987548828125e+00,-4.973785400390625000e+00
1.306142807006835938e-01,-1.478410959243774414e-01,7.976708412170410156e-01,1.981926709413528442e-01,-7.202204704284667969e+00,-5.956232070922851562e+00,-5.066177368164062500e+00,-6.247105598449707031e+00
2.689029574394226074e-01,-9.759802222251892090e-01,7.988968491554260254e-01,1.554009318351745605e-01,-7.432206630706787109e+00,-5.212154865264892578e+00,-5.115727424621582031e+00,-6.733957767486572266e+00
2.420695781707763672e+00,-6.509717702865600586e-01,-1.098011732101440430e+00,-8.880124092102050781e-01,-3.516456127166748047e+00,-6.163554191589355469e+00,-5.735428810119628906e+00,-4.967088699340820312e+00
-7.235648632049560547e-01,-1.475453615188598633e+00,-3.327436745166778564e-01,-2.228526622056961060e-01,-4.581668853759765625e+00,-4.670445919036865234e+00,-4.852840900421142578e+00,-6.391928195953369141e+00
3.592177033424377441e-01,-7.333676218986511230e-01,-1.348666667938232422e+00,-1.431949019432067871e+00,-7.107526779174804688e+00,-5.714450836181640625e+00,-5.058185100555419922e+00,-5.123759269714355469e+00
3.545271158218383789e+00,7.307188510894775391e-01,6.148781254887580872e-02,-4.024780392646789551e-01,-2.897619247436523438e+00,-6.559400081634521484e+00,-5.592442989349365234e+00,-5.622415542602539062e+00
-1.087915599346160889e-01,-6.152492761611938477e-01,4.018083810806274414e-01,9.534335732460021973e-01,-6.973566532135009766e+00,-5.574938774108886719e+00,-5.155212879180908203e+00,-6.086457252502441406e+00
-2.643931210041046143e-01,1.001070022583007812e+00,1.438783168792724609e+00,1.035628199577331543e+00,-6.773564815521240234e+00,-4.958463191986083984e+00,-4.792064666748046875e+00,-5.327981948852539062e+00
-6.493520736694335938e-02,-1.843756437301635742e+00,-4.150391519069671631e-01,8.420112729072570801e-01,-7.034994602203369141e+00,-5.709304809570312500e+00,-4.768835067749023438e+00,-6.398904800415039062e+00
-1.506850719451904297e+00,2.873447418212890625e+00,1.542881578207015991e-01,7.194949686527252197e-02,-4.302696704864501953e+00,-4.083077430725097656e+00,-4.474058628082275391e+00,-4.850614070892333984e+00
-5.047290921211242676e-01,6.600651741027832031e-01,-1.303347349166870117e+00,1.661852478981018066e+00,-7.114992141723632812e+00,-5.580579280853271484e+00,-4.795415878295898438e+00,-4.955138683319091797e+00
-1.596047878265380859e+00,7.214509844779968262e-01,1.819354057312011719e+00,8.425246477127075195e-01,-4.193047046661376953e+00,-5.465648651123046875e+00,-4.734282016754150391e+00,-4.909704208374023438e+00
3.410945534706115723e-01,-1.843668520450592041e-01,7.857956886291503906e-01,-7.547731995582580566e-01,-7.214878559112548828e+00,-5.483265876770019531e+00,-5.109217643737792969e+00,-6.015974998474121094e+00
-6.612259149551391602e-02,6.452571749687194824e-01,7.398225069046020508e-01,5.631012320518493652e-01,-7.163275718688964844e+00,-5.979146003723144531e+00,-5.311249732971191406e+00,-5.744490146636962891e+00
1.632369995117187500e+00,-1.074709057807922363e+00,-7.272691130638122559e-01,1.104548096656799316e+00,-3.860369682312011719e+00,-6.160464286804199219e+00,-5.164623260498046875e+00,-6.011288642883300781e+00
1.920279502868652344e+00,1.110406637191772461e+00,-1.416193246841430664e+00,6.625288128852844238e-01,-3.323191165924072266e+00,-4.495868206024169922e+00,-4.928463459014892578e+00,-5.050378799438476562e+00
3.073315620422363281e-01,7.670675516128540039e-01,-9.492671489715576172e-02,-1.806235015392303467e-01,-9.464760780334472656e+00,-6.018318653106689453e+00,-5.445186614990234375e+00,-7.989680290222167969e+00
